date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
07/06/17 15:00;FI1054;Eurdep;air;61.51;25.69;0;Finland;0;0;0;SYSMAE;11.713;12
07/06/17 15:00;FI1152;Eurdep;air;59.98;23.47;0;Finland;0;0;0;TAMMISAARI;11.287;11
07/06/17 15:00;FI1153;Eurdep;air;59.84;22.99;0;Finland;0;0;0;HANKO;13.183000000000002;13
07/06/17 15:00;FI1154;Eurdep;air;60.08;23.7;0;Finland;0;0;0;KARJAA;12.748000000000001;13
07/06/17 15:00;FI1156;Eurdep;air;60.05;24;0;Finland;0;0;0;INKOO;13;13
07/06/17 15:00;FI1157;Eurdep;air;59.83;23.56;0;Finland;0;0;0;JUSSAROE;14.334999999999999;14
07/06/17 15:00;FI1252;Eurdep;air;60.24;24.06;0;Finland;0;0;0;LOHJA;10.439;10
07/06/17 15:00;FI1255;Eurdep;air;60.33;24.32;0;Finland;0;0;0;NUMMELA;14.556999999999999;15
07/06/17 15:00;FI1256;Eurdep;air;60.15;24.67;0;Finland;0;0;0;ESPOONLAHTI;14.517;15
07/06/17 15:00;FI1257;Eurdep;air;60.53;24.24;0;Finland;0;0;0;KARKKILA;13.257;13
07/06/17 15:00;FI1452;Eurdep;air;60.73;24.77;0;Finland;0;0;0;RIIHIMAEKI;10.296;10
07/06/17 15:00;FI1552;Eurdep;air;60.39;25.61;0;Finland;0;0;0;PORVOO;13.748;14
07/06/17 15:00;FI1555;Eurdep;air;60.64;25.32;0;Finland;0;0;0;MAENTSAELAE;13.938999999999998;14
07/06/17 15:00;FI1652;Eurdep;air;60.82;23.61;0;Finland;0;0;0;FORSSA;11.991;12
07/06/17 15:00;FI1751;Eurdep;air;61;24.49;0;Finland;0;0;0;Haemeenlinna;12;13
07/06/17 15:00;FI1754;Eurdep;air;61.07;25.01;0;Finland;0;0;0;LAMMI;11.965;12
07/06/17 15:00;FI1755;Eurdep;air;61.17;24.57;0;Finland;0;0;0;HAUHO;13.865;14
07/06/17 15:00;FI1756;Eurdep;air;60.89;24.3;0;Finland;0;0;0;RENKO;12.196;12
07/06/17 15:00;FI1854;Eurdep;air;60.87;25.27;0;Finland;0;0;0;KAERKOELAE;14.974;15
07/06/17 15:00;FI1855;Eurdep;air;60.8;25.72;0;Finland;0;0;0;ORIMATTILA;13.139;13
07/06/17 15:00;FI1856;Eurdep;air;60.75;26.05;0;Finland;0;0;0;ARTJAERVI;14.022;14
01/06/17 22:00;FI1857;Eurdep;air;61.35;25.27;0;Finland;0;0;0;PADASJOKI;0;0
07/06/17 15:00;FI1858;Eurdep;air;60.93;25.97;0;Finland;0;0;0;NASTOLA;16.365000000000002;16
07/06/17 15:00;FI2151;Eurdep;air;60.45;22.25;0;Finland;0;0;0;Turku;15.956999999999999;16
07/06/17 15:00;FI2154;Eurdep;air;60.44;22.26;0;Finland;0;0;0;Turku Vaehaeheikkilae;10.234;10
07/06/17 15:00;FI2158;Eurdep;air;60.59;22.9;0;Finland;0;0;0;MARTTILA;14.904;15
07/06/17 15:00;FI2160;Eurdep;air;60.87;22.41;0;Finland;0;0;0;YLAENE;10.690999999999999;10
07/06/17 15:00;FI2252;Eurdep;air;60.8;21.41;0;Finland;0;0;0;UUSIKAUPUNKI;13.378;13
07/06/17 15:00;FI2253;Eurdep;air;60.88;21.7;0;Finland;0;0;0;LAITILA;12.157;12
07/06/17 15:00;FI2255;Eurdep;air;60.55;21.36;0;Finland;0;0;0;KUSTAVI;18.317;18
07/06/17 15:00;FI2352;Eurdep;air;60.85;23.06;0;Finland;0;0;0;LOIMAA;15.283000000000001;15
07/06/17 15:00;FI2452;Eurdep;air;60.39;23.13;0;Finland;0;0;0;SALO;11.526;12
07/06/17 15:00;FI2652;Eurdep;air;60.3;22.31;0;Finland;0;0;0;PARAINEN;11.065000000000001;11
07/06/17 15:00;FI2653;Eurdep;air;60.19;21.9;0;Finland;0;0;0;NAUVO;14.430000000000001;14
07/06/17 15:00;FI2654;Eurdep;air;60.23;21.38;0;Finland;0;0;0;HOUTSKARI;14.725999999999999;15
07/06/17 15:00;FI2655;Eurdep;air;60.07;22.49;0;Finland;0;0;0;DRAGSFJAERD;13.496;13
07/06/17 15:00;FI2657;Eurdep;air;60.16;21.56;0;Finland;0;0;0;KORPPOO;14.347999999999999;14
07/06/17 15:00;FI2851;Eurdep;air;60.1;19.94;0;Finland;0;0;0;MAARIANHAMINA;17.291;18
07/06/17 15:00;FI2852;Eurdep;air;60.25;20.38;0;Finland;0;0;0;Vårdoe;20.687;21
07/06/17 15:00;FI2853;Eurdep;air;60.21;19.62;0;Finland;0;0;0;ECKEROE;12.629999999999999;13
07/06/17 15:00;FI3152;Eurdep;air;61.51;23.79;0;Finland;0;0;0;Tampere;15.791;16
07/06/17 15:00;FI3154;Eurdep;air;61.41;24.72;0;Finland;0;0;0;RAUTAJAERVI;13.178;13
07/06/17 15:00;FI3156;Eurdep;air;61.68;24.36;0;Finland;0;0;0;ORIVESI;12.652;13
07/06/17 15:00;FI3160;Eurdep;air;61.77;23.04;0;Finland;0;0;0;IKAALINEN;13.209;13
07/06/17 15:00;FI3161;Eurdep;air;62.01;23.02;0;Finland;0;0;0;PARKANO;13.087;13
07/06/17 15:00;FI3166;Eurdep;air;61.51;23.04;0;Finland;0;0;0;MOUHIJAERVI;11.522;11
07/06/17 15:00;FI3252;Eurdep;air;61.33;22.92;0;Finland;0;0;0;VAMMALA;13.665000000000001;14
07/06/17 15:00;FI3452;Eurdep;air;61.98;24.07;0;Finland;0;0;0;RUOVESI;9.797;10
