date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
05/08/17 05:00;IT0066;Eurdep;air;46.09;13.11;132.6;Italy;Friuli-Venecia Julia;Udine;;Fagagna;12.8;13.0
05/08/17 05:00;IT0067;Eurdep;air;46.51;13.55;794.1;Italy;Friuli-Venecia Julia;Udine;Camporosso In Valcanale;Tarvisio;10.6;11.0
05/08/17 05:00;IT0068;Eurdep;air;45.94;13.62;81.0;Italy;Friuli-Venecia Julia;Gorizia;Gorizia;Gorizia;9.4;9.8
05/08/17 03:00;IT0069;Eurdep;air;44.8;10.33;57.8;Italy;Emilia-Romaña;Parma;Parma;Parma;6.8;7.1
05/08/17 03:00;IT0070;Eurdep;air;42.42;11.87;181.0;Italy;Lacio;Viterbo;Tuscania;Tuscania;22.4;22.0
05/08/17 03:00;IT0071;Eurdep;air;40.12;8.82;305.1;Italy;Cerdeña;Oristán;;Abbasanta;11.4;11.0
05/08/17 03:00;IT0073;Eurdep;air;43.19;12.93;505.1;Italy;Marcas;Macerata;Massa;Fiuminata;6.5;6.8
05/08/17 03:00;IT0074;Eurdep;air;43.32;13.43;110.5;Italy;Marcas;Macerata;Villa Potenza;Villa Potenza;7.2;7.6
05/08/17 03:00;IT0075;Eurdep;air;42.9;13.79;128.6;Italy;Marcas;Ascoli Piceno;;Monsampolo;9.2;9.6
05/08/17 03:00;IT0076;Eurdep;air;39.11;17.09;10.7;Italy;Calabria;Crotona;Crotone;Crotone;11.3;11.0
05/08/17 03:00;IT0077;Eurdep;air;46.48;10.37;0.0;Italy;0;0;0;Bormio;12.1;12.0
05/08/17 03:00;IT0078;Eurdep;air;45.48;9.4;112.3;Italy;Lombardía;Milán;;Milano;8.8;9.0
05/08/17 03:00;IT0079;Eurdep;air;45.43;12.38;0.0;Italy;;Venecia;Venecia;Venezia Lido;8.9;9.5
05/08/17 03:00;IT0080;Eurdep;air;45.51;11.51;31.9;Italy;Véneto;Vicenza;Nogarazza;Vicenza;12.0;13.0
05/08/17 03:00;IT0081;Eurdep;air;40.99;15.63;558.5;Italy;Basilicata;Potenza;;Melfi;19.1;19.0
05/08/17 03:00;IT0082;Eurdep;air;41.12;16.9;0.0;Italy;;;;Bari;6.1;6.6
05/08/17 03:00;IT0083;Eurdep;air;41.82;12.47;18.9;Italy;Lacio;Roma;Roma;Roma;19.7;21.0
05/08/17 03:00;IT0085;Eurdep;air;38.03;12.55;34.4;Italy;Sicilia;Trapani;Casa Santa;Trapani;6.4;6.7
05/08/17 05:00;ITVDA001;Eurdep;air;45.74;7.32;0.0;Italy;0;0;0;Plouves;12.3;13.0
05/08/17 05:00;ITVDA002;Eurdep;air;45.62;7.36;0.0;Italy;0;0;0;Cogne;12.1;12.0
05/08/17 04:00;ITVDA003;Eurdep;air;45.6;7.77;0.0;Italy;0;0;0;Donnas;10.9;11.0
05/08/17 02:00;ITVDA004;Eurdep;air;45.82;7.23;0.0;Italy;0;0;0;Etroubles;11.6;12.0
05/08/17 04:00;ITVDA005;Eurdep;air;45.73;6.97;0.0;Italy;0;0;0;La Thuile;14.1;15.0
05/08/17 05:00;ITPM2101;Eurdep;air;44.62;9.19;0.0;Italy;0;0;0;Bobbio Pellice;13.7;14.0
05/08/17 05:00;ITPM2102;Eurdep;air;46.0;7.98;0.0;Italy;0;0;0;Macugnaga;25.9;26.0
05/08/17 05:00;ITPM2103;Eurdep;air;45.52;7.85;0.0;Italy;0;0;0;Borgofranco d'Ivrea;11.2;11.0
05/08/17 05:00;ITPM2104;Eurdep;air;44.94;8.7;0.0;Italy;0;0;0;Alessandria Lobbi;10.5;11.0
05/08/17 05:00;ITPM2105;Eurdep;air;46.1;8.3;0.0;Italy;0;0;0;Domodossola;16.6;18.0
05/08/17 05:00;ITPM2106;Eurdep;air;45.33;8.39;0.0;Italy;0;0;0;Vercelli;13.8;15.0
05/08/17 05:00;ITPM2107;Eurdep;air;45.1;8.28;0.0;Italy;0;0;0;Serralunga di Crea;8.4;9.0
05/08/17 05:00;ITPM2108;Eurdep;air;45.02;8.85;0.0;Italy;0;0;0;Isola Sant'Antonio;8.7;9.2
05/08/17 05:00;ITPM2109;Eurdep;air;44.59;8.88;0.0;Italy;0;0;0;Fraconalto;6.4;6.0
05/08/17 05:00;ITPM2110;Eurdep;air;45.47;7.14;0.0;Italy;0;0;0;Ceresole Reale;17.8;18.0
05/08/17 05:00;ITPM2111;Eurdep;air;44.92;6.78;0.0;Italy;0;0;0;Cesana Torinese;9.6;10.0
05/08/17 05:00;ITPM2112;Eurdep;air;44.13;7.73;0.0;Italy;0;0;0;Briga Alta;11.3;11.0
05/08/17 05:00;ITPM2113;Eurdep;air;44.41;8.18;0.0;Italy;0;0;0;Saliceto;9.7;10.0
05/08/17 05:00;ITPM2114;Eurdep;air;46.35;8.43;0.0;Italy;0;0;0;Formazza;13.9;14.0
05/08/17 05:00;ITPM2115;Eurdep;air;45.19;8.04;0.0;Italy;0;0;0;Verolengo;12.6;13.0
05/08/17 05:00;ITPM2116;Eurdep;air;44.83;8.63;0.0;Italy;0;0;0;Casal Cermelli;5.7;6.0
05/08/17 05:00;ITPM2117;Eurdep;air;45.07;7.69;0.0;Italy;0;0;0;Torino;11.4;12.0
05/08/17 05:00;ITPM2118;Eurdep;air;45.93;8.55;0.0;Italy;0;0;0;Verbania;12.8;13.0
05/08/17 05:00;ITPM2119;Eurdep;air;44.62;9.19;0.0;Italy;0;0;0;Carrega Ligure;11.0;12.0
05/08/17 05:00;ITPM2120;Eurdep;air;45.24;8.33;0.0;Italy;0;0;0;Tricerro;11.0;12.0
05/08/17 05:00;ITPM2122;Eurdep;air;44.16;7.34;0.0;Italy;0;0;0;Entracque;14.4;14.0
05/08/17 05:00;ITPM2123;Eurdep;air;45.83;8.51;0.0;Italy;0;0;0;Nebbiuno;15.2;15.0
05/08/17 05:00;ITPM2124;Eurdep;air;45.06;6.71;0.0;Italy;0;0;0;Bardonecchia;13.9;14.0
05/08/17 05:00;ITPM2125;Eurdep;air;44.37;7.53;0.0;Italy;0;0;0;Cuneo;15.6;17.0
05/08/17 05:00;ITPM2126;Eurdep;air;44.3;7.12;0.0;Italy;0;0;0;Vinadio;14.5;15.0
05/08/17 05:00;ITPM2127;Eurdep;air;44.68;6.98;0.0;Italy;0;0;0;Pontechianale;19.2;19.0
05/08/17 05:00;ITPM2128;Eurdep;air;45.44;8.63;0.0;Italy;0;0;0;Novara;12.4;13.0
05/08/17 05:00;ITPM2129;Eurdep;air;44.92;8.19;0.0;Italy;0;0;0;Asti;14.0;15.0
31/07/17 00:00;ITPG2301;Eurdep;air;40.56;17.29;0.0;Italy;0;0;0;Statte;0.0;0.0
31/07/17 00:00;ITPG2302;Eurdep;air;41.02;16.9;0.0;Italy;0;0;0;Valenzano;0.0;0.0
03/08/17 00:00;ITVVF0001;Eurdep;air;42.03;13.42;0.0;Italy;0;0;0;Avezzano;0.0;0.0
03/08/17 00:00;ITVVF0003;Eurdep;air;42.06;14.43;0.0;Italy;0;0;0;Atessa;0.0;0.0
03/08/17 00:00;ITVVF0004;Eurdep;air;41.59;14.24;0.0;Italy;0;0;0;Isernia1;0.0;0.0
03/08/17 00:00;ITVVF0005;Eurdep;air;42.21;13.82;0.0;Italy;0;0;0;Bussi;0.0;0.0
03/08/17 00:00;ITVVF0007;Eurdep;air;39.31;16.24;0.0;Italy;0;0;0;Cosenza1;0.0;0.0
03/08/17 00:00;ITVVF0009;Eurdep;air;39.07;17.11;0.0;Italy;0;0;0;Crotone1;0.0;0.0
03/08/17 00:00;ITVVF0010;Eurdep;air;38.07;15.66;0.0;Italy;0;0;0;Reggio Calabria1;0.0;0.0
03/08/17 00:00;ITVVF0011;Eurdep;air;38.98;16.16;0.0;Italy;0;0;0;Vibo Valentia;0.0;0.0
03/08/17 00:00;ITVVF0012;Eurdep;air;41.01;15.36;0.0;Italy;0;0;0;Bisaccia;0.0;0.0
03/08/17 00:00;ITVVF0013;Eurdep;air;41.3;15.09;0.0;Italy;0;0;0;Castelfranco in Miscano;0.0;0.0
03/08/17 00:00;ITVVF0014;Eurdep;air;41.26;13.89;0.0;Italy;0;0;0;Lauro di Sessa Aurunca;0.0;0.0
03/08/17 00:00;ITVVF0016;Eurdep;air;40.63;15.38;0.0;Italy;0;0;0;Buccino;0.0;0.0
03/08/17 00:00;ITVVF0018;Eurdep;air;44.9;11.83;0.0;Italy;0;0;0;Copparo;0.0;0.0
02/08/17 00:00;ITVVF0015;Eurdep;air;40.87;14.29;0.0;Italy;0;0;0;Napoli Centrale;0.0;0.0
03/08/17 00:00;ITVVF0019;Eurdep;air;44.2;12.07;0.0;Italy;0;0;0;Forlì Aeroporto;0.0;0.0
28/07/17 00:00;ITVVF0021;Eurdep;air;45.03;9.7;0.0;Italy;0;0;0;Piacenza1;0.0;0.0
02/08/17 00:00;ITVVF0022;Eurdep;air;44.79;10.8;0.0;Italy;0;0;0;Parma1;0.0;0.0
03/08/17 00:00;ITVVF0024;Eurdep;air;44.74;10.65;0.0;Italy;0;0;0;Reggio Emilia1;0.0;0.0
28/07/17 00:00;ITVVF0025;Eurdep;air;44.02;12.62;0.0;Italy;0;0;0;Rimini Aeroporto;0.0;0.0
03/08/17 00:00;ITVVF0027;Eurdep;air;45.95;12.68;0.0;Italy;0;0;0;Pordenone1;0.0;0.0
03/08/17 00:00;ITVVF0028;Eurdep;air;45.65;13.85;0.0;Italy;0;0;0;Trieste1;0.0;0.0
03/08/17 00:00;ITVVF0029;Eurdep;air;46.05;13.21;0.0;Italy;0;0;0;Udine1;0.0;0.0
03/08/17 00:00;ITVVF0095;Eurdep;air;46.14;12.2;0.0;Italy;0;0;0;Belluno1;0.0;0.0
03/08/17 00:00;ITVVF0096;Eurdep;air;47.0;11.5;0.0;Italy;0;0;0;Brennero;0.0;0.0
03/08/17 00:00;ITVVF0097;Eurdep;air;45.44;11.76;0.0;Italy;0;0;0;Mestrino;0.0;0.0
03/08/17 00:00;ITVVF0098;Eurdep;air;45.08;11.81;0.0;Italy;0;0;0;Rovigo1;0.0;0.0
06/07/17 00:00;ITVVF0099;Eurdep;air;46.45;11.13;0.0;Italy;0;0;0;Trento;0.0;0.0
11/07/17 00:00;ITVVF0101;Eurdep;air;45.54;12.64;0.0;Italy;0;0;0;Jesolo;0.0;0.0
03/08/17 00:00;ITVVF0102;Eurdep;air;45.73;11.69;0.0;Italy;0;0;0;Nove;0.0;0.0
03/08/17 00:00;ITVVF0103;Eurdep;air;45.4;10.9;0.0;Italy;0;0;0;Villafranca;0.0;0.0
03/08/17 00:00;ITVVF0026;Eurdep;air;46.02;13.47;0.0;Italy;0;0;0;Dolegna del Collio;0.0;0.0
03/08/17 00:00;ITVVF0070;Eurdep;air;39.71;8.48;0.0;Italy;0;0;0;Sant'Antonio di Santadi;0.0;0.0
03/08/17 00:00;ITVVF0071;Eurdep;air;39.88;9.55;0.0;Italy;0;0;0;Lanusei;0.0;0.0
03/08/17 00:00;ITVVF0073;Eurdep;air;41.24;9.18;0.0;Italy;0;0;0;Santa Teresa;0.0;0.0
03/08/17 00:00;ITVVF0074;Eurdep;air;37.3;13.57;0.0;Italy;0;0;0;Agrigento1;0.0;0.0
03/08/17 00:00;ITVVF0076;Eurdep;air;37.62;15.15;0.0;Italy;0;0;0;Acireale;0.0;0.0
03/08/17 00:00;ITVVF0077;Eurdep;air;37.56;14.27;0.0;Italy;0;0;0;Enna1;0.0;0.0
03/08/17 00:00;ITVVF0078;Eurdep;air;38.27;15.59;0.0;Italy;0;0;0;Messina1;0.0;0.0
03/08/17 00:00;ITVVF0079;Eurdep;air;38.16;13.33;0.0;Italy;0;0;0;Palermo Nord;0.0;0.0
03/08/17 00:00;ITVVF0080;Eurdep;air;36.82;14.52;0.0;Italy;0;0;0;S.Croce in Camerina1;0.0;0.0
03/08/17 00:00;ITVVF0081;Eurdep;air;37.03;15.07;0.0;Italy;0;0;0;Canicattini Bagni;0.0;0.0
03/08/17 00:00;ITVVF0082;Eurdep;air;38.02;12.89;0.0;Italy;0;0;0;Castellammare del Golfo;0.0;0.0
03/08/17 00:00;ITVVF0054;Eurdep;air;44.9;8.63;0.0;Italy;0;0;0;Alessandria1;0.0;0.0
03/08/17 00:00;ITVVF0055;Eurdep;air;45.72;7.29;0.0;Italy;0;0;0;Gressan;0.0;0.0
03/08/17 00:00;ITVVF0057;Eurdep;air;45.61;8.13;0.0;Italy;0;0;0;Bioglio1;0.0;0.0
03/08/17 00:00;ITVVF0035;Eurdep;air;44.41;8.91;0.0;Italy;0;0;0;Genova1;0.0;0.0
03/08/17 00:00;ITVVF0036;Eurdep;air;43.87;8.0;0.0;Italy;0;0;0;Imperia1;0.0;0.0
03/08/17 00:00;ITVVF0038;Eurdep;air;44.4;8.28;0.0;Italy;0;0;0;Cairo Montenotte;0.0;0.0
03/08/17 00:00;ITVVF0058;Eurdep;air;44.31;7.73;0.0;Italy;0;0;0;Demonte1;0.0;0.0
03/08/17 00:00;ITVVF0059;Eurdep;air;45.76;8.55;0.0;Italy;0;0;0;Arona1;0.0;0.0
03/08/17 00:00;ITVVF0060;Eurdep;air;45.09;7.65;0.0;Italy;0;0;0;Torino1;0.0;0.0
03/08/17 00:00;ITVVF0030;Eurdep;air;41.64;13.33;0.0;Italy;0;0;0;Frosinone1;0.0;0.0
03/08/17 00:00;ITVVF0063;Eurdep;air;40.83;16.54;0.0;Italy;0;0;0;Altamura1;0.0;0.0
03/08/17 00:00;ITVVF0064;Eurdep;air;40.55;17.82;0.0;Italy;0;0;0;Mesagne;0.0;0.0
03/08/17 00:00;ITVVF0065;Eurdep;air;41.45;15.53;0.0;Italy;0;0;0;Foggia1;0.0;0.0
03/08/17 00:00;ITVVF0066;Eurdep;air;40.41;18.26;0.0;Italy;0;0;0;Lecce Mare;0.0;0.0
03/08/17 00:00;ITVVF0069;Eurdep;air;40.51;17.41;0.0;Italy;0;0;0;Grottaglie;0.0;0.0
03/08/17 00:00;ITVVF0093;Eurdep;air;43.11;12.41;0.0;Italy;0;0;0;Perugia1;0.0;0.0
03/08/17 00:00;ITVVF0094;Eurdep;air;42.59;12.61;0.0;Italy;0;0;0;Terni1;0.0;0.0
03/08/17 00:00;ITVVF0051;Eurdep;air;42.78;13.42;0.0;Italy;0;0;0;Acquasanta Terme;0.0;0.0
03/08/17 00:00;ITVVF0052;Eurdep;air;43.3;13.74;0.0;Italy;0;0;0;Civitanova Marche;0.0;0.0
03/08/17 00:00;ITVVF0039;Eurdep;air;45.71;9.94;0.0;Italy;0;0;0;Romano di Lombardia;0.0;0.0
03/08/17 00:00;ITVVF0040;Eurdep;air;45.96;10.3;0.0;Italy;0;0;0;Breno;0.0;0.0
20/07/17 00:00;ITVVF0041;Eurdep;air;45.81;9.22;0.0;Italy;0;0;0;Erba;0.0;0.0
03/08/17 00:00;ITVVF0042;Eurdep;air;45.15;10.03;0.0;Italy;0;0;0;Cremona;0.0;0.0
03/08/17 00:00;ITVVF0044;Eurdep;air;45.3;9.52;0.0;Italy;0;0;0;Lodi;0.0;0.0
03/08/17 00:00;ITVVF0045;Eurdep;air;45.48;9.17;0.0;Italy;0;0;0;Milano1;0.0;0.0
03/08/17 00:00;ITVVF0046;Eurdep;air;45.95;10.83;0.0;Italy;0;0;0;Gonzaga;0.0;0.0
24/07/17 00:00;ITVVF0047;Eurdep;air;45.25;10.74;0.0;Italy;0;0;0;Mortara;0.0;0.0
02/08/17 00:00;ITVVF0049;Eurdep;air;45.62;9.02;0.0;Italy;0;0;0;Saronno;0.0;0.0
03/08/17 00:00;ITVVF0083;Eurdep;air;43.45;11.88;0.0;Italy;0;0;0;Arezzo1;0.0;0.0
03/08/17 00:00;ITVVF0084;Eurdep;air;43.78;11.19;0.0;Italy;0;0;0;Firenze1;0.0;0.0
03/08/17 00:00;ITVVF0085;Eurdep;air;42.45;11.25;0.0;Italy;0;0;0;Orbetello Scalo;0.0;0.0
03/08/17 00:00;ITVVF0086;Eurdep;air;42.96;10.61;0.0;Italy;0;0;0;Piombino;0.0;0.0
03/08/17 00:00;ITVVF0087;Eurdep;air;43.83;10.48;0.0;Italy;0;0;0;Lucca (Ronco);0.0;0.0
03/08/17 00:00;ITVVF0088;Eurdep;air;44.03;10.1;0.0;Italy;0;0;0;Massa1;0.0;0.0
03/08/17 00:00;ITVVF0089;Eurdep;air;43.67;10.28;0.0;Italy;0;0;0;Marina di Pisa;0.0;0.0
03/08/17 00:00;ITVVF0090;Eurdep;air;43.86;11.07;0.0;Italy;0;0;0;Prato;0.0;0.0
03/08/17 00:00;ITVVF0091;Eurdep;air;43.99;10.85;0.0;Italy;0;0;0;Cireglio;0.0;0.0
03/08/17 00:00;ITVVF0032;Eurdep;air;42.4;12.85;0.0;Italy;0;0;0;Rieti1;0.0;0.0
03/08/17 00:00;ITVVF0031;Eurdep;air;41.47;12.9;0.0;Italy;0;0;0;Latina1;0.0;0.0
03/08/17 00:00;ITVVF0034;Eurdep;air;42.41;12.13;0.0;Italy;0;0;0;Viterbo1;0.0;0.0
03/08/17 00:00;ITVVF0067;Eurdep;air;40.67;16.6;0.0;Italy;0;0;0;Matera Centrale;0.0;0.0
05/08/17 05:00;IT0062;Eurdep;air;45.95;12.68;24.4;Italy;Friuli-Venecia Julia;Pordenone;Pordenone;Pordenone;12.2;13.0
03/08/17 00:00;ITVVF0043;Eurdep;air;45.84;9.41;0.0;Italy;0;0;0;Lecco1;0.0;0.0
28/07/17 00:00;ITVVF0104;Eurdep;air;45.79;13.58;0.0;Italy;0;0;0;Duino Aurisina;0.0;0.0
24/07/17 00:00;ITVVF0105;Eurdep;air;45.6;13.78;0.0;Italy;0;0;0;Muggia;0.0;0.0
03/08/17 00:00;ITVVF0108;Eurdep;air;45.92;13.46;0.0;Italy;0;0;0;Mariano del Friuli;0.0;0.0
03/08/17 00:00;ITVVF0109;Eurdep;air;45.83;13.47;0.0;Italy;0;0;0;Ronchi dei Legionari;0.0;0.0
03/08/17 00:00;ITVVF0110;Eurdep;air;46.3;12.36;0.0;Italy;0;0;0;Aviano;0.0;0.0
03/08/17 00:00;ITVVF0111;Eurdep;air;45.52;12.43;0.0;Italy;0;0;0;Azzano Decimo;0.0;0.0
03/08/17 00:00;ITVVF0112;Eurdep;air;46.12;12.34;0.0;Italy;0;0;0;Barcis;0.0;0.0
03/08/17 00:00;ITVVF0117;Eurdep;air;46.02;12.31;0.0;Italy;0;0;0;Polcenigo;0.0;0.0
03/08/17 00:00;ITVVF0119;Eurdep;air;46.02;12.38;0.0;Italy;0;0;0;Roveredo in Piano;0.0;0.0
03/08/17 00:00;ITVVF0120;Eurdep;air;46.02;12.64;0.0;Italy;0;0;0;S.Quirino;0.0;0.0
03/08/17 00:00;ITVVF0121;Eurdep;air;45.58;12.31;0.0;Italy;0;0;0;Sacile;0.0;0.0
03/08/17 00:00;ITVVF0122;Eurdep;air;45.55;12.52;0.0;Italy;0;0;0;San Vito al Tagliamento;0.0;0.0
03/08/17 00:00;ITVVF0123;Eurdep;air;46.07;12.53;0.0;Italy;0;0;0;Spilimpergo;0.0;0.0
03/08/17 00:00;ITVVF0124;Eurdep;air;46.18;12.48;0.0;Italy;0;0;0;Tramonti di Sotto;0.0;0.0
03/08/17 00:00;ITVVF0125;Eurdep;air;45.6;12.52;0.0;Italy;0;0;0;Valvasone;0.0;0.0
03/08/17 00:00;ITVVF0127;Eurdep;air;46.06;12.46;0.0;Italy;0;0;0;Vivaro;0.0;0.0
03/08/17 00:00;ITVVF0128;Eurdep;air;45.58;12.47;0.0;Italy;0;0;0;Zoppola;0.0;0.0
03/08/17 00:00;ITVVF0129;Eurdep;air;46.41;12.8;0.0;Italy;0;0;0;Ampezzo;0.0;0.0
03/08/17 00:00;ITVVF0131;Eurdep;air;46.21;13.14;0.0;Italy;0;0;0;Buia;0.0;0.0
03/08/17 00:00;ITVVF0114;Eurdep;air;46.18;12.27;0.0;Italy;0;0;0;Cimolais;0.0;0.0
03/08/17 00:00;ITVVF0115;Eurdep;air;46.01;12.33;0.0;Italy;0;0;0;Fontanafredda;0.0;0.0
03/08/17 00:00;ITVVF0116;Eurdep;air;46.1;12.43;0.0;Italy;0;0;0;Maniago;0.0;0.0
03/08/17 00:00;ITVVF0132;Eurdep;air;45.96;13.95;0.0;Italy;0;0;0;Camino al Tagliamento;0.0;0.0
03/08/17 00:00;ITVVF0133;Eurdep;air;46.34;13.07;0.0;Italy;0;0;0;Cavazzo Carnico;0.0;0.0
03/08/17 00:00;ITVVF0134;Eurdep;air;45.84;13.33;0.0;Italy;0;0;0;Cervignano del Friuli;0.0;0.0
27/07/17 00:00;ITVVF0135;Eurdep;air;46.1;13.44;0.0;Italy;0;0;0;Cividale del Friuli;0.0;0.0
03/08/17 00:00;ITVVF0136;Eurdep;air;46.57;12.74;0.0;Italy;0;0;0;Forni Avoltri;0.0;0.0
03/08/17 00:00;ITVVF0137;Eurdep;air;46.41;12.58;0.0;Italy;0;0;0;Forni di Sopra;0.0;0.0
03/08/17 00:00;ITVVF0138;Eurdep;air;46.29;13.13;0.0;Italy;0;0;0;Gemona;0.0;0.0
03/08/17 00:00;ITVVF0139;Eurdep;air;45.9;13.27;0.0;Italy;0;0;0;Gonars-Fauglis;0.0;0.0
28/07/17 00:00;ITVVF0140;Eurdep;air;45.77;13.25;0.0;Italy;0;0;0;Latisana;0.0;0.0
03/08/17 00:00;ITVVF0141;Eurdep;air;45.68;13.11;0.0;Italy;0;0;0;Lignano Sabbiadoro;0.0;0.0
03/08/17 00:00;ITVVF0143;Eurdep;air;45.97;13.36;0.0;Italy;0;0;0;Manzano;0.0;0.0
03/08/17 00:00;ITVVF0144;Eurdep;air;46.47;12.87;0.0;Italy;0;0;0;Ovaro;0.0;0.0
03/08/17 00:00;ITVVF0145;Eurdep;air;46.12;13.18;0.0;Italy;0;0;0;Pagnacco;0.0;0.0
03/08/17 00:00;ITVVF0146;Eurdep;air;46.54;13.01;0.0;Italy;0;0;0;Paluzza;0.0;0.0
03/08/17 00:00;ITVVF0147;Eurdep;air;45.84;13.1;0.0;Italy;0;0;0;Pocenia;0.0;0.0
