date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
21/06/17 12:00;DEZ0091;Eurdep;air;54.47;9.87;0;Germany;0;0;0;ECKERNFÖRDE;7.119;7.35
21/06/17 12:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.8709999999999996;8.25
20/06/17 21:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.63;5.63
21/06/17 12:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.887;9.129999999999999
21/06/17 12:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.2829999999999995;6.62
21/06/17 12:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.333;7.529999999999999
21/06/17 12:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.7459999999999996;8
21/06/17 13:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;8.346;8.59
21/06/17 12:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.297;8.55
21/06/17 12:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.976999999999999;8.209999999999999
21/06/17 12:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.27;8.540000000000001
21/06/17 12:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.981999999999999;8.36
21/06/17 12:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.715;6.09
21/06/17 12:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;7.089;7.209999999999999
21/06/17 12:00;DEZ0136;Eurdep;air;53.78;9.61;0;Germany;0;0;0;KIEBITZREIHE;5;5.82
21/06/17 13:00;DEZ0137;Eurdep;air;53.84;9.49;0;Germany;0;0;0;KREMPE;8.431000000000001;8.64
21/06/17 12:00;DEZ0139;Eurdep;air;53.94;9.4;0;Germany;0;0;0;MOORHUSEN;8.084;8.440000000000001
21/06/17 13:00;DEZ0140;Eurdep;air;53.92;9.58;0;Germany;0;0;0;OELIXDORF;6.999;7.19
21/06/17 12:00;DEZ0141;Eurdep;air;53.88;9.26;0;Germany;0;0;0;ST. MARGARETHEN;8.657;8.92
21/06/17 13:00;DEZ0143;Eurdep;air;53.73;9.48;0;Germany;0;0;0;KOLLMAR;8.366;8.55
21/06/17 12:00;DEZ0145;Eurdep;air;53.61;10.24;0;Germany;0;0;0;BRAAK;8.137;8.28
21/06/17 12:00;DEZ0147;Eurdep;air;53.81;10.44;0;Germany;0;0;0;MEDDEWADE;8.312999999999999;8.453
21/06/17 12:00;DEZ0151;Eurdep;air;53.53;10.14;0;Germany;0;0;0;HAMBURG-BILLSTEDT;7.067;7.290000000000001
21/06/17 13:00;DEZ0156;Eurdep;air;53.58;10.11;0;Germany;0;0;0;HAMBURG-JENFELD;8.041;8.24
21/06/17 13:00;DEZ0157;Eurdep;air;53.65;10.11;0;Germany;0;0;0;HAMBURG-SASEL;7.412999999999999;7.790000000000001
21/06/17 12:00;DEZ0158;Eurdep;air;53.47;10.19;0;Germany;0;0;0;HAMBURG-NETTELNBURG;8;8.42
21/06/17 12:00;DEZ0167;Eurdep;air;52.13;10.29;0;Germany;0;0;0;SALZGITTER-LICHTENBERG;8.991;9.17
21/06/17 12:00;DEZ0169;Eurdep;air;52.47;10.53;0;Germany;0;0;0;GIFHORN;6.88;7.159999999999999
21/06/17 12:00;DEZ0170;Eurdep;air;52.65;10.46;0;Germany;0;0;0;GROß OESINGEN;5.694;5.91
21/06/17 12:00;DEZ0172;Eurdep;air;52.38;10.53;0;Germany;0;0;0;MEINE;7.939;8.16
21/06/17 12:00;DEZ0173;Eurdep;air;52.48;10.36;0;Germany;0;0;0;MEINERSEN;7.353;7.529999999999999
21/06/17 12:00;DEZ0175;Eurdep;air;52.77;10.45;0;Germany;0;0;0;SPRAKENSEHL OT HAGEN;6.138;6.36
21/06/17 12:00;DEZ0176;Eurdep;air;52.62;10.59;0;Germany;0;0;0;WAHRENHOLZ;6.9510000000000005;7.140000000000001
21/06/17 11:00;DEZ0177;Eurdep;air;52.73;10.73;0;Germany;0;0;0;WITTINGEN;7.186;7.2700000000000005
20/06/17 21:00;DEZ0178;Eurdep;air;52.62;10.81;0;Germany;0;0;0;WITTINGEN-BOITZENHAGEN;6.65;6.65
21/06/17 12:00;DEZ0180;Eurdep;air;51.5;9.76;0;Germany;0;0;0;DRANSFELD;11.467;11
21/06/17 12:00;DEZ0182;Eurdep;air;51.44;9.93;0;Germany;0;0;0;FRIEDLAND-GROß SCHNEEN;11;11
21/06/17 12:00;DEZ0183;Eurdep;air;51.61;10.21;0;Germany;0;0;0;GIEBOLDEHAUSEN;12.263;12.571
21/06/17 12:00;DEZ0185;Eurdep;air;51.48;10.11;0;Germany;0;0;0;RITTMARSHAUSEN;10.35;10
21/06/17 12:00;DEZ0186;Eurdep;air;51.52;9.93;0;Germany;0;0;0;GÖTTINGEN;9.756;9.98
21/06/17 12:00;DEZ0188;Eurdep;air;51.56;10.06;0;Germany;0;0;0;WAAKE;12.930000000000001;13
21/06/17 12:00;DEZ0189;Eurdep;air;51.81;10.54;0;Germany;0;0;0;TORFHAUS;10.419;10
21/06/17 13:00;DEZ0191;Eurdep;air;51.72;10.6;0;Germany;0;0;0;BRAUNLAGE;10.318000000000001;10
21/06/17 12:00;DEZ0195;Eurdep;air;52.02;10.44;0;Germany;0;0;0;LIEBENBURG;9.53;9.76
20/06/17 21:00;DEZ0197;Eurdep;air;51.95;10.54;0;Germany;0;0;0;VIENENBURG;10;10
21/06/17 12:00;DEZ0201;Eurdep;air;52.25;10.81;0;Germany;0;0;0;KÖNIGSLUTTER;7.0200000000000005;7.25
21/06/17 12:00;DEZ0205;Eurdep;air;51.88;10;0;Germany;0;0;0;BAD GANDERSHEIM;11.422;11
21/06/17 12:00;DEZ0208;Eurdep;air;51.79;10.06;0;Germany;0;0;0;ECHTE;10.052;10
21/06/17 12:00;DEZ0209;Eurdep;air;51.68;10.1;0;Germany;0;0;0;KATLENBURG-LINDAU;10.544;10
20/06/17 21:00;DEZ0210;Eurdep;air;51.73;9.79;0;Germany;0;0;0;FREDELSLOH;10;10
20/06/17 21:00;DEZ0212;Eurdep;air;51.62;9.66;0;Germany;0;0;0;USLAR OT SCHONINGEN;10;10
21/06/17 12:00;DEZ0213;Eurdep;air;51.63;10.47;0;Germany;0;0;0;BAD LAUTERBERG IM HARZ;11.215;11
21/06/17 12:00;DEZ0215;Eurdep;air;51.75;10.21;0;Germany;0;0;0;OSTERODE AM HARZ;10.217;10
21/06/17 12:00;DEZ0216;Eurdep;air;51.58;10.61;0;Germany;0;0;0;WALKENRIED;10.227;10
21/06/17 12:00;DEZ0218;Eurdep;air;52.27;10.23;0;Germany;0;0;0;GROSS ILSEDE;10.629999999999999;10
21/06/17 12:00;DEZ0220;Eurdep;air;52.32;10.24;0;Germany;0;0;0;PEINE;8.186;8.51
20/06/17 21:00;DEZ0222;Eurdep;air;52.32;10.39;0;Germany;0;0;0;WENDEBURG;8.08;8.08
21/06/17 12:00;DEZ0225;Eurdep;air;52.04;10.6;0;Germany;0;0;0;HORNBURG;11.389;11
21/06/17 12:00;DEZ0227;Eurdep;air;52.04;10.26;0;Germany;0;0;0;SEHLDE;9.713;10
21/06/17 12:00;DEZ0235;Eurdep;air;52.72;8.53;0;Germany;0;0;0;BARNSTORF;6.204;6.37
21/06/17 12:00;DEZ0236;Eurdep;air;52.85;8.73;0;Germany;0;0;0;BASSUM;7.220999999999999;7.4799999999999995
21/06/17 12:00;DEZ0238;Eurdep;air;52.74;8.7;0;Germany;0;0;0;EHRENBURG;7.5569999999999995;7.94
21/06/17 12:00;DEZ0239;Eurdep;air;52.62;8.65;0;Germany;0;0;0;FREISTATT;6.659000000000001;6.859999999999999
21/06/17 12:00;DEZ0240;Eurdep;air;52.59;8.84;0;Germany;0;0;0;KIRCHDORF;6.836;7.05
21/06/17 12:00;DEZ0242;Eurdep;air;52.88;9.06;0;Germany;0;0;0;MARTFELD;6.583;6.76
21/06/17 12:00;DEZ0244;Eurdep;air;52.79;8.84;0;Germany;0;0;0;SCHWAFÖRDEN-SUDWALDE;8.270999999999999;8.57
21/06/17 12:00;DEZ0245;Eurdep;air;52.69;8.82;0;Germany;0;0;0;SULINGEN;6.484999999999999;6.640000000000001
21/06/17 12:00;DEZ0246;Eurdep;air;52.93;8.82;0;Germany;0;0;0;SYKE-BARRIEN;7.273999999999999;7.540000000000001
21/06/17 12:00;DEZ0248;Eurdep;air;52.06;9.33;0;Germany;0;0;0;AERZEN/GR.BERKEL;10.181000000000001;10
21/06/17 12:00;DEZ0250;Eurdep;air;51.97;9.3;0;Germany;0;0;0;BAD PYRMONT;9.233;9.36
21/06/17 12:00;DEZ0251;Eurdep;air;52.11;9.55;0;Germany;0;0;0;COPPENBRÜGGE;9.456;9.709999999999999
21/06/17 12:00;DEZ0253;Eurdep;air;52.15;9.39;0;Germany;0;0;0;UNSEN - HAMELN;9.346;9.48
21/06/17 12:00;DEZ0254;Eurdep;air;52.17;9.24;0;Germany;0;0;0;HESSISCH-OLDENDORF;8.93;9.32
21/06/17 12:00;DEZ0255;Eurdep;air;52.07;9.58;0;Germany;0;0;0;SALZHEMMENDORF;9.793000000000001;9.959999999999999
21/06/17 12:00;DEZ0256;Eurdep;air;52.45;10;0;Germany;0;0;0;BURGDORF;7.7989999999999995;8.07
21/06/17 12:00;DEZ0258;Eurdep;air;52.46;9.6;0;Germany;0;0;0;OSTERWALD/STADT GARBSEN;6.845000000000001;7.109999999999999
21/06/17 12:00;DEZ0259;Eurdep;air;52.3;9.6;0;Germany;0;0;0;GEHRDEN;9.357;9.72
20/06/17 21:00;DEZ0262;Eurdep;air;52.37;9.97;0;Germany;0;0;0;LEHRTE;7.659999999999999;7.659999999999999
20/06/17 21:00;DEZ0271;Eurdep;air;52.42;9.43;0;Germany;0;0;0;WUNSTORF;8.24;8.24
20/06/17 21:00;DEZ0272;Eurdep;air;51.95;9.84;0;Germany;0;0;0;ALFELD-WISPENSTEIN;9.57;9.57
21/06/17 12:00;DEZ0274;Eurdep;air;52.13;9.73;0;Germany;0;0;0;ELZE;10.584999999999999;10
21/06/17 12:00;DEZ0278;Eurdep;air;52.15;10.09;0;Germany;0;0;0;OTTBERGEN;9.071;9.47
20/06/17 21:00;DEZ0279;Eurdep;air;52.05;9.9;0;Germany;0;0;0;SIBBESSE;10;10
21/06/17 12:00;DEZ0281;Eurdep;air;52.01;9.7;0;Germany;0;0;0;DUINGEN;9.982;10
21/06/17 12:00;DEZ0284;Eurdep;air;51.84;9.44;0;Germany;0;0;0;HOLZMINDEN;11.004000000000001;11.233
21/06/17 12:00;DEZ0285;Eurdep;air;51.75;9.52;0;Germany;0;0;0;NEUHAUS - HOLZMINDEN;9.733;10
21/06/17 12:00;DEZ0286;Eurdep;air;51.95;9.41;0;Germany;0;0;0;OTTENSTEIN;9.652;9.940000000000001
21/06/17 12:00;DEZ0287;Eurdep;air;51.89;9.63;0;Germany;0;0;0;STADTOLDENDORF;9.084;9.26
21/06/17 12:00;DEZ0290;Eurdep;air;52.6;9.09;0;Germany;0;0;0;LIEBENAU;6.864;7.06
21/06/17 12:00;DEZ0292;Eurdep;air;52.47;9.23;0;Germany;0;0;0;REHBURG-LOCCUM;8.076;8.25
21/06/17 12:00;DEZ0297;Eurdep;air;52.23;9.24;0;Germany;0;0;0;REHREN-AUETAL;9.184999999999999;9.52
20/06/17 21:00;DEZ0298;Eurdep;air;52.26;9.03;0;Germany;0;0;0;BÜCKEBURG;7.83;7.83
21/06/17 12:00;DEZ0302;Eurdep;air;52.61;10.29;0;Germany;0;0;0;AHNSBECK;7.946;8.18
21/06/17 12:00;DEZ0303;Eurdep;air;52.82;9.97;0;Germany;0;0;0;BERGEN;7.419;7.63
21/05/17 22:00;DEZ0305;Eurdep;air;52.74;10.24;0;Germany;0;0;0;ESCHEDE;0;0
21/06/17 12:00;DEZ0309;Eurdep;air;52.65;9.86;0;Germany;0;0;0;WIETZE;6.220000000000001;6.459999999999999
21/06/17 12:00;DEZ0310;Eurdep;air;52.73;9.85;0;Germany;0;0;0;MEIßENDORF;6.191;6.58
21/06/17 12:00;DEZ0317;Eurdep;air;53.69;8.56;0;Germany;0;0;0;DORUM;8.526;8.690000000000001
21/06/17 12:00;DEZ0320;Eurdep;air;53.63;9.1;0;Germany;0;0;0;LAMSTEDT;6.9510000000000005;7.140000000000001
21/06/17 12:00;DEZ0321;Eurdep;air;53.45;8.63;0;Germany;0;0;0;LOXSTEDT-NESSE;7.136;7.459999999999999
21/06/17 12:00;DEZ0324;Eurdep;air;53.81;8.9;0;Germany;0;0;0;OTTERNDORF;7.981;8
21/06/17 12:00;DEZ0325;Eurdep;air;53.51;8.81;0;Germany;0;0;0;WEHDEL;6.617;6.909999999999999
21/06/17 12:00;DEZ0326;Eurdep;air;53.74;8.8;0;Germany;0;0;0;WANNA;6.631;6.99
21/06/17 12:00;DEZ0327;Eurdep;air;53.64;8.57;0;Germany;0;0;0;WREMEN;8.584999999999999;9.01
21/06/17 12:00;DEZ0328;Eurdep;air;53.3;10.05;0;Germany;0;0;0;HANSTEDT/BRACKEL;7.265000000000001;7.390000000000001
21/06/17 12:00;DEZ0330;Eurdep;air;53.43;10.31;0;Germany;0;0;0;DRAGE;7.287000000000001;7.609999999999999
21/06/17 12:00;DEZ0331;Eurdep;air;53.25;9.83;0;Germany;0;0;0;HANDELOH;7.098999999999999;7.37
21/06/17 11:00;DEZ0332;Eurdep;air;53.2;10.05;0;Germany;0;0;0;EGESTORF-SG HANSTEDT;6.773000000000001;6.970000000000001
21/06/17 12:00;DEZ0335;Eurdep;air;53.4;10.41;0;Germany;0;0;0;TESPE;7.106;7.340000000000001
21/06/17 12:00;DEZ0336;Eurdep;air;53.36;10.2;0;Germany;0;0;0;WINSEN (LUHE);7.325;7.55
21/06/17 12:00;DEZ0341;Eurdep;air;53.14;11.04;0;Germany;0;0;0;HITZACKER;8.536;8.76
21/06/17 12:00;DEZ0342;Eurdep;air;53.07;11.44;0;Germany;0;0;0;HÖHBECK;6.152;6.37
21/06/17 12:00;DEZ0343;Eurdep;air;52.98;11.07;0;Germany;0;0;0;KÜSTEN;7.148000000000001;7.4799999999999995
21/06/17 12:00;DEZ0344;Eurdep;air;52.92;11.28;0;Germany;0;0;0;SCHWESKAU;6.922;7.12
21/06/17 12:00;DEZ0346;Eurdep;air;53.24;10.87;0;Germany;0;0;0;KATEMIN;6.741;6.868
21/06/17 12:00;DEZ0347;Eurdep;air;52.88;10.89;0;Germany;0;0;0;SCHNEGA;6.912999999999999;7.220000000000001
21/06/17 12:00;DEZ0348;Eurdep;air;53;11.32;0;Germany;0;0;0;TREBEL;6.506;6.75
21/06/17 12:00;DEZ0349;Eurdep;air;53.07;10.88;0;Germany;0;0;0;ZERNIEN;6.569;6.76
20/06/17 21:00;DEZ0352;Eurdep;air;53.18;10.75;0;Germany;0;0;0;DAHLENBURG;7.15;7.15
21/06/17 12:00;DEZ0357;Eurdep;air;53.1;10.22;0;Germany;0;0;0;REHLINGEN;6.459999999999999;6.720000000000001
21/06/17 12:00;DEZ0362;Eurdep;air;53.5;9.17;0;Germany;0;0;0;BREMERVÖRDE;5.817;6
21/06/17 12:00;DEZ0363;Eurdep;air;53.17;9.67;0;Germany;0;0;0;FINTEL;6.937;7.26
21/06/17 12:00;DEZ0365;Eurdep;air;53.5;8.97;0;Germany;0;0;0;HIPSTEDT;6.083;6.2299999999999995
21/06/17 12:00;DEZ0366;Eurdep;air;53.02;9.39;0;Germany;0;0;0;KIRCHWALSEDE;7.412000000000001;7.68
21/06/17 12:00;DEZ0367;Eurdep;air;53.11;9.4;0;Germany;0;0;0;ROTENBURG;6.096;6.44
20/06/17 21:00;DEZ0372;Eurdep;air;52.99;9.58;0;Germany;0;0;0;VISSELHÖVEDE;7.01;7.01
21/06/17 12:00;DEZ0374;Eurdep;air;53.11;10.08;0;Germany;0;0;0;STEINBECK;5.733;6
21/06/17 12:00;DEZ0381;Eurdep;air;53.12;9.8;0;Germany;0;0;0;SCHNEVERDINGEN;7.581;7.85
20/06/17 21:00;DEZ0383;Eurdep;air;52.9;9.46;0;Germany;0;0;0;WALSRODE OT HAMWIEDE;8;8
21/06/17 12:00;DEZ0384;Eurdep;air;52.92;9.97;0;Germany;0;0;0;WIETZENDORF;5;5.93
21/06/17 12:00;DEZ0385;Eurdep;air;53.83;9.13;0;Germany;0;0;0;BALJE / STADE;7.770999999999999;8.16
21/06/17 12:00;DEZ0387;Eurdep;air;53.69;9.43;0;Germany;0;0;0;DROCHTERSEN-ASSEL;7.747;8.040000000000001
21/06/17 12:00;DEZ0388;Eurdep;air;53.52;9.4;0;Germany;0;0;0;FREDENBECK;7.385;7.659999999999999
21/06/17 12:00;DEZ0390;Eurdep;air;53.63;9.32;0;Germany;0;0;0;HIMMELPFORTEN;7.08;7.26
21/06/17 12:00;DEZ0391;Eurdep;air;53.59;9.55;0;Germany;0;0;0;HOLLERN-TWIELENFLETH;7.93;8.129999999999999
21/06/17 12:00;DEZ0392;Eurdep;air;53.45;9.51;0;Germany;0;0;0;HARSEFELD;7.523999999999999;7.83
21/06/17 13:00;DEZ0394;Eurdep;air;53.62;9.53;0;Germany;0;0;0;STADE KKW;7.57;7.7700000000000005
21/06/17 12:00;DEZ0396;Eurdep;air;53.77;9.32;0;Germany;0;0;0;WISCHHAFEN;7.404000000000001;7.640000000000001
21/06/17 12:00;DEZ0397;Eurdep;air;53.09;10.57;0;Germany;0;0;0;BAD BEVENSEN OT MEDINGEN;6.984;7.15
21/06/17 06:00;DEZ0398;Eurdep;air;53.15;10.49;0;Germany;0;0;0;BIENENBÜTTEL;7.0760000000000005;7.390000000000001
21/06/17 12:00;DEZ0401;Eurdep;air;53.05;10.38;0;Germany;0;0;0;HANSTEDT 1;6.135;6.45
21/06/17 12:00;DEZ0402;Eurdep;air;52.8;10.76;0;Germany;0;0;0;LÜDER/LANGENBRÜGGE;6.703;6
21/06/17 12:00;DEZ0407;Eurdep;air;53.05;9.04;0;Germany;0;0;0;OYTEN;7.331999999999999;7
21/06/17 12:00;DEZ0410;Eurdep;air;53.04;8.59;0;Germany;0;0;0;DELMENHORST;6.992;7.17
21/06/17 12:00;DEZ0411;Eurdep;air;53.36;7.16;0;Germany;0;0;0;EMDEN / LARRELT;8.119;8.33
21/06/17 12:00;DEZ0413;Eurdep;air;53.14;8.24;0;Germany;0;0;0;OLDENBURG;6.340999999999999;6
20/06/17 21:00;DEZ0414;Eurdep;air;52.26;8.11;0;Germany;0;0;0;OSNABRÜCK-DÜSTRUP;6.7299999999999995;6.7299999999999995
21/06/17 12:00;DEZ0416;Eurdep;air;53.6;8.05;0;Germany;0;0;0;WILHELMSHAVEN-SENGWARDEN;7.901999999999999;8.22
21/06/17 12:00;DEZ0418;Eurdep;air;53.25;7.94;0;Germany;0;0;0;WESTERSTEDE;6.4719999999999995;6.720000000000001
21/06/17 12:00;DEZ0420;Eurdep;air;53.47;7.5;0;Germany;0;0;0;AURICH;6.9799999999999995;7.26
21/06/17 12:00;DEZ0421;Eurdep;air;53.54;7.62;0;Germany;0;0;0;AURICH-MIDDELS;6.131;6.4799999999999995
21/06/17 12:00;DEZ0422;Eurdep;air;53.73;7.37;0;Germany;0;0;0;BALTRUM;7.484;7.65
21/06/17 12:00;DEZ0425;Eurdep;air;53.67;7.28;0;Germany;0;0;0;HAGERMARSCH AS HILGENRIEDERSIEL;7.886;8.03
21/06/17 12:00;DEZ0427;Eurdep;air;53.5;7.1;0;Germany;0;0;0;KRUMMHÖRN-GREETSIEL;7.083;7.25
21/06/17 12:00;DEZ0428;Eurdep;air;53.41;7.02;0;Germany;0;0;0;KRUMMHÖRN-CAMPEN;8.498000000000001;8.85
21/06/17 12:00;DEZ0429;Eurdep;air;53.5;7.3;0;Germany;0;0;0;MARIENHAFE/SIEGELSUM;6.509;6.87
21/06/17 13:00;DEZ0433;Eurdep;air;53.71;7.15;0;Germany;0;0;0;NORDERNEY;6.12;6.29
21/06/17 12:00;DEZ0434;Eurdep;air;53.17;7.74;0;Germany;0;0;0;BARßEL-BARßELERMOOR;6.920999999999999;7.140000000000001
21/06/17 12:00;DEZ0435;Eurdep;air;52.84;8.01;0;Germany;0;0;0;CLOPPENBURG;6.676;6.909999999999999
21/06/17 12:00;DEZ0438;Eurdep;air;52.92;7.89;0;Germany;0;0;0;Friesoythe-Augustendorf;6.113;6.36
20/06/17 21:00;DEZ0439;Eurdep;air;52.96;8.03;0;Germany;0;0;0;GARREL;6.07;6.07
21/06/17 12:00;DEZ0441;Eurdep;air;52.6;7.4;0;Germany;0;0;0;BAWINKEL;5.684;5.95
21/06/17 12:00;DEZ0442;Eurdep;air;52.43;7.51;0;Germany;0;0;0;BEESTEN;6.2090000000000005;6.5200000000000005
21/06/17 12:00;DEZ0446;Eurdep;air;52.45;7.31;0;Germany;0;0;0;ELBERGEN-EMSBÜREN;6.651000000000001;6.859999999999999
21/06/17 12:00;DEZ0448;Eurdep;air;52.84;7.1;0;Germany;0;0;0;HAREN/EMS OT RÜTENBROCK;6.004;6.279999999999999
21/06/17 12:00;DEZ0449;Eurdep;air;52.68;7.6;0;Germany;0;0;0;HERZLAKE;6.56;6.83
21/06/17 12:00;DEZ0450;Eurdep;air;52.77;7.46;0;Germany;0;0;0;KLEIN BERßEN;7.55;8.08
21/06/17 12:00;DEZ0451;Eurdep;air;52.87;7.33;0;Germany;0;0;0;LATHEN;6.326;6.58
20/06/17 21:00;DEZ0453;Eurdep;air;52.56;7.53;0;Germany;0;0;0;LENGERICH;6.840000000000001;6.840000000000001
21/06/17 12:00;DEZ0455;Eurdep;air;52.46;7.37;0;Germany;0;0;0;LINGEN-BRAMSCHE;7.776000000000001;7.88
21/06/17 12:00;DEZ0456;Eurdep;air;52.51;7.29;0;Germany;0;0;0;LINGEN-SCHEPSDORF;5.787;6.0600000000000005
21/06/17 12:00;DEZ0458;Eurdep;air;53;7.4;0;Germany;0;0;0;NEULEHE;6.7540000000000004;6.88
21/06/17 12:00;DEZ0467;Eurdep;air;53.79;7.91;0;Germany;0;0;0;WANGEROOGE;6.079;6.38
21/06/17 12:00;DEZ0469;Eurdep;air;53.38;7.96;0;Germany;0;0;0;ZETEL-NEUENBURG;7.393000000000001;7.709999999999999
20/06/17 21:00;DEZ0470;Eurdep;air;52.32;7.17;0;Germany;0;0;0;BAD BENTHEIM;6.470000000000001;6.470000000000001
21/06/17 12:00;DEZ0474;Eurdep;air;52.57;7.08;0;Germany;0;0;0;GEORGSDORF;6.17;6.38
21/06/17 12:00;DEZ0478;Eurdep;air;52.46;7.18;0;Germany;0;0;0;NORDHORN-KLAUSHEIDE;6.734;7.01
21/06/17 12:00;DEZ0479;Eurdep;air;52.47;7.02;0;Germany;0;0;0;NORDHORN-FRENSWEGEN;5.929;6
20/06/17 21:00;DEZ0482;Eurdep;air;53.6;6.7;0;Germany;0;0;0;BORKUM;6.5200000000000005;6.5200000000000005
21/06/17 12:00;DEZ0487;Eurdep;air;53.33;7.34;0;Germany;0;0;0;MOORMERLAND-OLDERSUM;7.476000000000001;7.88
21/06/17 12:00;DEZ0490;Eurdep;air;53.13;7.23;0;Germany;0;0;0;WYMEER;5.223;5.54
14/06/17 22:00;DEZ0491;Eurdep;air;52.96;8.63;0;Germany;0;0;0;GROß IPPENER;0;0
20/06/17 21:00;DEZ0492;Eurdep;air;52.94;8.26;0;Germany;0;0;0;GROßENKNETEN;7.290000000000001;7.290000000000001
21/06/17 12:00;DEZ0493;Eurdep;air;53.02;8.35;0;Germany;0;0;0;KIRCHHATTEN;6.163;6.36
20/06/17 21:00;DEZ0494;Eurdep;air;53.11;8.46;0;Germany;0;0;0;HUDE;6.43;6.43
21/06/17 12:00;DEZ0495;Eurdep;air;53.06;8.21;0;Germany;0;0;0;WARDENBURG;6.801;7.15
21/06/17 12:00;DEZ0496;Eurdep;air;52.9;8.43;0;Germany;0;0;0;WILDESHAUSEN;7.040000000000001;7.220000000000001
21/06/17 11:00;DEZ0498;Eurdep;air;52.32;8.34;0;Germany;0;0;0;BAD ESSEN;9.358;9.52
