date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ0086;Eurdep;air;54.29;10.42;57.4;Germany;Schleswig-Holstein;;Selent;SELENT;8.2;8.0
11/05/17 00:00;DEZ0087;Eurdep;air;54.44;9.7;6.6;Germany;Schleswig-Holstein;;Ascheffel;ASCHEFFEL;7.9;8.2
11/05/17 00:00;DEZ0091;Eurdep;air;54.47;9.87;0.0;Germany;;;;ECKERNFÖRDE;6.9;7.2
11/05/17 00:00;DEZ0092;Eurdep;air;54.4;9.97;18.5;Germany;Schleswig-Holstein;;Gettorf;GETTORF;7.7;8.1
08/05/17 22:00;DEZ0095;Eurdep;air;54.21;9.71;16.5;Germany;Schleswig-Holstein;;Jevenstedt;JEVENSTEDT-OT NIENKATTBEK;0.0;0.0
11/05/17 00:00;DEZ0097;Eurdep;air;54.27;10.08;20.8;Germany;Schleswig-Holstein;;Molfsee;MOLFSEE;8.7;9.1
11/05/17 00:00;DEZ0102;Eurdep;air;54.08;9.9;19.0;Germany;Schleswig-Holstein;;Wasbek;WASBEK;6.3;6.6
11/05/17 00:00;DEZ0104;Eurdep;air;54.31;9.3;8.0;Germany;Schleswig-Holstein;;Erfde;ERFDE;7.0;7.6
11/05/17 00:00;DEZ0107;Eurdep;air;54.65;9.94;3.9;Germany;Schleswig-Holstein;;Kappeln;KAPPELN;7.7;8.0
11/05/17 00:00;DEZ0111;Eurdep;air;54.53;9.55;37.5;Germany;Schleswig-Holstein;;Schleswig;SCHLESWIG;8.3;8.6
11/05/17 00:00;DEZ0112;Eurdep;air;54.64;9.76;30.5;Germany;Schleswig-Holstein;;Süderbrarup;SÜDERBRARUP;8.4;8.0
11/05/17 00:00;DEZ0116;Eurdep;air;54.83;9.55;20.1;Germany;Schleswig-Holstein;;Glücksburg;GLÜCKSBURG;8.0;8.1
11/05/17 00:00;DEZ0119;Eurdep;air;54.73;9.74;35.7;Germany;Schleswig-Holstein;;Sterup;STERUP;8.5;9.0
11/05/17 00:00;DEZ0123;Eurdep;air;53.91;10.17;37.2;Germany;Schleswig-Holstein;;Bark;BARK;8.0;8.4
11/05/17 00:00;DEZ0128;Eurdep;air;53.88;9.98;15.5;Germany;Schleswig-Holstein;;Schmalfeld;SCHMALFELD;5.7;5.9
11/05/17 00:00;DEZ0131;Eurdep;air;53.79;10.08;49.4;Germany;Schleswig-Holstein;;Wakendorf II;WAKENDORF II;7.2;7.3
11/05/17 00:00;DEZ0136;Eurdep;air;53.78;9.61;3.7;Germany;Schleswig-Holstein;;Kiebitzreihe;KIEBITZREIHE;5.8;6.1
11/05/17 00:00;DEZ0137;Eurdep;air;53.84;9.49;-1.2;Germany;Schleswig-Holstein;;Krempe;KREMPE;8.2;8.4
11/05/17 00:00;DEZ0139;Eurdep;air;53.94;9.4;-3.9;Germany;Schleswig-Holstein;;Krummendiek;MOORHUSEN;7.7;7.9
11/05/17 00:00;DEZ0140;Eurdep;air;53.92;9.58;0.6;Germany;Schleswig-Holstein;;Oelixdorf;OELIXDORF;7.1;7.3
11/05/17 00:00;DEZ0141;Eurdep;air;53.88;9.26;0.0;Germany;Schleswig-Holstein;;Sankt Margarethen;ST. MARGARETHEN;8.4;8.0
11/05/17 00:00;DEZ0143;Eurdep;air;53.73;9.48;0.0;Germany;0;0.0;0;KOLLMAR;8.3;8.6
11/05/17 00:00;DEZ0145;Eurdep;air;53.61;10.24;56.9;Germany;Schleswig-Holstein;;Braak;BRAAK;8.1;8.3
11/05/17 00:00;DEZ0147;Eurdep;air;53.81;10.44;38.3;Germany;Schleswig-Holstein;;Meddewade;MEDDEWADE;8.7;9.2
11/05/17 00:00;DEZ0151;Eurdep;air;53.53;10.14;26.4;Germany;Hamburgo;;Hamburgo;HAMBURG-BILLSTEDT;7.2;7.4
11/05/17 00:00;DEZ0156;Eurdep;air;53.58;10.11;17.5;Germany;Hamburgo;;Hamburgo;HAMBURG-JENFELD;8.1;8.5
11/05/17 00:00;DEZ0157;Eurdep;air;53.65;10.11;38.1;Germany;Hamburgo;;Hamburgo;HAMBURG-SASEL;6.9;7.4
11/05/17 00:00;DEZ0158;Eurdep;air;53.47;10.19;3.4;Germany;Hamburgo;;Hamburgo;HAMBURG-NETTELNBURG;8.3;8.6
11/05/17 00:00;DEZ0167;Eurdep;air;52.13;10.29;126.7;Germany;Baja Sajonia;;Salzgitter;SALZGITTER-LICHTENBERG;8.8;9.1
11/05/17 00:00;DEZ0169;Eurdep;air;52.47;10.53;55.0;Germany;Baja Sajonia;;Gifhorn;GIFHORN;7.0;7.2
08/05/17 22:00;DEZ0170;Eurdep;air;52.65;10.46;76.1;Germany;Baja Sajonia;;Groß Oesingen;GROß OESINGEN;0.0;0.0
11/05/17 00:00;DEZ0172;Eurdep;air;52.38;10.53;80.5;Germany;Baja Sajonia;;Meine;MEINE;7.5;7.8
11/05/17 00:00;DEZ0173;Eurdep;air;52.48;10.36;50.9;Germany;Baja Sajonia;;Meinersen;MEINERSEN;7.3;7.5
11/05/17 00:00;DEZ0175;Eurdep;air;52.77;10.45;109.8;Germany;Baja Sajonia;;Sprakensehl;SPRAKENSEHL OT HAGEN;6.3;6.6
08/05/17 22:00;DEZ0176;Eurdep;air;52.62;10.59;62.7;Germany;Baja Sajonia;;Wahrenholz;WAHRENHOLZ;0.0;0.0
10/05/17 23:00;DEZ0177;Eurdep;air;52.73;10.73;80.1;Germany;Baja Sajonia;;Wittingen;WITTINGEN;7.3;7.6
08/05/17 22:00;DEZ0178;Eurdep;air;52.62;10.81;90.8;Germany;Baja Sajonia;;Wittingen;WITTINGEN-BOITZENHAGEN;0.0;0.0
11/05/17 00:00;DEZ0180;Eurdep;air;51.5;9.76;304.0;Germany;Baja Sajonia;;Dransfeld;DRANSFELD;10.9;11.0
11/05/17 00:00;DEZ0182;Eurdep;air;51.44;9.93;191.0;Germany;Baja Sajonia;;Friedland;FRIEDLAND-GROß SCHNEEN;11.2;11.0
11/05/17 00:00;DEZ0183;Eurdep;air;51.61;10.21;149.0;Germany;Baja Sajonia;;Gieboldehausen;GIEBOLDEHAUSEN;11.9;12.0
11/05/17 00:00;DEZ0185;Eurdep;air;51.48;10.11;241.5;Germany;Baja Sajonia;;Gleichen;RITTMARSHAUSEN;10.2;10.0
11/05/17 00:00;DEZ0186;Eurdep;air;51.52;9.93;151.2;Germany;Baja Sajonia;;Gotinga;GÖTTINGEN;9.6;10.0
11/05/17 00:00;DEZ0188;Eurdep;air;51.56;10.06;255.9;Germany;Baja Sajonia;;Waake;WAAKE;12.6;13.0
08/05/17 22:00;DEZ0189;Eurdep;air;51.81;10.54;741.3;Germany;Baja Sajonia;;;TORFHAUS;0.0;0.0
11/05/17 00:00;DEZ0191;Eurdep;air;51.72;10.6;594.3;Germany;Baja Sajonia;;Braunlage;BRAUNLAGE;10.2;10.0
11/05/17 00:00;DEZ0195;Eurdep;air;52.02;10.44;129.9;Germany;Baja Sajonia;;Liebenburg;LIEBENBURG;9.3;9.8
08/05/17 22:00;DEZ0197;Eurdep;air;51.95;10.54;148.3;Germany;Baja Sajonia;;Goslar;VIENENBURG;0.0;0.0
11/05/17 00:00;DEZ0201;Eurdep;air;52.25;10.81;135.8;Germany;Baja Sajonia;;Königslutter;KÖNIGSLUTTER;6.7;6.9
11/05/17 00:00;DEZ0205;Eurdep;air;51.88;10.0;0.0;Germany;0;0;0;BAD GANDERSHEIM;10.8;11.0
11/05/17 00:00;DEZ0208;Eurdep;air;51.79;10.06;129.2;Germany;Baja Sajonia;;Kalefeld;ECHTE;10.4;11.0
11/05/17 00:00;DEZ0209;Eurdep;air;51.68;10.1;140.4;Germany;Baja Sajonia;;Katlenburg-Lindau;KATLENBURG-LINDAU;10.3;10.0
08/05/17 22:00;DEZ0210;Eurdep;air;51.73;9.79;255.2;Germany;Baja Sajonia;;Moringen;FREDELSLOH;0.0;0.0
08/05/17 22:00;DEZ0212;Eurdep;air;51.62;9.66;130.9;Germany;Baja Sajonia;;Uslar;USLAR OT SCHONINGEN;0.0;0.0
11/05/17 00:00;DEZ0213;Eurdep;air;51.63;10.47;295.6;Germany;Baja Sajonia;;Bad Lauterberg;BAD LAUTERBERG IM HARZ;10.8;11.0
11/05/17 00:00;DEZ0215;Eurdep;air;51.75;10.21;181.6;Germany;Baja Sajonia;;Osterode am Harz;OSTERODE AM HARZ;9.8;10.0
11/05/17 00:00;DEZ0216;Eurdep;air;51.58;10.61;340.2;Germany;Baja Sajonia;;Walkenried;WALKENRIED;9.8;10.0
29/04/17 22:00;DEZ0218;Eurdep;air;52.27;10.23;79.0;Germany;Baja Sajonia;;Ilsede;GROSS ILSEDE;0.0;0.0
11/05/17 00:00;DEZ0220;Eurdep;air;52.32;10.24;67.5;Germany;Baja Sajonia;;Peine;PEINE;7.9;8.2
08/05/17 22:00;DEZ0222;Eurdep;air;52.32;10.39;67.1;Germany;Baja Sajonia;;Wendeburg;WENDEBURG;0.0;0.0
11/05/17 00:00;DEZ0225;Eurdep;air;52.04;10.6;85.3;Germany;Baja Sajonia;;Cuernavilla;HORNBURG;10.9;11.0
08/05/17 22:00;DEZ0227;Eurdep;air;52.04;10.26;136.3;Germany;Baja Sajonia;;Sehlde;SEHLDE;0.0;0.0
11/05/17 00:00;DEZ0235;Eurdep;air;52.72;8.53;43.9;Germany;Baja Sajonia;;Barnstorf;BARNSTORF;6.3;6.6
11/05/17 00:00;DEZ0236;Eurdep;air;52.85;8.73;46.4;Germany;Baja Sajonia;;Bassum;BASSUM;7.0;7.2
11/05/17 00:00;DEZ0238;Eurdep;air;52.74;8.7;44.2;Germany;Baja Sajonia;;Ehrenburg;EHRENBURG;7.5;7.8
10/05/17 18:00;DEZ0239;Eurdep;air;52.62;8.65;39.2;Germany;Baja Sajonia;;Freistatt;FREISTATT;6.7;7.0
11/05/17 00:00;DEZ0240;Eurdep;air;52.59;8.84;50.1;Germany;Baja Sajonia;;Kirchdorf;KIRCHDORF;6.9;7.3
11/05/17 00:00;DEZ0242;Eurdep;air;52.88;9.06;13.0;Germany;Baja Sajonia;;Martfeld;MARTFELD;6.5;6.9
11/05/17 00:00;DEZ0244;Eurdep;air;52.79;8.84;53.8;Germany;Baja Sajonia;;Sudwalde;SCHWAFÖRDEN-SUDWALDE;8.3;8.8
11/05/17 00:00;DEZ0245;Eurdep;air;52.69;8.82;56.4;Germany;Baja Sajonia;;Sulingen;SULINGEN;6.2;6.6
11/05/17 00:00;DEZ0246;Eurdep;air;52.93;8.82;18.6;Germany;Baja Sajonia;;Syke;SYKE-BARRIEN;7.4;7.6
11/05/17 00:00;DEZ0248;Eurdep;air;52.06;9.33;84.2;Germany;Baja Sajonia;;Aerzen;AERZEN/GR.BERKEL;9.9;10.0
11/05/17 00:00;DEZ0250;Eurdep;air;51.97;9.3;298.1;Germany;Baja Sajonia;;Bad Pyrmont;BAD PYRMONT;9.0;9.3
11/05/17 00:00;DEZ0251;Eurdep;air;52.11;9.55;147.3;Germany;Baja Sajonia;;Coppenbrügge;COPPENBRÜGGE;9.2;9.6
11/05/17 00:00;DEZ0253;Eurdep;air;52.15;9.39;165.7;Germany;Baja Sajonia;;Hamelín;UNSEN - HAMELN;8.8;9.0
10/05/17 18:00;DEZ0254;Eurdep;air;52.17;9.24;62.3;Germany;Baja Sajonia;;Hessisch Oldendorf;HESSISCH-OLDENDORF;9.0;9.2
11/05/17 00:00;DEZ0255;Eurdep;air;52.07;9.58;136.2;Germany;Baja Sajonia;;Salzhemmendorf;SALZHEMMENDORF;9.4;9.7
11/05/17 00:00;DEZ0256;Eurdep;air;52.45;10.0;0.0;Germany;0;0;0;BURGDORF;7.8;8.0
11/05/17 00:00;DEZ0258;Eurdep;air;52.46;9.6;51.1;Germany;Baja Sajonia;;Garbsen;OSTERWALD/STADT GARBSEN;6.8;7.0
11/05/17 00:00;DEZ0259;Eurdep;air;52.3;9.6;121.4;Germany;Baja Sajonia;;Gehrden;GEHRDEN;8.6;8.9
08/05/17 22:00;DEZ0262;Eurdep;air;52.37;9.97;61.2;Germany;Baja Sajonia;;Lehrte;LEHRTE;0.0;0.0
08/05/17 22:00;DEZ0271;Eurdep;air;52.42;9.43;45.4;Germany;Baja Sajonia;;Wunstorf;WUNSTORF;0.0;0.0
08/05/17 22:00;DEZ0272;Eurdep;air;51.95;9.84;117.0;Germany;Baja Sajonia;;Alfeld;ALFELD-WISPENSTEIN;0.0;0.0
11/05/17 00:00;DEZ0274;Eurdep;air;52.13;9.73;81.9;Germany;Baja Sajonia;;Elze;ELZE;10.0;10.0
11/05/17 00:00;DEZ0278;Eurdep;air;52.15;10.09;124.1;Germany;Baja Sajonia;;Schellerten;OTTBERGEN;8.6;8.8
08/05/17 22:00;DEZ0279;Eurdep;air;52.05;9.9;191.4;Germany;Baja Sajonia;;Sibbesse;SIBBESSE;0.0;0.0
09/05/17 22:00;DEZ0281;Eurdep;air;52.01;9.7;230.2;Germany;Baja Sajonia;;Duingen;DUINGEN;0.0;0.0
11/05/17 00:00;DEZ0284;Eurdep;air;51.84;9.44;86.9;Germany;Baja Sajonia;;Holzminden;HOLZMINDEN;9.9;10.0
11/05/17 00:00;DEZ0285;Eurdep;air;51.75;9.52;350.1;Germany;Baja Sajonia;;Holzminden;NEUHAUS - HOLZMINDEN;9.5;9.9
11/05/17 00:00;DEZ0286;Eurdep;air;51.95;9.41;284.4;Germany;Baja Sajonia;;Ottenstein;OTTENSTEIN;9.7;9.9
11/05/17 00:00;DEZ0287;Eurdep;air;51.89;9.63;224.4;Germany;Baja Sajonia;;Stadtoldendorf;STADTOLDENDORF;8.8;9.0
11/05/17 00:00;DEZ0290;Eurdep;air;52.6;9.09;39.0;Germany;Baja Sajonia;;Liebenau;LIEBENAU;6.7;7.0
11/05/17 00:00;DEZ0292;Eurdep;air;52.47;9.23;37.8;Germany;Baja Sajonia;;Rehburg-Loccum;REHBURG-LOCCUM;7.7;7.0
11/05/17 00:00;DEZ0297;Eurdep;air;52.23;9.24;175.8;Germany;Baja Sajonia;;Auetal;REHREN-AUETAL;8.6;9.0
08/05/17 22:00;DEZ0298;Eurdep;air;52.26;9.03;78.8;Germany;Baja Sajonia;;Bückeburg;BÜCKEBURG;0.0;0.0
11/05/17 00:00;DEZ0302;Eurdep;air;52.61;10.29;57.0;Germany;Baja Sajonia;;Ahnsbeck;AHNSBECK;8.0;8.4
11/05/17 00:00;DEZ0303;Eurdep;air;52.82;9.97;71.0;Germany;Baja Sajonia;;Bergen;BERGEN;7.5;7.8
11/05/17 00:00;DEZ0305;Eurdep;air;52.74;10.24;74.2;Germany;Baja Sajonia;;Eschede;ESCHEDE;6.8;7.0
11/05/17 00:00;DEZ0309;Eurdep;air;52.65;9.86;34.5;Germany;Baja Sajonia;;Wietze;WIETZE;6.3;6.7
11/05/17 00:00;DEZ0310;Eurdep;air;52.73;9.85;41.2;Germany;Baja Sajonia;;Winsen an der Aller;MEIßENDORF;6.2;6.6
11/05/17 00:00;DEZ0317;Eurdep;air;53.69;8.56;1.1;Germany;Baja Sajonia;;Wurster Nordseeküste;DORUM;8.3;8.8
11/05/17 00:00;DEZ0320;Eurdep;air;53.63;9.1;22.2;Germany;Baja Sajonia;;Lamstedt;LAMSTEDT;6.9;7.2
11/05/17 00:00;DEZ0321;Eurdep;air;53.45;8.63;-2.8;Germany;Baja Sajonia;;Loxstedt;LOXSTEDT-NESSE;6.8;7.0
11/05/17 00:00;DEZ0324;Eurdep;air;53.81;8.9;2.5;Germany;Baja Sajonia;;Otterndorf;OTTERNDORF;8.1;8.4
11/05/17 00:00;DEZ0325;Eurdep;air;53.51;8.81;11.8;Germany;Baja Sajonia;;Schiffdorf;WEHDEL;6.7;7.0
11/05/17 00:00;DEZ0326;Eurdep;air;53.74;8.8;-3.0;Germany;Baja Sajonia;;Wanna;WANNA;6.6;6.8
11/05/17 00:00;DEZ0327;Eurdep;air;53.64;8.57;-1.8;Germany;Baja Sajonia;;Wurster Nordseeküste;WREMEN;8.3;8.6
11/05/17 00:00;DEZ0328;Eurdep;air;53.3;10.05;48.1;Germany;Baja Sajonia;;Brackel;HANSTEDT/BRACKEL;7.3;7.6
11/05/17 00:00;DEZ0330;Eurdep;air;53.43;10.31;6.8;Germany;Baja Sajonia;;Drage;DRAGE;7.4;7.6
11/05/17 00:00;DEZ0331;Eurdep;air;53.25;9.83;70.4;Germany;Baja Sajonia;;Handeloh;HANDELOH;7.2;7.5
11/05/17 00:00;DEZ0332;Eurdep;air;53.2;10.05;103.2;Germany;Baja Sajonia;;Egestorf;EGESTORF-SG HANSTEDT;6.4;6.7
11/05/17 00:00;DEZ0335;Eurdep;air;53.4;10.41;5.7;Germany;Baja Sajonia;;Tespe;TESPE;7.2;7.6
11/05/17 00:00;DEZ0336;Eurdep;air;53.36;10.2;0.0;Germany;0;0.0;0;WINSEN (LUHE);7.4;7.7
11/05/17 00:00;DEZ0341;Eurdep;air;53.14;11.04;24.0;Germany;Baja Sajonia;;Hitzacker;HITZACKER;8.6;8.0
11/05/17 00:00;DEZ0342;Eurdep;air;53.07;11.44;74.9;Germany;Baja Sajonia;;Höhbeck;HÖHBECK;6.2;6.5
11/05/17 00:00;DEZ0343;Eurdep;air;52.98;11.07;25.0;Germany;Baja Sajonia;;Küsten;KÜSTEN;7.3;7.6
11/05/17 00:00;DEZ0344;Eurdep;air;52.92;11.28;21.3;Germany;Baja Sajonia;;Lemgow;SCHWESKAU;7.0;7.3
11/05/17 00:00;DEZ0346;Eurdep;air;53.24;10.87;13.1;Germany;Baja Sajonia;;Neu Darchau;KATEMIN;6.9;7.2
11/05/17 00:00;DEZ0347;Eurdep;air;52.88;10.89;43.8;Germany;Baja Sajonia;;Schnega;SCHNEGA;7.0;7.3
11/05/17 00:00;DEZ0348;Eurdep;air;53.0;11.32;0.0;Germany;0;0;0;TREBEL;6.5;6.8
11/05/17 00:00;DEZ0349;Eurdep;air;53.07;10.88;82.6;Germany;Baja Sajonia;;Zernien;ZERNIEN;6.4;6.6
08/05/17 22:00;DEZ0352;Eurdep;air;53.18;10.75;37.4;Germany;Baja Sajonia;;Dahlenburg;DAHLENBURG;0.0;0.0
11/05/17 00:00;DEZ0357;Eurdep;air;53.1;10.22;58.6;Germany;Baja Sajonia;;Rehlingen;REHLINGEN;6.5;6.7
11/05/17 00:00;DEZ0362;Eurdep;air;53.5;9.17;0.0;Germany;0;0.0;0;BREMERVÖRDE;5.0;6.2
11/05/17 00:00;DEZ0363;Eurdep;air;53.17;9.67;44.5;Germany;Baja Sajonia;;Fintel;FINTEL;7.0;7.3
11/05/17 00:00;DEZ0365;Eurdep;air;53.5;8.97;15.5;Germany;Baja Sajonia;;Hipstedt;HIPSTEDT;6.2;6.3
11/05/17 00:00;DEZ0366;Eurdep;air;53.02;9.39;59.0;Germany;Baja Sajonia;;Kirchwalsede;KIRCHWALSEDE;7.4;7.6
11/05/17 00:00;DEZ0367;Eurdep;air;53.11;9.4;19.7;Germany;Baja Sajonia;;Rotemburgo del Wumme;ROTENBURG;6.2;6.4
08/05/17 22:00;DEZ0372;Eurdep;air;52.99;9.58;64.5;Germany;Baja Sajonia;;Visselhövede;VISSELHÖVEDE;0.0;0.0
11/05/17 00:00;DEZ0374;Eurdep;air;53.11;10.08;57.1;Germany;Baja Sajonia;;Bispingen;STEINBECK;6.0;6.2
11/05/17 00:00;DEZ0381;Eurdep;air;53.12;9.8;102.1;Germany;Baja Sajonia;;Schneverdingen;SCHNEVERDINGEN;7.7;8.0
08/05/17 22:00;DEZ0383;Eurdep;air;52.9;9.46;37.8;Germany;Baja Sajonia;;Walsrode;WALSRODE OT HAMWIEDE;0.0;0.0
11/05/17 00:00;DEZ0384;Eurdep;air;52.92;9.97;66.4;Germany;Baja Sajonia;;Wietzendorf;WIETZENDORF;6.0;6.2
11/05/17 00:00;DEZ0385;Eurdep;air;53.83;9.13;1.6;Germany;Baja Sajonia;;Balje;BALJE / STADE;7.6;7.8
11/05/17 00:00;DEZ0387;Eurdep;air;53.69;9.43;0.0;Germany;Baja Sajonia;;Drochtersen;DROCHTERSEN-ASSEL;7.8;8.0
11/05/17 00:00;DEZ0388;Eurdep;air;53.52;9.4;19.9;Germany;Baja Sajonia;;Fredenbeck;FREDENBECK;7.3;7.5
11/05/17 00:00;DEZ0390;Eurdep;air;53.63;9.32;2.4;Germany;Baja Sajonia;;Himmelpforten;HIMMELPFORTEN;6.9;7.3
11/05/17 00:00;DEZ0391;Eurdep;air;53.59;9.55;0.0;Germany;Baja Sajonia;;Hollern-Twielenfleth;HOLLERN-TWIELENFLETH;7.9;8.2
11/05/17 00:00;DEZ0392;Eurdep;air;53.45;9.51;28.2;Germany;Baja Sajonia;;Harsefeld;HARSEFELD;7.5;7.7
11/05/17 00:00;DEZ0394;Eurdep;air;53.62;9.53;6.7;Germany;Baja Sajonia;;Stade;STADE KKW;7.7;8.0
11/05/17 00:00;DEZ0396;Eurdep;air;53.77;9.32;0.2;Germany;Baja Sajonia;;Wischhafen;WISCHHAFEN;7.3;7.7
11/05/17 00:00;DEZ0397;Eurdep;air;53.09;10.57;24.5;Germany;Baja Sajonia;;Bad Bevensen;BAD BEVENSEN OT MEDINGEN;7.0;7.3
11/05/17 00:00;DEZ0398;Eurdep;air;53.15;10.49;20.5;Germany;Baja Sajonia;;Bienenbüttel;BIENENBÜTTEL;7.3;7.7
11/05/17 00:00;DEZ0401;Eurdep;air;53.05;10.38;70.8;Germany;Baja Sajonia;;Hanstedt;HANSTEDT 1;6.2;6.0
11/05/17 00:00;DEZ0402;Eurdep;air;52.8;10.76;71.9;Germany;Baja Sajonia;;Lüder;LÜDER/LANGENBRÜGGE;6.8;7.2
11/05/17 00:00;DEZ0407;Eurdep;air;53.05;9.04;16.3;Germany;Baja Sajonia;;Oyten;OYTEN;7.3;7.6
11/05/17 00:00;DEZ0410;Eurdep;air;53.04;8.59;23.2;Germany;Baja Sajonia;;Delmenhorst;DELMENHORST;7.0;7.0
11/05/17 00:00;DEZ0411;Eurdep;air;53.36;7.16;1.0;Germany;Baja Sajonia;;Emden;EMDEN / LARRELT;7.9;8.2
11/05/17 00:00;DEZ0413;Eurdep;air;53.14;8.24;2.7;Germany;Baja Sajonia;;Oldemburgo;OLDENBURG;6.3;6.0
08/05/17 22:00;DEZ0414;Eurdep;air;52.26;8.11;70.0;Germany;Baja Sajonia;;Osnabrück;OSNABRÜCK-DÜSTRUP;0.0;0.0
11/05/17 00:00;DEZ0416;Eurdep;air;53.6;8.05;-1.0;Germany;Baja Sajonia;;Wilhelmshaven;WILHELMSHAVEN-SENGWARDEN;7.6;8.0
11/05/17 00:00;DEZ0418;Eurdep;air;53.25;7.94;7.8;Germany;Baja Sajonia;;Westerstede;WESTERSTEDE;6.3;6.0
11/05/17 00:00;DEZ0420;Eurdep;air;53.47;7.5;6.3;Germany;Baja Sajonia;;Aurich;AURICH;6.6;6.9
11/05/17 00:00;DEZ0421;Eurdep;air;53.54;7.62;5.7;Germany;Baja Sajonia;;Aurich;AURICH-MIDDELS;6.2;6.3
11/05/17 00:00;DEZ0422;Eurdep;air;53.73;7.37;2.4;Germany;Baja Sajonia;;Baltrum;BALTRUM;7.7;7.9
11/05/17 00:00;DEZ0424;Eurdep;air;53.35;7.61;6.6;Germany;Baja Sajonia;;Großefehn;GROßEFEHN-BAGBAND;6.5;6.8
11/05/17 00:00;DEZ0425;Eurdep;air;53.67;7.28;-1.6;Germany;Baja Sajonia;;Hagermarsch;HAGERMARSCH AS HILGENRIEDERSIEL;7.6;7.9
11/05/17 00:00;DEZ0427;Eurdep;air;53.5;7.1;-1.0;Germany;Baja Sajonia;;Krummhörn;KRUMMHÖRN-GREETSIEL;7.0;7.4
11/05/17 00:00;DEZ0428;Eurdep;air;53.41;7.02;-1.6;Germany;Baja Sajonia;;Krummhörn;KRUMMHÖRN-CAMPEN;8.2;8.6
11/05/17 00:00;DEZ0429;Eurdep;air;53.5;7.3;-2.0;Germany;Baja Sajonia;;Upgant-Schott;MARIENHAFE/SIEGELSUM;6.5;6.7
11/05/17 00:00;DEZ0433;Eurdep;air;53.71;7.15;6.0;Germany;Baja Sajonia;;Norderney;NORDERNEY;6.3;6.5
11/05/17 00:00;DEZ0434;Eurdep;air;53.17;7.74;2.0;Germany;Baja Sajonia;;Barßel;BARßEL-BARßELERMOOR;7.0;7.0
11/05/17 00:00;DEZ0435;Eurdep;air;52.84;8.01;42.0;Germany;Baja Sajonia;;Cloppenburg;CLOPPENBURG;6.7;7.0
