date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
14/07/17 14:00;DEZ0343;Eurdep;air;52.98;11.07;0;Germany;0;0;0;KÜSTEN;6.987;7.4799999999999995
14/07/17 14:00;DEZ0344;Eurdep;air;52.92;11.28;0;Germany;0;0;0;SCHWESKAU;6.7620000000000005;6.959999999999999
14/07/17 14:00;DEZ0346;Eurdep;air;53.24;10.87;0;Germany;0;0;0;KATEMIN;6.706;7.06
14/07/17 14:00;DEZ0347;Eurdep;air;52.88;10.89;0;Germany;0;0;0;SCHNEGA;6.726000000000001;7.17
14/07/17 14:00;DEZ0348;Eurdep;air;53;11.32;0;Germany;0;0;0;TREBEL;6.317;6.640000000000001
14/07/17 14:00;DEZ0349;Eurdep;air;53.07;10.88;0;Germany;0;0;0;ZERNIEN;6.404000000000001;6.640000000000001
14/07/17 14:00;DEZ0352;Eurdep;air;53.18;10.75;0;Germany;0;0;0;DAHLENBURG;6.927;7.18
14/07/17 11:00;DEZ0357;Eurdep;air;53.1;10.22;0;Germany;0;0;0;REHLINGEN;6.3420000000000005;6.4799999999999995
14/07/17 14:00;DEZ0362;Eurdep;air;53.5;9.17;0;Germany;0;0;0;BREMERVÖRDE;5.724;6.08
14/07/17 14:00;DEZ0363;Eurdep;air;53.17;9.67;0;Germany;0;0;0;FINTEL;6.819;7.090000000000001
14/07/17 14:00;DEZ0365;Eurdep;air;53.5;8.97;0;Germany;0;0;0;HIPSTEDT;5.877000000000001;6.09
14/07/17 14:00;DEZ0366;Eurdep;air;53.02;9.39;0;Germany;0;0;0;KIRCHWALSEDE;7.162999999999999;7.390000000000001
14/07/17 14:00;DEZ0367;Eurdep;air;53.11;9.4;0;Germany;0;0;0;ROTENBURG;5.939;6.12
14/07/17 14:00;DEZ0372;Eurdep;air;52.99;9.58;0;Germany;0;0;0;VISSELHÖVEDE;6.606999999999999;6.95
14/07/17 14:00;DEZ0374;Eurdep;air;53.11;10.08;0;Germany;0;0;0;STEINBECK;5.68;6.0200000000000005
14/07/17 14:00;DEZ0381;Eurdep;air;53.12;9.8;0;Germany;0;0;0;SCHNEVERDINGEN;7.465999999999999;7.82
14/07/17 14:00;DEZ0383;Eurdep;air;52.9;9.46;0;Germany;0;0;0;WALSRODE OT HAMWIEDE;8.236;8.49
14/07/17 14:00;DEZ0384;Eurdep;air;52.92;9.97;0;Germany;0;0;0;WIETZENDORF;5.763;6.05
14/07/17 14:00;DEZ0385;Eurdep;air;53.83;9.13;0;Germany;0;0;0;BALJE / STADE;7.456999999999999;7
14/07/17 14:00;DEZ0387;Eurdep;air;53.69;9.43;0;Germany;0;0;0;DROCHTERSEN-ASSEL;7.617;7.909999999999999
14/07/17 14:00;DEZ0388;Eurdep;air;53.52;9.4;0;Germany;0;0;0;FREDENBECK;7.196;7.470000000000001
14/07/17 14:00;DEZ0390;Eurdep;air;53.63;9.32;0;Germany;0;0;0;HIMMELPFORTEN;6.759;7.029999999999999
14/07/17 14:00;DEZ0391;Eurdep;air;53.59;9.55;0;Germany;0;0;0;HOLLERN-TWIELENFLETH;7.684;8.01
14/07/17 14:00;DEZ0392;Eurdep;air;53.45;9.51;0;Germany;0;0;0;HARSEFELD;7.329000000000001;7.659999999999999
14/07/17 15:00;DEZ0394;Eurdep;air;53.62;9.53;0;Germany;0;0;0;STADE KKW;7.3549999999999995;7.709999999999999
14/07/17 14:00;DEZ0396;Eurdep;air;53.77;9.32;0;Germany;0;0;0;WISCHHAFEN;7.151000000000001;7.43
14/07/17 14:00;DEZ0397;Eurdep;air;53.09;10.57;0;Germany;0;0;0;BAD BEVENSEN OT MEDINGEN;6.83;7.040000000000001
14/07/17 14:00;DEZ0398;Eurdep;air;53.15;10.49;0;Germany;0;0;0;BIENENBÜTTEL;7.314;7
14/07/17 14:00;DEZ0401;Eurdep;air;53.05;10.38;0;Germany;0;0;0;HANSTEDT 1;5.91;6.15
14/07/17 14:00;DEZ0402;Eurdep;air;52.8;10.76;0;Germany;0;0;0;LÜDER/LANGENBRÜGGE;6.5040000000000004;6.74
14/07/17 14:00;DEZ0407;Eurdep;air;53.05;9.04;0;Germany;0;0;0;OYTEN;7.178;7.37
14/07/17 14:00;DEZ0410;Eurdep;air;53.04;8.59;0;Germany;0;0;0;DELMENHORST;6.848999999999999;7.090000000000001
14/07/17 14:00;DEZ0411;Eurdep;air;53.36;7.16;0;Germany;0;0;0;EMDEN / LARRELT;7.786;8.290000000000001
14/07/17 14:00;DEZ0413;Eurdep;air;53.14;8.24;0;Germany;0;0;0;OLDENBURG;6.0840000000000005;6.42
14/07/17 14:00;DEZ0414;Eurdep;air;52.26;8.11;0;Germany;0;0;0;OSNABRÜCK-DÜSTRUP;6.559;6.959999999999999
14/07/17 14:00;DEZ0416;Eurdep;air;53.6;8.05;0;Germany;0;0;0;WILHELMSHAVEN-SENGWARDEN;7.489;7.720000000000001
14/07/17 14:00;DEZ0418;Eurdep;air;53.25;7.94;0;Germany;0;0;0;WESTERSTEDE;6.29;6.69
14/07/17 14:00;DEZ0420;Eurdep;air;53.47;7.5;0;Germany;0;0;0;AURICH;6.840000000000001;7.57
14/07/17 14:00;DEZ0421;Eurdep;air;53.54;7.62;0;Germany;0;0;0;AURICH-MIDDELS;5.99;6.63
14/07/17 14:00;DEZ0422;Eurdep;air;53.73;7.37;0;Germany;0;0;0;BALTRUM;7.491;8.16
14/07/17 14:00;DEZ0425;Eurdep;air;53.67;7.28;0;Germany;0;0;0;HAGERMARSCH AS HILGENRIEDERSIEL;7.465000000000001;8
14/07/17 14:00;DEZ0427;Eurdep;air;53.5;7.1;0;Germany;0;0;0;KRUMMHÖRN-GREETSIEL;6.976000000000001;7.74
14/07/17 14:00;DEZ0428;Eurdep;air;53.41;7.02;0;Germany;0;0;0;KRUMMHÖRN-CAMPEN;8.343;8.85
14/07/17 14:00;DEZ0429;Eurdep;air;53.5;7.3;0;Germany;0;0;0;MARIENHAFE/SIEGELSUM;6.4430000000000005;6.93
14/07/17 15:00;DEZ0433;Eurdep;air;53.71;7.15;0;Germany;0;0;0;NORDERNEY;6.162;7.0200000000000005
14/07/17 14:00;DEZ0434;Eurdep;air;53.17;7.74;0;Germany;0;0;0;BARßEL-BARßELERMOOR;6.886;7.15
14/07/17 14:00;DEZ0435;Eurdep;air;52.84;8.01;0;Germany;0;0;0;CLOPPENBURG;6.517;6.92
14/07/17 14:00;DEZ0438;Eurdep;air;52.92;7.89;0;Germany;0;0;0;Friesoythe-Augustendorf;6.013;6.659999999999999
14/07/17 14:00;DEZ0439;Eurdep;air;52.96;8.03;0;Germany;0;0;0;GARREL;5.837;6.15
14/07/17 14:00;DEZ0441;Eurdep;air;52.6;7.4;0;Germany;0;0;0;BAWINKEL;5.671;6.17
14/07/17 14:00;DEZ0442;Eurdep;air;52.43;7.51;0;Germany;0;0;0;BEESTEN;6.154999999999999;6.49
14/07/17 14:00;DEZ0446;Eurdep;air;52.45;7.31;0;Germany;0;0;0;ELBERGEN-EMSBÜREN;6.555;7.15
14/07/17 14:00;DEZ0448;Eurdep;air;52.84;7.1;0;Germany;0;0;0;HAREN/EMS OT RÜTENBROCK;5.961;6.890000000000001
14/07/17 14:00;DEZ0449;Eurdep;air;52.68;7.6;0;Germany;0;0;0;HERZLAKE;6.49;7.06
14/07/17 14:00;DEZ0450;Eurdep;air;52.77;7.46;0;Germany;0;0;0;KLEIN BERßEN;7.236;7.94
14/07/17 14:00;DEZ0451;Eurdep;air;52.87;7.33;0;Germany;0;0;0;LATHEN;6.2780000000000005;6.87
14/07/17 14:00;DEZ0453;Eurdep;air;52.56;7.53;0;Germany;0;0;0;LENGERICH;6.745;7
14/07/17 14:00;DEZ0455;Eurdep;air;52.46;7.37;0;Germany;0;0;0;LINGEN-BRAMSCHE;7.604000000000001;8.190000000000001
14/07/17 14:00;DEZ0456;Eurdep;air;52.51;7.29;0;Germany;0;0;0;LINGEN-SCHEPSDORF;5.599;6.029999999999999
14/07/17 14:00;DEZ0458;Eurdep;air;53;7.4;0;Germany;0;0;0;NEULEHE;6.625;7.390000000000001
14/07/17 14:00;DEZ0467;Eurdep;air;53.79;7.91;0;Germany;0;0;0;WANGEROOGE;6.067;6.45
14/07/17 14:00;DEZ0469;Eurdep;air;53.38;7.96;0;Germany;0;0;0;ZETEL-NEUENBURG;7.167;7.55
14/07/17 14:00;DEZ0470;Eurdep;air;52.32;7.17;0;Germany;0;0;0;BAD BENTHEIM;6.266;6.65
09/07/17 00:00;DEZ0474;Eurdep;air;52.57;7.08;0;Germany;0;0;0;GEORGSDORF;0;0
14/07/17 14:00;DEZ0478;Eurdep;air;52.46;7.18;0;Germany;0;0;0;NORDHORN-KLAUSHEIDE;6.615;7.5200000000000005
14/07/17 14:00;DEZ0479;Eurdep;air;52.47;7.02;0;Germany;0;0;0;NORDHORN-FRENSWEGEN;5.851;6
14/07/17 14:00;DEZ0482;Eurdep;air;53.6;6.7;0;Germany;0;0;0;BORKUM;6.537000000000001;7.220000000000001
14/07/17 14:00;DEZ0487;Eurdep;air;53.33;7.34;0;Germany;0;0;0;MOORMERLAND-OLDERSUM;7.2299999999999995;8.08
14/07/17 14:00;DEZ0490;Eurdep;air;53.13;7.23;0;Germany;0;0;0;WYMEER;5.221;6.09
14/07/17 14:00;DEZ0491;Eurdep;air;52.96;8.63;0;Germany;0;0;0;GROß IPPENER;6.603;6.81
14/07/17 14:00;DEZ0492;Eurdep;air;52.94;8.26;0;Germany;0;0;0;GROßENKNETEN;7.151000000000001;7.49
14/07/17 14:00;DEZ0493;Eurdep;air;53.02;8.35;0;Germany;0;0;0;KIRCHHATTEN;6.012;6.26
14/07/17 14:00;DEZ0494;Eurdep;air;53.11;8.46;0;Germany;0;0;0;HUDE;6.384;6.62
14/07/17 14:00;DEZ0495;Eurdep;air;53.06;8.21;0;Germany;0;0;0;WARDENBURG;6.69;6.95
14/07/17 14:00;DEZ0496;Eurdep;air;52.9;8.43;0;Germany;0;0;0;WILDESHAUSEN;6.706;6.890000000000001
14/07/17 13:00;DEZ0498;Eurdep;air;52.32;8.34;0;Germany;0;0;0;BAD ESSEN;8.859;9.040000000000001
28/06/17 00:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;0;0
