date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
22/10/17 02:00;DEZ0092;Eurdep;air;54.4;9.97;0;Germany;0;0;0;GETTORF;7.503;7.5409999999999995
22/10/17 02:00;DEZ0095;Eurdep;air;54.21;9.71;0;Germany;0;0;0;JEVENSTEDT-OT NIENKATTBEK;5.361;5.5200000000000005
22/10/17 02:00;DEZ0097;Eurdep;air;54.27;10.08;0;Germany;0;0;0;MOLFSEE;8.712;8.93
22/10/17 02:00;DEZ0102;Eurdep;air;54.08;9.9;0;Germany;0;0;0;WASBEK;6.345000000000001;6.5200000000000005
22/10/17 02:00;DEZ0104;Eurdep;air;54.31;9.3;0;Germany;0;0;0;ERFDE;7.393000000000001;7.58
22/10/17 02:00;DEZ0107;Eurdep;air;54.65;9.94;0;Germany;0;0;0;KAPPELN;7.304;7
22/10/17 02:00;DEZ0111;Eurdep;air;54.53;9.55;0;Germany;0;0;0;SCHLESWIG;8.091;8.225
22/10/17 02:00;DEZ0112;Eurdep;air;54.64;9.76;0;Germany;0;0;0;SÜDERBRARUP;8.229000000000001;8.277
22/10/17 02:00;DEZ0116;Eurdep;air;54.83;9.55;0;Germany;0;0;0;GLÜCKSBURG;7.833;7.87
22/10/17 02:00;DEZ0119;Eurdep;air;54.73;9.74;0;Germany;0;0;0;STERUP;8.443999999999999;8.58
22/10/17 02:00;DEZ0123;Eurdep;air;53.91;10.17;0;Germany;0;0;0;BARK;7.986;8.065000000000001
22/10/17 02:00;DEZ0128;Eurdep;air;53.88;9.98;0;Germany;0;0;0;SCHMALFELD;5.765;6.07
22/10/17 02:00;DEZ0131;Eurdep;air;53.79;10.08;0;Germany;0;0;0;WAKENDORF II;6.976999999999999;7.12
22/10/17 02:00;DEZ0136;Eurdep;air;53.78;9.61;0;Germany;0;0;0;KIEBITZREIHE;5.743;5.794
22/10/17 02:00;DEZ0137;Eurdep;air;53.84;9.49;0;Germany;0;0;0;KREMPE;8.073;8.18
22/10/17 02:00;DEZ0139;Eurdep;air;53.94;9.4;0;Germany;0;0;0;MOORHUSEN;7.534999999999999;7.6370000000000005
22/10/17 02:00;DEZ0140;Eurdep;air;53.92;9.58;0;Germany;0;0;0;OELIXDORF;7.065;7
22/10/17 02:00;DEZ0141;Eurdep;air;53.88;9.26;0;Germany;0;0;0;ST. MARGARETHEN;8.043000000000001;8.34
22/10/17 02:00;DEZ0143;Eurdep;air;53.73;9.48;0;Germany;0;0;0;KOLLMAR;8.136;8.34
22/10/17 02:00;DEZ0145;Eurdep;air;53.61;10.24;0;Germany;0;0;0;BRAAK;8.094;8.16
22/10/17 02:00;DEZ0147;Eurdep;air;53.81;10.44;0;Germany;0;0;0;MEDDEWADE;8.187999999999999;8.263
22/10/17 02:00;DEZ0151;Eurdep;air;53.53;10.14;0;Germany;0;0;0;HAMBURG-BILLSTEDT;7.253;7.328
22/10/17 02:00;DEZ0156;Eurdep;air;53.58;10.11;0;Germany;0;0;0;HAMBURG-JENFELD;8.086;8.15
22/10/17 02:00;DEZ0157;Eurdep;air;53.65;10.11;0;Germany;0;0;0;HAMBURG-SASEL;7.139;7.24
22/10/17 02:00;DEZ0158;Eurdep;air;53.47;10.19;0;Germany;0;0;0;HAMBURG-NETTELNBURG;8.328;8.433
22/10/17 02:00;DEZ0167;Eurdep;air;52.13;10.29;0;Germany;0;0;0;SALZGITTER-LICHTENBERG;8.734;8.827
22/10/17 02:00;DEZ0169;Eurdep;air;52.47;10.53;0;Germany;0;0;0;GIFHORN;7.039;7.087000000000001
22/10/17 02:00;DEZ0170;Eurdep;air;52.65;10.46;0;Germany;0;0;0;GROß OESINGEN;5.829;6.04
22/10/17 02:00;DEZ0172;Eurdep;air;52.38;10.53;0;Germany;0;0;0;MEINE;7.923;8.004999999999999
22/10/17 02:00;DEZ0173;Eurdep;air;52.48;10.36;0;Germany;0;0;0;MEINERSEN;7.401999999999999;7.45
22/10/17 02:00;DEZ0176;Eurdep;air;52.62;10.59;0;Germany;0;0;0;WAHRENHOLZ;7.2010000000000005;7.275
22/10/17 01:00;DEZ0177;Eurdep;air;52.73;10.73;0;Germany;0;0;0;WITTINGEN;7.366;7.3950000000000005
22/10/17 02:00;DEZ0178;Eurdep;air;52.62;10.81;0;Germany;0;0;0;WITTINGEN-BOITZENHAGEN;6.338;6.436
22/10/17 02:00;DEZ0180;Eurdep;air;51.5;9.76;0;Germany;0;0;0;DRANSFELD;10.68;10.75
22/10/17 02:00;DEZ0182;Eurdep;air;51.44;9.93;0;Germany;0;0;0;FRIEDLAND-GROß SCHNEEN;10.853;10.959999999999999
21/10/17 23:00;DEZ0183;Eurdep;air;51.61;10.21;0;Germany;0;0;0;GIEBOLDEHAUSEN;11.033;11.059999999999999
22/10/17 02:00;DEZ0185;Eurdep;air;51.48;10.11;0;Germany;0;0;0;RITTMARSHAUSEN;9.763;9.864
22/10/17 02:00;DEZ0186;Eurdep;air;51.52;9.93;0;Germany;0;0;0;GÖTTINGEN;9.209;9.322
22/10/17 02:00;DEZ0188;Eurdep;air;51.56;10.06;0;Germany;0;0;0;WAAKE;12.08;12
22/10/17 02:00;DEZ0189;Eurdep;air;51.81;10.54;0;Germany;0;0;0;TORFHAUS;10.440000000000001;10
22/10/17 02:00;DEZ0191;Eurdep;air;51.72;10.6;0;Germany;0;0;0;BRAUNLAGE;10.177;10.375
22/10/17 02:00;DEZ0195;Eurdep;air;52.02;10.44;0;Germany;0;0;0;LIEBENBURG;9.302;9.45
22/10/17 02:00;DEZ0197;Eurdep;air;51.95;10.54;0;Germany;0;0;0;VIENENBURG;9.629000000000001;9.785
22/10/17 02:00;DEZ0201;Eurdep;air;52.25;10.81;0;Germany;0;0;0;KÖNIGSLUTTER;6.823;6.935
22/10/17 02:00;DEZ0205;Eurdep;air;51.88;10;0;Germany;0;0;0;BAD GANDERSHEIM;10.379999999999999;10.45
22/10/17 02:00;DEZ0208;Eurdep;air;51.79;10.06;0;Germany;0;0;0;ECHTE;9.704;9
22/10/17 02:00;DEZ0209;Eurdep;air;51.68;10.1;0;Germany;0;0;0;KATLENBURG-LINDAU;10.001000000000001;10
22/10/17 02:00;DEZ0210;Eurdep;air;51.73;9.79;0;Germany;0;0;0;FREDELSLOH;10.004000000000001;10.067
22/10/17 02:00;DEZ0212;Eurdep;air;51.62;9.66;0;Germany;0;0;0;USLAR OT SCHONINGEN;9.543000000000001;9.67
22/10/17 02:00;DEZ0213;Eurdep;air;51.63;10.47;0;Germany;0;0;0;BAD LAUTERBERG IM HARZ;10.747;10.86
21/10/17 23:00;DEZ0215;Eurdep;air;51.75;10.21;0;Germany;0;0;0;OSTERODE AM HARZ;9;9
22/10/17 02:00;DEZ0216;Eurdep;air;51.58;10.61;0;Germany;0;0;0;WALKENRIED;9.898;10.077
22/10/17 02:00;DEZ0218;Eurdep;air;52.27;10.23;0;Germany;0;0;0;GROSS ILSEDE;10.86;10
22/10/17 02:00;DEZ0220;Eurdep;air;52.32;10.24;0;Germany;0;0;0;PEINE;8.037;8.120000000000001
22/10/17 02:00;DEZ0222;Eurdep;air;52.32;10.39;0;Germany;0;0;0;WENDEBURG;7.837000000000001;7.904000000000001
22/10/17 02:00;DEZ0225;Eurdep;air;52.04;10.6;0;Germany;0;0;0;HORNBURG;10.42;10.525
22/10/17 02:00;DEZ0227;Eurdep;air;52.04;10.26;0;Germany;0;0;0;SEHLDE;9.245000000000001;9.338
22/10/17 02:00;DEZ0235;Eurdep;air;52.72;8.53;0;Germany;0;0;0;BARNSTORF;6.423;6.62
22/10/17 02:00;DEZ0236;Eurdep;air;52.85;8.73;0;Germany;0;0;0;BASSUM;6.881;6.99
22/10/17 02:00;DEZ0238;Eurdep;air;52.74;8.7;0;Germany;0;0;0;EHRENBURG;7.539;7.725
22/10/17 02:00;DEZ0239;Eurdep;air;52.62;8.65;0;Germany;0;0;0;FREISTATT;6.74;6.8549999999999995
22/10/17 02:00;DEZ0240;Eurdep;air;52.59;8.84;0;Germany;0;0;0;KIRCHDORF;7.013;7.18
22/10/17 02:00;DEZ0242;Eurdep;air;52.88;9.06;0;Germany;0;0;0;MARTFELD;6.631;6.751
22/10/17 02:00;DEZ0244;Eurdep;air;52.79;8.84;0;Germany;0;0;0;SCHWAFÖRDEN-SUDWALDE;8.389;8.525
22/10/17 02:00;DEZ0245;Eurdep;air;52.69;8.82;0;Germany;0;0;0;SULINGEN;6.215;6.37
22/10/17 02:00;DEZ0246;Eurdep;air;52.93;8.82;0;Germany;0;0;0;SYKE-BARRIEN;7.365;7
22/10/17 02:00;DEZ0248;Eurdep;air;52.06;9.33;0;Germany;0;0;0;AERZEN/GR.BERKEL;9.757;9.909
22/10/17 02:00;DEZ0250;Eurdep;air;51.97;9.3;0;Germany;0;0;0;BAD PYRMONT;8.901;8.99
22/10/17 02:00;DEZ0251;Eurdep;air;52.11;9.55;0;Germany;0;0;0;COPPENBRÜGGE;9.326;9.509
22/10/17 02:00;DEZ0253;Eurdep;air;52.15;9.39;0;Germany;0;0;0;UNSEN - HAMELN;9.061;9.136
22/10/17 02:00;DEZ0254;Eurdep;air;52.17;9.24;0;Germany;0;0;0;HESSISCH-OLDENDORF;9.227;9.314
22/10/17 02:00;DEZ0255;Eurdep;air;52.07;9.58;0;Germany;0;0;0;SALZHEMMENDORF;9.289;9.384
22/10/17 02:00;DEZ0256;Eurdep;air;52.45;10;0;Germany;0;0;0;BURGDORF;7.82;7.877
22/10/17 02:00;DEZ0258;Eurdep;air;52.46;9.6;0;Germany;0;0;0;OSTERWALD/STADT GARBSEN;6.723000000000001;6.859999999999999
22/10/17 02:00;DEZ0259;Eurdep;air;52.3;9.6;0;Germany;0;0;0;GEHRDEN;8.433;8.52
22/10/17 02:00;DEZ0262;Eurdep;air;52.37;9.97;0;Germany;0;0;0;LEHRTE;7.515000000000001;7.567
22/10/17 02:00;DEZ0271;Eurdep;air;52.42;9.43;0;Germany;0;0;0;WUNSTORF;7.7829999999999995;7.840000000000001
22/10/17 02:00;DEZ0272;Eurdep;air;51.95;9.84;0;Germany;0;0;0;ALFELD-WISPENSTEIN;8.695;8.798
22/10/17 02:00;DEZ0274;Eurdep;air;52.13;9.73;0;Germany;0;0;0;ELZE;9.709;9.803
22/10/17 02:00;DEZ0278;Eurdep;air;52.15;10.09;0;Germany;0;0;0;OTTBERGEN;8.594;8.636
22/10/17 02:00;DEZ0279;Eurdep;air;52.05;9.9;0;Germany;0;0;0;SIBBESSE;10.019;10
22/10/17 02:00;DEZ0281;Eurdep;air;52.01;9.7;0;Germany;0;0;0;DUINGEN;9.601;9.75
22/10/17 02:00;DEZ0284;Eurdep;air;51.84;9.44;0;Germany;0;0;0;HOLZMINDEN;9.520999999999999;9.592
22/10/17 02:00;DEZ0285;Eurdep;air;51.75;9.52;0;Germany;0;0;0;NEUHAUS - HOLZMINDEN;9.411;9.55
22/10/17 02:00;DEZ0286;Eurdep;air;51.95;9.41;0;Germany;0;0;0;OTTENSTEIN;10.133;10
22/10/17 02:00;DEZ0287;Eurdep;air;51.89;9.63;0;Germany;0;0;0;STADTOLDENDORF;8.894;8.943999999999999
22/10/17 02:00;DEZ0290;Eurdep;air;52.6;9.09;0;Germany;0;0;0;LIEBENAU;6.651999999999999;6.763
22/10/17 02:00;DEZ0292;Eurdep;air;52.47;9.23;0;Germany;0;0;0;REHBURG-LOCCUM;7.803;7
22/10/17 02:00;DEZ0297;Eurdep;air;52.23;9.24;0;Germany;0;0;0;REHREN-AUETAL;8.463;8.613
22/10/17 02:00;DEZ0298;Eurdep;air;52.26;9.03;0;Germany;0;0;0;BÜCKEBURG;7.815;7.99
22/10/17 02:00;DEZ0302;Eurdep;air;52.61;10.29;0;Germany;0;0;0;AHNSBECK;8.077;8.162
22/10/17 02:00;DEZ0303;Eurdep;air;52.82;9.97;0;Germany;0;0;0;BERGEN;7.523000000000001;7.618
22/10/17 02:00;DEZ0309;Eurdep;air;52.65;9.86;0;Germany;0;0;0;WIETZE;6.367;6.529999999999999
22/10/17 02:00;DEZ0310;Eurdep;air;52.73;9.85;0;Germany;0;0;0;MEIßENDORF;6.329;6.383
22/10/17 02:00;DEZ0317;Eurdep;air;53.69;8.56;0;Germany;0;0;0;DORUM;8.083;8.166
22/10/17 02:00;DEZ0320;Eurdep;air;53.63;9.1;0;Germany;0;0;0;LAMSTEDT;7.022;7.109999999999999
22/10/17 02:00;DEZ0321;Eurdep;air;53.45;8.63;0;Germany;0;0;0;LOXSTEDT-NESSE;7.1290000000000004;7
22/10/17 02:00;DEZ0324;Eurdep;air;53.81;8.9;0;Germany;0;0;0;OTTERNDORF;7.759;7.88
22/10/17 02:00;DEZ0325;Eurdep;air;53.51;8.81;0;Germany;0;0;0;WEHDEL;6.695;6.85
22/10/17 02:00;DEZ0326;Eurdep;air;53.74;8.8;0;Germany;0;0;0;WANNA;6.711;6.779999999999999
22/10/17 02:00;DEZ0327;Eurdep;air;53.64;8.57;0;Germany;0;0;0;WREMEN;8.043000000000001;8.105
22/10/17 02:00;DEZ0328;Eurdep;air;53.3;10.05;0;Germany;0;0;0;HANSTEDT/BRACKEL;7.3950000000000005;7.43
22/10/17 02:00;DEZ0330;Eurdep;air;53.43;10.31;0;Germany;0;0;0;DRAGE;7.571;7.67
22/10/17 02:00;DEZ0331;Eurdep;air;53.25;9.83;0;Germany;0;0;0;HANDELOH;7.331;7.364
22/10/17 02:00;DEZ0332;Eurdep;air;53.2;10.05;0;Germany;0;0;0;EGESTORF-SG HANSTEDT;7.106;7.209999999999999
22/10/17 02:00;DEZ0335;Eurdep;air;53.4;10.41;0;Germany;0;0;0;TESPE;7.295;7.4239999999999995
22/10/17 02:00;DEZ0336;Eurdep;air;53.36;10.2;0;Germany;0;0;0;WINSEN (LUHE);7.572;7.640000000000001
22/10/17 02:00;DEZ0341;Eurdep;air;53.14;11.04;0;Germany;0;0;0;HITZACKER;8.733;8.863
22/10/17 02:00;DEZ0342;Eurdep;air;53.07;11.44;0;Germany;0;0;0;HÖHBECK;7.036;7.2700000000000005
22/10/17 02:00;DEZ0343;Eurdep;air;52.98;11.07;0;Germany;0;0;0;KÜSTEN;7.583;7.790000000000001
22/10/17 02:00;DEZ0344;Eurdep;air;52.92;11.28;0;Germany;0;0;0;SCHWESKAU;7.169;7.437
22/10/17 02:00;DEZ0346;Eurdep;air;53.24;10.87;0;Germany;0;0;0;KATEMIN;7.003;7.06
22/10/17 02:00;DEZ0347;Eurdep;air;52.88;10.89;0;Germany;0;0;0;SCHNEGA;7.022;7.24
22/10/17 02:00;DEZ0348;Eurdep;air;53;11.32;0;Germany;0;0;0;TREBEL;6.68;6.867
22/10/17 02:00;DEZ0349;Eurdep;air;53.07;10.88;0;Germany;0;0;0;ZERNIEN;6.617;6.726999999999999
22/10/17 02:00;DEZ0352;Eurdep;air;53.18;10.75;0;Germany;0;0;0;DAHLENBURG;7.148999999999999;7.24
21/10/17 23:00;DEZ0357;Eurdep;air;53.1;10.22;0;Germany;0;0;0;REHLINGEN;6.491;6.51
22/10/17 02:00;DEZ0362;Eurdep;air;53.5;9.17;0;Germany;0;0;0;BREMERVÖRDE;5.985;6.08
22/10/17 02:00;DEZ0363;Eurdep;air;53.17;9.67;0;Germany;0;0;0;FINTEL;7.212999999999999;7.33
22/10/17 02:00;DEZ0365;Eurdep;air;53.5;8.97;0;Germany;0;0;0;HIPSTEDT;6.162;6.227
22/10/17 02:00;DEZ0366;Eurdep;air;53.02;9.39;0;Germany;0;0;0;KIRCHWALSEDE;7.453;7
22/10/17 02:00;DEZ0367;Eurdep;air;53.11;9.4;0;Germany;0;0;0;ROTENBURG;6.335;6
22/10/17 02:00;DEZ0372;Eurdep;air;52.99;9.58;0;Germany;0;0;0;VISSELHÖVEDE;6.661;6.787999999999999
22/10/17 02:00;DEZ0374;Eurdep;air;53.11;10.08;0;Germany;0;0;0;STEINBECK;6.455;6.529999999999999
22/10/17 02:00;DEZ0381;Eurdep;air;53.12;9.8;0;Germany;0;0;0;SCHNEVERDINGEN;7.768000000000001;7.873
22/10/17 02:00;DEZ0383;Eurdep;air;52.9;9.46;0;Germany;0;0;0;WALSRODE OT HAMWIEDE;8.501000000000001;8.790000000000001
22/10/17 02:00;DEZ0384;Eurdep;air;52.92;9.97;0;Germany;0;0;0;WIETZENDORF;5.968;6.017
22/10/17 02:00;DEZ0385;Eurdep;air;53.83;9.13;0;Germany;0;0;0;BALJE / STADE;7.583;7.720000000000001
22/10/17 02:00;DEZ0387;Eurdep;air;53.69;9.43;0;Germany;0;0;0;DROCHTERSEN-ASSEL;7.8469999999999995;8
22/10/17 02:00;DEZ0388;Eurdep;air;53.52;9.4;0;Germany;0;0;0;FREDENBECK;7.411;7.55
22/10/17 02:00;DEZ0390;Eurdep;air;53.63;9.32;0;Germany;0;0;0;HIMMELPFORTEN;6.968999999999999;7.040000000000001
22/10/17 02:00;DEZ0391;Eurdep;air;53.59;9.55;0;Germany;0;0;0;HOLLERN-TWIELENFLETH;7.759;7.8069999999999995
22/10/17 02:00;DEZ0392;Eurdep;air;53.45;9.51;0;Germany;0;0;0;HARSEFELD;7.641;7.687
22/10/17 02:00;DEZ0394;Eurdep;air;53.62;9.53;0;Germany;0;0;0;STADE KKW;7.5969999999999995;7.68
22/10/17 02:00;DEZ0396;Eurdep;air;53.77;9.32;0;Germany;0;0;0;WISCHHAFEN;7.259;7.359999999999999
22/10/17 02:00;DEZ0397;Eurdep;air;53.09;10.57;0;Germany;0;0;0;BAD BEVENSEN OT MEDINGEN;7.069;7.115
22/10/17 02:00;DEZ0398;Eurdep;air;53.15;10.49;0;Germany;0;0;0;BIENENBÜTTEL;7.5040000000000004;7.553
22/10/17 02:00;DEZ0401;Eurdep;air;53.05;10.38;0;Germany;0;0;0;HANSTEDT 1;6.254;6.29
22/10/17 02:00;DEZ0402;Eurdep;air;52.8;10.76;0;Germany;0;0;0;LÜDER/LANGENBRÜGGE;6.885;7
22/10/17 02:00;DEZ0407;Eurdep;air;53.05;9.04;0;Germany;0;0;0;OYTEN;7.365;7.437
22/10/17 02:00;DEZ0410;Eurdep;air;53.04;8.59;0;Germany;0;0;0;DELMENHORST;6.964;7.036
22/10/17 02:00;DEZ0411;Eurdep;air;53.36;7.16;0;Germany;0;0;0;EMDEN / LARRELT;7.753;7.909999999999999
22/10/17 02:00;DEZ0413;Eurdep;air;53.14;8.24;0;Germany;0;0;0;OLDENBURG;6.211;6.297
22/10/17 02:00;DEZ0414;Eurdep;air;52.26;8.11;0;Germany;0;0;0;OSNABRÜCK-DÜSTRUP;6.627;6.7299999999999995
22/10/17 02:00;DEZ0416;Eurdep;air;53.6;8.05;0;Germany;0;0;0;WILHELMSHAVEN-SENGWARDEN;7.2010000000000005;7.241
22/10/17 02:00;DEZ0418;Eurdep;air;53.25;7.94;0;Germany;0;0;0;WESTERSTEDE;6.14;6.223
22/10/17 02:00;DEZ0420;Eurdep;air;53.47;7.5;0;Germany;0;0;0;AURICH;6.598999999999999;6.703
22/10/17 02:00;DEZ0421;Eurdep;air;53.54;7.62;0;Germany;0;0;0;AURICH-MIDDELS;6.082;6.18
22/10/17 02:00;DEZ0422;Eurdep;air;53.73;7.37;0;Germany;0;0;0;BALTRUM;7.579000000000001;7.673
22/10/17 02:00;DEZ0425;Eurdep;air;53.67;7.28;0;Germany;0;0;0;HAGERMARSCH AS HILGENRIEDERSIEL;7.298;7.38
22/10/17 02:00;DEZ0427;Eurdep;air;53.5;7.1;0;Germany;0;0;0;KRUMMHÖRN-GREETSIEL;6.8870000000000005;7.016
22/10/17 02:00;DEZ0428;Eurdep;air;53.41;7.02;0;Germany;0;0;0;KRUMMHÖRN-CAMPEN;8.051;8.540000000000001
22/10/17 02:00;DEZ0429;Eurdep;air;53.5;7.3;0;Germany;0;0;0;MARIENHAFE/SIEGELSUM;6.415000000000001;6.51
22/10/17 02:00;DEZ0433;Eurdep;air;53.71;7.15;0;Germany;0;0;0;NORDERNEY;6.226;6.328
22/10/17 02:00;DEZ0434;Eurdep;air;53.17;7.74;0;Germany;0;0;0;BARßEL-BARßELERMOOR;7.063;7.15
22/10/17 02:00;DEZ0435;Eurdep;air;52.84;8.01;0;Germany;0;0;0;CLOPPENBURG;6.664;6.753
22/10/17 02:00;DEZ0438;Eurdep;air;52.92;7.89;0;Germany;0;0;0;Friesoythe-Augustendorf;6.146;6.2700000000000005
22/10/17 02:00;DEZ0439;Eurdep;air;52.96;8.03;0;Germany;0;0;0;GARREL;5.686999999999999;5.8100000000000005
22/10/17 02:00;DEZ0441;Eurdep;air;52.6;7.4;0;Germany;0;0;0;BAWINKEL;5.857;5.9350000000000005
22/10/17 02:00;DEZ0442;Eurdep;air;52.43;7.51;0;Germany;0;0;0;BEESTEN;6.311;6.55
22/10/17 02:00;DEZ0446;Eurdep;air;52.45;7.31;0;Germany;0;0;0;ELBERGEN-EMSBÜREN;6.617;6.698
22/10/17 02:00;DEZ0448;Eurdep;air;52.84;7.1;0;Germany;0;0;0;HAREN/EMS OT RÜTENBROCK;5.971;6.21
22/10/17 02:00;DEZ0449;Eurdep;air;52.68;7.6;0;Germany;0;0;0;HERZLAKE;6.51;6.590000000000001
22/10/17 02:00;DEZ0450;Eurdep;air;52.77;7.46;0;Germany;0;0;0;KLEIN BERßEN;6.983;7.13
22/10/17 02:00;DEZ0451;Eurdep;air;52.87;7.33;0;Germany;0;0;0;LATHEN;6.318;6.540000000000001
22/10/17 02:00;DEZ0453;Eurdep;air;52.56;7.53;0;Germany;0;0;0;LENGERICH;6.726000000000001;6.787999999999999
22/10/17 02:00;DEZ0455;Eurdep;air;52.46;7.37;0;Germany;0;0;0;LINGEN-BRAMSCHE;7.654999999999999;7.706
22/10/17 02:00;DEZ0456;Eurdep;air;52.51;7.29;0;Germany;0;0;0;LINGEN-SCHEPSDORF;5.590999999999999;5.65
22/10/17 02:00;DEZ0458;Eurdep;air;53;7.4;0;Germany;0;0;0;NEULEHE;6.6930000000000005;6.74
22/10/17 02:00;DEZ0467;Eurdep;air;53.79;7.91;0;Germany;0;0;0;WANGEROOGE;6.295;6.423
22/10/17 02:00;DEZ0469;Eurdep;air;53.38;7.96;0;Germany;0;0;0;ZETEL-NEUENBURG;7.154000000000001;7.234999999999999
22/10/17 02:00;DEZ0470;Eurdep;air;52.32;7.17;0;Germany;0;0;0;BAD BENTHEIM;6.3229999999999995;6.609999999999999
22/10/17 02:00;DEZ0474;Eurdep;air;52.57;7.08;0;Germany;0;0;0;GEORGSDORF;6.267;6.35
22/10/17 02:00;DEZ0478;Eurdep;air;52.46;7.18;0;Germany;0;0;0;NORDHORN-KLAUSHEIDE;6.673;6.755
22/10/17 02:00;DEZ0479;Eurdep;air;52.47;7.02;0;Germany;0;0;0;NORDHORN-FRENSWEGEN;5.889;5.970000000000001
22/10/17 02:00;DEZ0482;Eurdep;air;53.6;6.7;0;Germany;0;0;0;BORKUM;6.429;6.492
22/10/17 02:00;DEZ0487;Eurdep;air;53.33;7.34;0;Germany;0;0;0;MOORMERLAND-OLDERSUM;6.942;7.055
22/10/17 02:00;DEZ0490;Eurdep;air;53.13;7.23;0;Germany;0;0;0;WYMEER;5;5.282
22/10/17 02:00;DEZ0491;Eurdep;air;52.96;8.63;0;Germany;0;0;0;GROß IPPENER;6.726000000000001;6.827
22/10/17 02:00;DEZ0492;Eurdep;air;52.94;8.26;0;Germany;0;0;0;GROßENKNETEN;7.422;7.62
22/10/17 02:00;DEZ0493;Eurdep;air;53.02;8.35;0;Germany;0;0;0;KIRCHHATTEN;6.157;6.42
22/10/17 02:00;DEZ0494;Eurdep;air;53.11;8.46;0;Germany;0;0;0;HUDE;6.552;6.65
22/10/17 02:00;DEZ0495;Eurdep;air;53.06;8.21;0;Germany;0;0;0;WARDENBURG;6.6930000000000005;6.882
22/10/17 02:00;DEZ0496;Eurdep;air;52.9;8.43;0;Germany;0;0;0;WILDESHAUSEN;6.827;6.9799999999999995
22/10/17 01:00;DEZ0498;Eurdep;air;52.32;8.34;0;Germany;0;0;0;BAD ESSEN;8.606;8.64
22/10/17 02:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;6.565;6.640000000000001
22/10/17 02:00;DEZ0503;Eurdep;air;52.62;7.74;0;Germany;0;0;0;BERGE;7.608;7.92
22/10/17 02:00;DEZ0505;Eurdep;air;52.38;8.2;0;Germany;0;0;0;OSTERCAPPELN-SCHWAGSTORF;7.367;7.455
