date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/08/17 14:00;DEZ0176;Eurdep;air;52.62;10.59;0;Germany;0;0;0;WAHRENHOLZ;6.801;7.2299999999999995
15/08/17 13:00;DEZ0177;Eurdep;air;52.73;10.73;0;Germany;0;0;0;WITTINGEN;7.111;7.33
15/08/17 14:00;DEZ0178;Eurdep;air;52.62;10.81;0;Germany;0;0;0;WITTINGEN-BOITZENHAGEN;6.435;7.0200000000000005
15/08/17 14:00;DEZ0180;Eurdep;air;51.5;9.76;0;Germany;0;0;0;DRANSFELD;10.826;11
15/08/17 14:00;DEZ0182;Eurdep;air;51.44;9.93;0;Germany;0;0;0;FRIEDLAND-GROß SCHNEEN;10.706999999999999;11
15/08/17 14:00;DEZ0183;Eurdep;air;51.61;10.21;0;Germany;0;0;0;GIEBOLDEHAUSEN;10.922;11
15/08/17 14:00;DEZ0185;Eurdep;air;51.48;10.11;0;Germany;0;0;0;RITTMARSHAUSEN;9.782;10
15/08/17 14:00;DEZ0186;Eurdep;air;51.52;9.93;0;Germany;0;0;0;GÖTTINGEN;8.961;9.190000000000001
15/08/17 14:00;DEZ0188;Eurdep;air;51.56;10.06;0;Germany;0;0;0;WAAKE;12.019;12
15/08/17 14:00;DEZ0189;Eurdep;air;51.81;10.54;0;Germany;0;0;0;TORFHAUS;10.033;10
15/08/17 15:00;DEZ0191;Eurdep;air;51.72;10.6;0;Germany;0;0;0;BRAUNLAGE;9.826;10
15/08/17 14:00;DEZ0195;Eurdep;air;52.02;10.44;0;Germany;0;0;0;LIEBENBURG;9.145;9
15/08/17 14:00;DEZ0197;Eurdep;air;51.95;10.54;0;Germany;0;0;0;VIENENBURG;9.443000000000001;9.809999999999999
15/08/17 14:00;DEZ0201;Eurdep;air;52.25;10.81;0;Germany;0;0;0;KÖNIGSLUTTER;6.898999999999999;7.32
15/08/17 14:00;DEZ0205;Eurdep;air;51.88;10;0;Germany;0;0;0;BAD GANDERSHEIM;10.251999999999999;10
15/08/17 14:00;DEZ0208;Eurdep;air;51.79;10.06;0;Germany;0;0;0;ECHTE;9.443999999999999;9.74
15/08/17 14:00;DEZ0209;Eurdep;air;51.68;10.1;0;Germany;0;0;0;KATLENBURG-LINDAU;10.196;10
15/08/17 14:00;DEZ0210;Eurdep;air;51.73;9.79;0;Germany;0;0;0;FREDELSLOH;9.806999999999999;10
15/08/17 14:00;DEZ0212;Eurdep;air;51.62;9.66;0;Germany;0;0;0;USLAR OT SCHONINGEN;9.408;9.709999999999999
15/08/17 14:00;DEZ0213;Eurdep;air;51.63;10.47;0;Germany;0;0;0;BAD LAUTERBERG IM HARZ;10.626000000000001;10
15/08/17 14:00;DEZ0215;Eurdep;air;51.75;10.21;0;Germany;0;0;0;OSTERODE AM HARZ;9.564;9.93
15/08/17 14:00;DEZ0216;Eurdep;air;51.58;10.61;0;Germany;0;0;0;WALKENRIED;9.790000000000001;10
15/08/17 14:00;DEZ0218;Eurdep;air;52.27;10.23;0;Germany;0;0;0;GROSS ILSEDE;10.467;10
15/08/17 14:00;DEZ0220;Eurdep;air;52.32;10.24;0;Germany;0;0;0;PEINE;7.805;8.09
15/08/17 14:00;DEZ0222;Eurdep;air;52.32;10.39;0;Germany;0;0;0;WENDEBURG;7.654000000000001;8.01
15/08/17 14:00;DEZ0225;Eurdep;air;52.04;10.6;0;Germany;0;0;0;HORNBURG;10.726;11
15/08/17 14:00;DEZ0227;Eurdep;air;52.04;10.26;0;Germany;0;0;0;SEHLDE;9.239;9.57
15/08/17 14:00;DEZ0235;Eurdep;air;52.72;8.53;0;Germany;0;0;0;BARNSTORF;6.188000000000001;6.34
15/08/17 14:00;DEZ0236;Eurdep;air;52.85;8.73;0;Germany;0;0;0;BASSUM;6.9670000000000005;7.2299999999999995
15/08/17 14:00;DEZ0238;Eurdep;air;52.74;8.7;0;Germany;0;0;0;EHRENBURG;7.314;7.57
15/08/17 14:00;DEZ0239;Eurdep;air;52.62;8.65;0;Germany;0;0;0;FREISTATT;6.609999999999999;6.92
15/08/17 14:00;DEZ0240;Eurdep;air;52.59;8.84;0;Germany;0;0;0;KIRCHDORF;6.7989999999999995;7.12
15/08/17 14:00;DEZ0242;Eurdep;air;52.88;9.06;0;Germany;0;0;0;MARTFELD;6.526000000000001;6.82
15/08/17 14:00;DEZ0244;Eurdep;air;52.79;8.84;0;Germany;0;0;0;SCHWAFÖRDEN-SUDWALDE;8.067;8.290000000000001
15/08/17 14:00;DEZ0245;Eurdep;air;52.69;8.82;0;Germany;0;0;0;SULINGEN;6.264;6.55
15/08/17 14:00;DEZ0246;Eurdep;air;52.93;8.82;0;Germany;0;0;0;SYKE-BARRIEN;7.179;7.390000000000001
15/08/17 14:00;DEZ0248;Eurdep;air;52.06;9.33;0;Germany;0;0;0;AERZEN/GR.BERKEL;8.927;9
15/08/17 14:00;DEZ0250;Eurdep;air;51.97;9.3;0;Germany;0;0;0;BAD PYRMONT;8.756;9.190000000000001
15/08/17 14:00;DEZ0251;Eurdep;air;52.11;9.55;0;Germany;0;0;0;COPPENBRÜGGE;8.919;9.33
15/08/17 14:00;DEZ0253;Eurdep;air;52.15;9.39;0;Germany;0;0;0;UNSEN - HAMELN;8.801;9.309999999999999
15/08/17 14:00;DEZ0254;Eurdep;air;52.17;9.24;0;Germany;0;0;0;HESSISCH-OLDENDORF;8.328;8.72
15/08/17 14:00;DEZ0255;Eurdep;air;52.07;9.58;0;Germany;0;0;0;SALZHEMMENDORF;9.154;9.55
15/08/17 14:00;DEZ0256;Eurdep;air;52.45;10;0;Germany;0;0;0;BURGDORF;7.5760000000000005;7.779999999999999
15/08/17 14:00;DEZ0258;Eurdep;air;52.46;9.6;0;Germany;0;0;0;OSTERWALD/STADT GARBSEN;6.5200000000000005;6.7700000000000005
15/08/17 14:00;DEZ0259;Eurdep;air;52.3;9.6;0;Germany;0;0;0;GEHRDEN;8.576;9.040000000000001
15/08/17 14:00;DEZ0262;Eurdep;air;52.37;9.97;0;Germany;0;0;0;LEHRTE;7.37;7.76
15/08/17 14:00;DEZ0271;Eurdep;air;52.42;9.43;0;Germany;0;0;0;WUNSTORF;7.715999999999999;7.970000000000001
15/08/17 14:00;DEZ0272;Eurdep;air;51.95;9.84;0;Germany;0;0;0;ALFELD-WISPENSTEIN;8.668000000000001;9.14
15/08/17 14:00;DEZ0274;Eurdep;air;52.13;9.73;0;Germany;0;0;0;ELZE;9.638;9.870000000000001
15/08/17 14:00;DEZ0278;Eurdep;air;52.15;10.09;0;Germany;0;0;0;OTTBERGEN;8.462;8.82
15/08/17 14:00;DEZ0279;Eurdep;air;52.05;9.9;0;Germany;0;0;0;SIBBESSE;10.006;10
15/08/17 14:00;DEZ0281;Eurdep;air;52.01;9.7;0;Germany;0;0;0;DUINGEN;9.413;9.75
15/08/17 14:00;DEZ0284;Eurdep;air;51.84;9.44;0;Germany;0;0;0;HOLZMINDEN;9.867;10
15/08/17 14:00;DEZ0285;Eurdep;air;51.75;9.52;0;Germany;0;0;0;NEUHAUS - HOLZMINDEN;9.198;9.55
15/08/17 14:00;DEZ0286;Eurdep;air;51.95;9.41;0;Germany;0;0;0;OTTENSTEIN;9.254000000000001;9.67
15/08/17 14:00;DEZ0287;Eurdep;air;51.89;9.63;0;Germany;0;0;0;STADTOLDENDORF;8.739;9.02
15/08/17 14:00;DEZ0290;Eurdep;air;52.6;9.09;0;Germany;0;0;0;LIEBENAU;6.749;7.07
15/08/17 14:00;DEZ0292;Eurdep;air;52.47;9.23;0;Germany;0;0;0;REHBURG-LOCCUM;7.786;8.07
15/08/17 14:00;DEZ0297;Eurdep;air;52.23;9.24;0;Germany;0;0;0;REHREN-AUETAL;8.667;9.129999999999999
15/08/17 14:00;DEZ0298;Eurdep;air;52.26;9.03;0;Germany;0;0;0;BÜCKEBURG;7.662999999999999;8.18
15/08/17 14:00;DEZ0302;Eurdep;air;52.61;10.29;0;Germany;0;0;0;AHNSBECK;7.808;8.17
15/08/17 14:00;DEZ0303;Eurdep;air;52.82;9.97;0;Germany;0;0;0;BERGEN;7.2090000000000005;7.42
15/08/17 14:00;DEZ0309;Eurdep;air;52.65;9.86;0;Germany;0;0;0;WIETZE;6.175;6.45
15/08/17 14:00;DEZ0310;Eurdep;air;52.73;9.85;0;Germany;0;0;0;MEIßENDORF;6.159000000000001;6.540000000000001
15/08/17 14:00;DEZ0317;Eurdep;air;53.69;8.56;0;Germany;0;0;0;DORUM;8.045;8.43
15/08/17 14:00;DEZ0320;Eurdep;air;53.63;9.1;0;Germany;0;0;0;LAMSTEDT;6.784000000000001;6.9799999999999995
15/08/17 14:00;DEZ0321;Eurdep;air;53.45;8.63;0;Germany;0;0;0;LOXSTEDT-NESSE;7.005;7.290000000000001
15/08/17 14:00;DEZ0324;Eurdep;air;53.81;8.9;0;Germany;0;0;0;OTTERNDORF;7.751;8.03
15/08/17 14:00;DEZ0325;Eurdep;air;53.51;8.81;0;Germany;0;0;0;WEHDEL;6.515000000000001;6.790000000000001
15/08/17 14:00;DEZ0326;Eurdep;air;53.74;8.8;0;Germany;0;0;0;WANNA;6.565;6.92
15/08/17 14:00;DEZ0327;Eurdep;air;53.64;8.57;0;Germany;0;0;0;WREMEN;8.097;8.41
15/08/17 14:00;DEZ0328;Eurdep;air;53.3;10.05;0;Germany;0;0;0;HANSTEDT/BRACKEL;7.124;7.55
15/08/17 14:00;DEZ0330;Eurdep;air;53.43;10.31;0;Germany;0;0;0;DRAGE;7.261;7.959999999999999
15/08/17 14:00;DEZ0331;Eurdep;air;53.25;9.83;0;Germany;0;0;0;HANDELOH;7.114;7.32
15/08/17 14:00;DEZ0332;Eurdep;air;53.2;10.05;0;Germany;0;0;0;EGESTORF-SG HANSTEDT;6.659000000000001;6.909999999999999
15/08/17 14:00;DEZ0335;Eurdep;air;53.4;10.41;0;Germany;0;0;0;TESPE;7.016;7.31
15/08/17 14:00;DEZ0336;Eurdep;air;53.36;10.2;0;Germany;0;0;0;WINSEN (LUHE);7.302;7.57
15/08/17 14:00;DEZ0341;Eurdep;air;53.14;11.04;0;Germany;0;0;0;HITZACKER;8.301;8.61
15/08/17 14:00;DEZ0342;Eurdep;air;53.07;11.44;0;Germany;0;0;0;HÖHBECK;5.942;6.21
15/08/17 14:00;DEZ0343;Eurdep;air;52.98;11.07;0;Germany;0;0;0;KÜSTEN;7.036;7.5200000000000005
15/08/17 14:00;DEZ0344;Eurdep;air;52.92;11.28;0;Germany;0;0;0;SCHWESKAU;6.7299999999999995;6.93
15/08/17 14:00;DEZ0346;Eurdep;air;53.24;10.87;0;Germany;0;0;0;KATEMIN;6.764;6.9799999999999995
15/08/17 14:00;DEZ0347;Eurdep;air;52.88;10.89;0;Germany;0;0;0;SCHNEGA;6.889;7
15/08/17 14:00;DEZ0348;Eurdep;air;53;11.32;0;Germany;0;0;0;TREBEL;6.3149999999999995;6.67
15/08/17 14:00;DEZ0349;Eurdep;air;53.07;10.88;0;Germany;0;0;0;ZERNIEN;6.454000000000001;6.76
15/08/17 14:00;DEZ0352;Eurdep;air;53.18;10.75;0;Germany;0;0;0;DAHLENBURG;6.944;7.220000000000001
15/08/17 11:00;DEZ0357;Eurdep;air;53.1;10.22;0;Germany;0;0;0;REHLINGEN;6.301;6.529999999999999
15/08/17 14:00;DEZ0362;Eurdep;air;53.5;9.17;0;Germany;0;0;0;BREMERVÖRDE;5.747999999999999;5.89
15/08/17 14:00;DEZ0363;Eurdep;air;53.17;9.67;0;Germany;0;0;0;FINTEL;6.864;7.140000000000001
15/08/17 14:00;DEZ0365;Eurdep;air;53.5;8.97;0;Germany;0;0;0;HIPSTEDT;6.04;6
15/08/17 14:00;DEZ0366;Eurdep;air;53.02;9.39;0;Germany;0;0;0;KIRCHWALSEDE;7.205;7.43
15/08/17 14:00;DEZ0367;Eurdep;air;53.11;9.4;0;Germany;0;0;0;ROTENBURG;6.022;6.34
15/08/17 14:00;DEZ0372;Eurdep;air;52.99;9.58;0;Germany;0;0;0;VISSELHÖVEDE;6.797;7.279999999999999
15/08/17 14:00;DEZ0374;Eurdep;air;53.11;10.08;0;Germany;0;0;0;STEINBECK;5.731;5.9799999999999995
15/08/17 14:00;DEZ0381;Eurdep;air;53.12;9.8;0;Germany;0;0;0;SCHNEVERDINGEN;7.539;7.83
15/08/17 14:00;DEZ0383;Eurdep;air;52.9;9.46;0;Germany;0;0;0;WALSRODE OT HAMWIEDE;8.251999999999999;8.440000000000001
15/08/17 14:00;DEZ0384;Eurdep;air;52.92;9.97;0;Germany;0;0;0;WIETZENDORF;5.8420000000000005;6.14
15/08/17 14:00;DEZ0385;Eurdep;air;53.83;9.13;0;Germany;0;0;0;BALJE / STADE;7.417;7.68
15/08/17 14:00;DEZ0387;Eurdep;air;53.69;9.43;0;Germany;0;0;0;DROCHTERSEN-ASSEL;7.687;7.92
15/08/17 14:00;DEZ0388;Eurdep;air;53.52;9.4;0;Germany;0;0;0;FREDENBECK;7.383;7.640000000000001
15/08/17 14:00;DEZ0390;Eurdep;air;53.63;9.32;0;Germany;0;0;0;HIMMELPFORTEN;7.045999999999999;7
15/08/17 14:00;DEZ0391;Eurdep;air;53.59;9.55;0;Germany;0;0;0;HOLLERN-TWIELENFLETH;7.669;8.11
15/08/17 14:00;DEZ0392;Eurdep;air;53.45;9.51;0;Germany;0;0;0;HARSEFELD;7.365;7
15/08/17 15:00;DEZ0394;Eurdep;air;53.62;9.53;0;Germany;0;0;0;STADE KKW;7.509;7.94
15/08/17 14:00;DEZ0396;Eurdep;air;53.77;9.32;0;Germany;0;0;0;WISCHHAFEN;7.145999999999999;7.49
15/08/17 14:00;DEZ0397;Eurdep;air;53.09;10.57;0;Germany;0;0;0;BAD BEVENSEN OT MEDINGEN;6.901000000000001;7.2299999999999995
15/08/17 14:00;DEZ0398;Eurdep;air;53.15;10.49;0;Germany;0;0;0;BIENENBÜTTEL;7.385;7.68
15/08/17 14:00;DEZ0401;Eurdep;air;53.05;10.38;0;Germany;0;0;0;HANSTEDT 1;5.974;6.29
15/08/17 14:00;DEZ0402;Eurdep;air;52.8;10.76;0;Germany;0;0;0;LÜDER/LANGENBRÜGGE;6.575;6.859999999999999
15/08/17 15:00;DEZ0407;Eurdep;air;53.05;9.04;0;Germany;0;0;0;OYTEN;7.2170000000000005;7.470000000000001
15/08/17 14:00;DEZ0410;Eurdep;air;53.04;8.59;0;Germany;0;0;0;DELMENHORST;6.803;7.040000000000001
15/08/17 14:00;DEZ0411;Eurdep;air;53.36;7.16;0;Germany;0;0;0;EMDEN / LARRELT;7.804;8.16
15/08/17 14:00;DEZ0413;Eurdep;air;53.14;8.24;0;Germany;0;0;0;OLDENBURG;6.183;6.43
15/08/17 14:00;DEZ0414;Eurdep;air;52.26;8.11;0;Germany;0;0;0;OSNABRÜCK-DÜSTRUP;6.545999999999999;6
15/08/17 14:00;DEZ0416;Eurdep;air;53.6;8.05;0;Germany;0;0;0;WILHELMSHAVEN-SENGWARDEN;7.272;7.57
15/08/17 14:00;DEZ0418;Eurdep;air;53.25;7.94;0;Germany;0;0;0;WESTERSTEDE;6.069;6.29
15/08/17 14:00;DEZ0420;Eurdep;air;53.47;7.5;0;Germany;0;0;0;AURICH;6.793000000000001;7.109999999999999
15/08/17 14:00;DEZ0421;Eurdep;air;53.54;7.62;0;Germany;0;0;0;AURICH-MIDDELS;5.944;6.220000000000001
15/08/17 14:00;DEZ0422;Eurdep;air;53.73;7.37;0;Germany;0;0;0;BALTRUM;7.559;7.779999999999999
15/08/17 14:00;DEZ0425;Eurdep;air;53.67;7.28;0;Germany;0;0;0;HAGERMARSCH AS HILGENRIEDERSIEL;7.458;7.92
15/08/17 14:00;DEZ0427;Eurdep;air;53.5;7.1;0;Germany;0;0;0;KRUMMHÖRN-GREETSIEL;6.845999999999999;7.17
15/08/17 14:00;DEZ0428;Eurdep;air;53.41;7.02;0;Germany;0;0;0;KRUMMHÖRN-CAMPEN;8.113;8.559999999999999
15/08/17 14:00;DEZ0429;Eurdep;air;53.5;7.3;0;Germany;0;0;0;MARIENHAFE/SIEGELSUM;6.325;6.62
15/08/17 15:00;DEZ0433;Eurdep;air;53.71;7.15;0;Germany;0;0;0;NORDERNEY;6.138;6.470000000000001
15/08/17 14:00;DEZ0434;Eurdep;air;53.17;7.74;0;Germany;0;0;0;BARßEL-BARßELERMOOR;7.0280000000000005;7.26
15/08/17 14:00;DEZ0435;Eurdep;air;52.84;8.01;0;Germany;0;0;0;CLOPPENBURG;6.628;7.06
15/08/17 14:00;DEZ0438;Eurdep;air;52.92;7.89;0;Germany;0;0;0;Friesoythe-Augustendorf;6.059;6.42
15/08/17 14:00;DEZ0439;Eurdep;air;52.96;8.03;0;Germany;0;0;0;GARREL;6.021;6.33
15/08/17 14:00;DEZ0441;Eurdep;air;52.6;7.4;0;Germany;0;0;0;BAWINKEL;5.705;6.15
15/08/17 14:00;DEZ0442;Eurdep;air;52.43;7.51;0;Germany;0;0;0;BEESTEN;6.286;6.49
15/08/17 14:00;DEZ0446;Eurdep;air;52.45;7.31;0;Germany;0;0;0;ELBERGEN-EMSBÜREN;6.593999999999999;6.82
15/08/17 14:00;DEZ0448;Eurdep;air;52.84;7.1;0;Germany;0;0;0;HAREN/EMS OT RÜTENBROCK;5.917;6.2700000000000005
15/08/17 14:00;DEZ0449;Eurdep;air;52.68;7.6;0;Germany;0;0;0;HERZLAKE;6.453;6.7299999999999995
15/08/17 14:00;DEZ0450;Eurdep;air;52.77;7.46;0;Germany;0;0;0;KLEIN BERßEN;7.4239999999999995;7
15/08/17 14:00;DEZ0451;Eurdep;air;52.87;7.33;0;Germany;0;0;0;LATHEN;6.306;6.69
15/08/17 14:00;DEZ0453;Eurdep;air;52.56;7.53;0;Germany;0;0;0;LENGERICH;6.723999999999999;6.970000000000001
15/08/17 14:00;DEZ0455;Eurdep;air;52.46;7.37;0;Germany;0;0;0;LINGEN-BRAMSCHE;7.5760000000000005;7.7700000000000005
15/08/17 14:00;DEZ0456;Eurdep;air;52.51;7.29;0;Germany;0;0;0;LINGEN-SCHEPSDORF;5.714;6.08
15/08/17 14:00;DEZ0458;Eurdep;air;53;7.4;0;Germany;0;0;0;NEULEHE;6.747;7.659999999999999
15/08/17 14:00;DEZ0467;Eurdep;air;53.79;7.91;0;Germany;0;0;0;WANGEROOGE;6.136;6.42
15/08/17 14:00;DEZ0469;Eurdep;air;53.38;7.96;0;Germany;0;0;0;ZETEL-NEUENBURG;7.302;7.720000000000001
15/08/17 14:00;DEZ0470;Eurdep;air;52.32;7.17;0;Germany;0;0;0;BAD BENTHEIM;6.422;6.709999999999999
15/08/17 14:00;DEZ0474;Eurdep;air;52.57;7.08;0;Germany;0;0;0;GEORGSDORF;6.195;6.43
15/08/17 14:00;DEZ0478;Eurdep;air;52.46;7.18;0;Germany;0;0;0;NORDHORN-KLAUSHEIDE;6.6530000000000005;6.94
15/08/17 14:00;DEZ0479;Eurdep;air;52.47;7.02;0;Germany;0;0;0;NORDHORN-FRENSWEGEN;5.904;6.25
15/08/17 14:00;DEZ0482;Eurdep;air;53.6;6.7;0;Germany;0;0;0;BORKUM;6.493;6.75
15/08/17 14:00;DEZ0487;Eurdep;air;53.33;7.34;0;Germany;0;0;0;MOORMERLAND-OLDERSUM;7.215000000000001;7
15/08/17 14:00;DEZ0490;Eurdep;air;53.13;7.23;0;Germany;0;0;0;WYMEER;5.119;5.45
15/08/17 14:00;DEZ0491;Eurdep;air;52.96;8.63;0;Germany;0;0;0;GROß IPPENER;6.837000000000001;7.090000000000001
15/08/17 14:00;DEZ0492;Eurdep;air;52.94;8.26;0;Germany;0;0;0;GROßENKNETEN;7.205;7.49
15/08/17 14:00;DEZ0493;Eurdep;air;53.02;8.35;0;Germany;0;0;0;KIRCHHATTEN;6.078;6.33
15/08/17 14:00;DEZ0494;Eurdep;air;53.11;8.46;0;Germany;0;0;0;HUDE;6.340999999999999;6.640000000000001
15/08/17 14:00;DEZ0495;Eurdep;air;53.06;8.21;0;Germany;0;0;0;WARDENBURG;6.68;7.07
15/08/17 14:00;DEZ0496;Eurdep;air;52.9;8.43;0;Germany;0;0;0;WILDESHAUSEN;6.779000000000001;7.12
15/08/17 13:00;DEZ0498;Eurdep;air;52.32;8.34;0;Germany;0;0;0;BAD ESSEN;8.633;9.03
