date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
29/05/17 00:00;DEZ0357;Eurdep;air;53.1;10.22;0;Germany;0;0;0;REHLINGEN;6.501;6.65
29/05/17 00:00;DEZ0362;Eurdep;air;53.5;9.17;0;Germany;0;0;0;BREMERVÖRDE;5.923;6.640000000000001
29/05/17 00:00;DEZ0363;Eurdep;air;53.17;9.67;0;Germany;0;0;0;FINTEL;6.995;7.32
29/05/17 00:00;DEZ0365;Eurdep;air;53.5;8.97;0;Germany;0;0;0;HIPSTEDT;6.15;6.99
29/05/17 00:00;DEZ0366;Eurdep;air;53.02;9.39;0;Germany;0;0;0;KIRCHWALSEDE;7.384;7.68
29/05/17 00:00;DEZ0367;Eurdep;air;53.11;9.4;0;Germany;0;0;0;ROTENBURG;6.192;6.85
26/05/17 22:00;DEZ0372;Eurdep;air;52.99;9.58;0;Germany;0;0;0;VISSELHÖVEDE;0;0
28/05/17 18:00;DEZ0374;Eurdep;air;53.11;10.08;0;Germany;0;0;0;STEINBECK;5.929;6.15
29/05/17 00:00;DEZ0381;Eurdep;air;53.12;9.8;0;Germany;0;0;0;SCHNEVERDINGEN;7.670999999999999;7.909999999999999
26/05/17 22:00;DEZ0383;Eurdep;air;52.9;9.46;0;Germany;0;0;0;WALSRODE OT HAMWIEDE;0;0
29/05/17 00:00;DEZ0384;Eurdep;air;52.92;9.97;0;Germany;0;0;0;WIETZENDORF;5.975;6.2299999999999995
29/05/17 00:00;DEZ0385;Eurdep;air;53.83;9.13;0;Germany;0;0;0;BALJE / STADE;7.685;8.64
29/05/17 00:00;DEZ0387;Eurdep;air;53.69;9.43;0;Germany;0;0;0;DROCHTERSEN-ASSEL;7.776999999999999;8.51
29/05/17 00:00;DEZ0388;Eurdep;air;53.52;9.4;0;Germany;0;0;0;FREDENBECK;7.37;7.909999999999999
29/05/17 00:00;DEZ0390;Eurdep;air;53.63;9.32;0;Germany;0;0;0;HIMMELPFORTEN;7.06;7.82
29/05/17 00:00;DEZ0391;Eurdep;air;53.59;9.55;0;Germany;0;0;0;HOLLERN-TWIELENFLETH;7.9159999999999995;8
29/05/17 00:00;DEZ0392;Eurdep;air;53.45;9.51;0;Germany;0;0;0;HARSEFELD;7.598999999999999;8
29/05/17 00:00;DEZ0394;Eurdep;air;53.62;9.53;0;Germany;0;0;0;STADE KKW;7.734;8.370000000000001
29/05/17 00:00;DEZ0396;Eurdep;air;53.77;9.32;0;Germany;0;0;0;WISCHHAFEN;7.343999999999999;7.85
29/05/17 00:00;DEZ0397;Eurdep;air;53.09;10.57;0;Germany;0;0;0;BAD BEVENSEN OT MEDINGEN;6.962000000000001;7.13
29/05/17 00:00;DEZ0398;Eurdep;air;53.15;10.49;0;Germany;0;0;0;BIENENBÜTTEL;7.228;7.470000000000001
29/05/17 00:00;DEZ0401;Eurdep;air;53.05;10.38;0;Germany;0;0;0;HANSTEDT 1;6.113;6.39
29/05/17 00:00;DEZ0402;Eurdep;air;52.8;10.76;0;Germany;0;0;0;LÜDER/LANGENBRÜGGE;6.718000000000001;6.94
29/05/17 00:00;DEZ0407;Eurdep;air;53.05;9.04;0;Germany;0;0;0;OYTEN;7.514;8.26
29/05/17 00:00;DEZ0410;Eurdep;air;53.04;8.59;0;Germany;0;0;0;DELMENHORST;7.040000000000001;8.059999999999999
29/05/17 00:00;DEZ0411;Eurdep;air;53.36;7.16;0;Germany;0;0;0;EMDEN / LARRELT;7.953;8.33
29/05/17 00:00;DEZ0413;Eurdep;air;53.14;8.24;0;Germany;0;0;0;OLDENBURG;6.356;8.17
26/05/17 22:00;DEZ0414;Eurdep;air;52.26;8.11;0;Germany;0;0;0;OSNABRÜCK-DÜSTRUP;0;0
29/05/17 00:00;DEZ0416;Eurdep;air;53.6;8.05;0;Germany;0;0;0;WILHELMSHAVEN-SENGWARDEN;7.708;7.92
29/05/17 00:00;DEZ0418;Eurdep;air;53.25;7.94;0;Germany;0;0;0;WESTERSTEDE;6.531999999999999;7.7700000000000005
29/05/17 00:00;DEZ0420;Eurdep;air;53.47;7.5;0;Germany;0;0;0;AURICH;6.81;7.08
29/05/17 00:00;DEZ0421;Eurdep;air;53.54;7.62;0;Germany;0;0;0;AURICH-MIDDELS;6.1450000000000005;7.05
29/05/17 00:00;DEZ0422;Eurdep;air;53.73;7.37;0;Germany;0;0;0;BALTRUM;7.534999999999999;7.709999999999999
11/05/17 22:00;DEZ0424;Eurdep;air;53.35;7.61;0;Germany;0;0;0;GROßEFEHN-BAGBAND;0;0
29/05/17 00:00;DEZ0425;Eurdep;air;53.67;7.28;0;Germany;0;0;0;HAGERMARSCH AS HILGENRIEDERSIEL;7.734999999999999;8.03
29/05/17 00:00;DEZ0427;Eurdep;air;53.5;7.1;0;Germany;0;0;0;KRUMMHÖRN-GREETSIEL;7.066;7.409999999999999
29/05/17 00:00;DEZ0428;Eurdep;air;53.41;7.02;0;Germany;0;0;0;KRUMMHÖRN-CAMPEN;8.242;8
29/05/17 00:00;DEZ0429;Eurdep;air;53.5;7.3;0;Germany;0;0;0;MARIENHAFE/SIEGELSUM;6.44;6.63
29/05/17 00:00;DEZ0433;Eurdep;air;53.71;7.15;0;Germany;0;0;0;NORDERNEY;6.206;6.51
29/05/17 00:00;DEZ0434;Eurdep;air;53.17;7.74;0;Germany;0;0;0;BARßEL-BARßELERMOOR;6.952;7.68
29/05/17 00:00;DEZ0435;Eurdep;air;52.84;8.01;0;Germany;0;0;0;CLOPPENBURG;6.723999999999999;7.359999999999999
29/05/17 00:00;DEZ0438;Eurdep;air;52.92;7.89;0;Germany;0;0;0;Friesoythe-Augustendorf;6.391;8.629999999999999
26/05/17 22:00;DEZ0439;Eurdep;air;52.96;8.03;0;Germany;0;0;0;GARREL;0;0
29/05/17 00:00;DEZ0441;Eurdep;air;52.6;7.4;0;Germany;0;0;0;BAWINKEL;5.87;7.7700000000000005
29/05/17 00:00;DEZ0442;Eurdep;air;52.43;7.51;0;Germany;0;0;0;BEESTEN;6.35;8.05
28/05/17 18:00;DEZ0446;Eurdep;air;52.45;7.31;0;Germany;0;0;0;ELBERGEN-EMSBÜREN;6.789;8.620000000000001
29/05/17 00:00;DEZ0448;Eurdep;air;52.84;7.1;0;Germany;0;0;0;HAREN/EMS OT RÜTENBROCK;6.154999999999999;8.120000000000001
29/05/17 00:00;DEZ0449;Eurdep;air;52.68;7.6;0;Germany;0;0;0;HERZLAKE;6.612;8.15
29/05/17 00:00;DEZ0450;Eurdep;air;52.77;7.46;0;Germany;0;0;0;KLEIN BERßEN;7.662000000000001;8
29/05/17 00:00;DEZ0451;Eurdep;air;52.87;7.33;0;Germany;0;0;0;LATHEN;6.38;7.2700000000000005
26/05/17 22:00;DEZ0453;Eurdep;air;52.56;7.53;0;Germany;0;0;0;LENGERICH;0;0
29/05/17 00:00;DEZ0455;Eurdep;air;52.46;7.37;0;Germany;0;0;0;LINGEN-BRAMSCHE;7.726999999999999;9.01
29/05/17 00:00;DEZ0456;Eurdep;air;52.51;7.29;0;Germany;0;0;0;LINGEN-SCHEPSDORF;5.978;7.159999999999999
29/05/17 00:00;DEZ0458;Eurdep;air;53;7.4;0;Germany;0;0;0;NEULEHE;6.65;7.470000000000001
29/05/17 00:00;DEZ0467;Eurdep;air;53.79;7.91;0;Germany;0;0;0;WANGEROOGE;6.16;6.44
29/05/17 00:00;DEZ0469;Eurdep;air;53.38;7.96;0;Germany;0;0;0;ZETEL-NEUENBURG;7.56;8.22
26/05/17 22:00;DEZ0470;Eurdep;air;52.32;7.17;0;Germany;0;0;0;BAD BENTHEIM;0;0
29/05/17 00:00;DEZ0474;Eurdep;air;52.57;7.08;0;Germany;0;0;0;GEORGSDORF;6.174;7.279999999999999
29/05/17 00:00;DEZ0478;Eurdep;air;52.46;7.18;0;Germany;0;0;0;NORDHORN-KLAUSHEIDE;6.763;8
29/05/17 00:00;DEZ0479;Eurdep;air;52.47;7.02;0;Germany;0;0;0;NORDHORN-FRENSWEGEN;5.955;7
26/05/17 22:00;DEZ0482;Eurdep;air;53.6;6.7;0;Germany;0;0;0;BORKUM;0;0
29/05/17 00:00;DEZ0487;Eurdep;air;53.33;7.34;0;Germany;0;0;0;MOORMERLAND-OLDERSUM;7.412000000000001;7.859999999999999
29/05/17 00:00;DEZ0490;Eurdep;air;53.13;7.23;0;Germany;0;0;0;WYMEER;5.3950000000000005;7.07
29/05/17 00:00;DEZ0491;Eurdep;air;52.96;8.63;0;Germany;0;0;0;GROß IPPENER;6.906000000000001;7.529999999999999
26/05/17 22:00;DEZ0492;Eurdep;air;52.94;8.26;0;Germany;0;0;0;GROßENKNETEN;0;0
29/05/17 00:00;DEZ0493;Eurdep;air;53.02;8.35;0;Germany;0;0;0;KIRCHHATTEN;6.258;7
26/05/17 22:00;DEZ0494;Eurdep;air;53.11;8.46;0;Germany;0;0;0;HUDE;0;0
29/05/17 00:00;DEZ0495;Eurdep;air;53.06;8.21;0;Germany;0;0;0;WARDENBURG;6.8549999999999995;8.16
16/05/17 22:00;DEZ0496;Eurdep;air;52.9;8.43;0;Germany;0;0;0;WILDESHAUSEN;0;0
28/05/17 23:00;DEZ0498;Eurdep;air;52.32;8.34;0;Germany;0;0;0;BAD ESSEN;9.184999999999999;9.42
26/05/17 22:00;DEZ0501;Eurdep;air;52.45;7.96;0;Germany;0;0;0;BRAMSCHE-HESEPE;0;0
29/05/17 00:00;DEZ0503;Eurdep;air;52.62;7.74;0;Germany;0;0;0;BERGE;7.705;9.51
