date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
09/05/17 16:00;AT0505;Eurdep;air;48;16.25;0;Austria;0;0;0;Baden;9.525;9.98
09/05/17 16:00;AT0507;Eurdep;air;47.95;16.11;0;Austria;0;0;0;Berndorf;8.224;10
09/05/17 16:00;AT0508;Eurdep;air;48.03;16.78;0;Austria;0;0;0;Bruck/Leitha;8.073;8.36
09/05/17 16:00;AT0510;Eurdep;air;47.96;16.4;0;Austria;0;0;0;Ebreichsdorf;8.006;8.540000000000001
09/05/17 16:00;AT0511;Eurdep;air;48.65;15.82;0;Austria;0;0;0;Eggenburg;7.58;7.69
09/05/17 16:00;AT0512;Eurdep;air;48.31;16.69;0;Austria;0;0;0;Gänserndorf;9.612;10
09/05/17 16:00;AT0513;Eurdep;air;47.67;15.94;0;Austria;0;0;0;Gloggnitz;7.136;7.290000000000001
09/05/17 16:00;AT0514;Eurdep;air;48.76;14.97;0;Austria;0;0;0;Gm�nd N�;12.375;12
09/05/17 16:00;AT0515;Eurdep;air;48.57;14.96;0;Austria;0;0;0;Groß Gerungs;17.012;17
09/05/17 16:00;AT0516;Eurdep;air;47.8;16;0;Austria;0;0;0;Grünbach;9.198;10
09/05/17 16:00;AT0518;Eurdep;air;47.88;15.89;0;Austria;0;0;0;Gutenstein;7.805;8
09/05/17 16:00;AT0519;Eurdep;air;48.11;14.57;0;Austria;0;0;0;Haag;11.245999999999999;12
09/05/17 16:00;AT0520;Eurdep;air;48.15;16.94;0;Austria;0;0;0;Hainburg;10.412;10
09/05/17 16:00;AT0521;Eurdep;air;48.03;15.77;0;Austria;0;0;0;Hainfeld;9.943000000000001;11
09/05/17 16:00;AT0522;Eurdep;air;48.87;15.12;0;Austria;0;0;0;Heidenreichstein;14.196000000000002;14
09/05/17 16:00;AT0523;Eurdep;air;48.29;15.69;0;Austria;0;0;0;Herzogenburg;9.120000000000001;9.93
09/05/17 16:00;AT0601;Eurdep;air;48.56;16.08;0;Austria;0;0;0;Hollabrunn;9.503;10
09/05/17 16:00;AT0602;Eurdep;air;48.67;15.65;0;Austria;0;0;0;Horn;10.846;11
09/05/17 16:00;AT0603;Eurdep;air;48.3;16.32;0;Austria;0;0;0;Klosterneuburg;7.295999999999999;7.959999999999999
09/05/17 16:00;AT0604;Eurdep;air;48.36;16.33;0;Austria;0;0;0;Korneuburg;8.778;9.459999999999999
09/05/17 16:00;AT0605;Eurdep;air;48.42;15.62;0;Austria;0;0;0;Krems;8.595;8.83
09/05/17 16:00;AT0606;Eurdep;air;48.73;16.39;0;Austria;0;0;0;Laa/Thaya;8.642;9
09/05/17 16:00;AT0607;Eurdep;air;48.47;15.7;0;Austria;0;0;0;Langenlois;10.446;11
09/05/17 16:00;AT0609;Eurdep;air;48.02;15.6;0;Austria;0;0;0;Lilienfeld;8.509;11
09/05/17 16:00;AT0610;Eurdep;air;47.86;15.03;0;Austria;0;0;0;Lunz/See;8.637;9.68
09/05/17 16:00;AT0611;Eurdep;air;48.11;15.34;0;Austria;0;0;0;Mank;9.693000000000001;10
09/05/17 16:00;AT0612;Eurdep;air;47.97;16.6;0;Austria;0;0;0;Mannersdorf;10;11
09/05/17 16:00;AT0614;Eurdep;air;48.23;15.33;0;Austria;0;0;0;Melk;7.4590000000000005;8.120000000000001
09/05/17 16:00;AT0615;Eurdep;air;48.57;16.61;0;Austria;0;0;0;Mistelbach;10.258;11
09/05/17 16:00;AT0616;Eurdep;air;48.08;16.3;0;Austria;0;0;0;Mödling;9.322;10
09/05/17 16:00;AT0617;Eurdep;air;48.2;15.91;0;Austria;0;0;0;Neulengbach;9.629999999999999;11
09/05/17 16:00;AT0618;Eurdep;air;47.73;16.09;0;Austria;0;0;0;Neunkirchen;8.818999999999999;9.77
09/05/17 16:00;AT0619;Eurdep;air;47.88;14.82;0;Austria;0;0;0;Opponitz;9.677;11
09/05/17 16:00;AT0620;Eurdep;air;48.42;15.22;0;Austria;0;0;0;Ottenschlag;8.537;8.77
09/05/17 16:00;AT0621;Eurdep;air;48.12;16.27;0;Austria;0;0;0;Perchtoldsdorf;9.134;9.870000000000001
09/05/17 16:00;AT0623;Eurdep;air;48.67;16.63;0;Austria;0;0;0;Poysdorf;11.229000000000001;12
09/05/17 16:00;AT0701;Eurdep;air;48.85;15.49;0;Austria;0;0;0;Raabs;9.76;10
09/05/17 16:00;AT0702;Eurdep;air;48.75;15.96;0;Austria;0;0;0;Retz;9.353;9.64
09/05/17 16:00;AT0703;Eurdep;air;47.85;15.56;0;Austria;0;0;0;St. Aegyd;7.425;8.66
09/05/17 16:00;AT0704;Eurdep;air;48.2;15.62;0;Austria;0;0;0;St. Pölten Pol.-Dion;8.014;8.43
09/05/17 16:00;AT0705;Eurdep;air;48.21;15.63;0;Austria;0;0;0;St. Pölten BH;8.193000000000001;8.690000000000001
09/05/17 16:00;AT0706;Eurdep;air;48.17;14.53;0;Austria;0;0;0;St. Valentin;9.114;10
09/05/17 16:00;AT0707;Eurdep;air;48.01;15.17;0;Austria;0;0;0;Scheibbs;10.206;11
09/05/17 16:00;AT0708;Eurdep;air;48.79;15.07;0;Austria;0;0;0;Schrems;13.825;14
09/05/17 16:00;AT0709;Eurdep;air;48.14;16.48;0;Austria;0;0;0;Schwechat;7.111;7.4799999999999995
