date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
30/04/17 02:00;AT0723;Eurdep;air;48.55;16.76;0;Austria;0;0;0;Zistersdorf;9.61;9.879999999999999
30/04/17 02:00;AT0801;Eurdep;air;48.6;15.16;0;Austria;0;0;0;Zwettl;17.404;17
30/04/17 02:00;AT0802;Eurdep;air;48.71;16.13;0;Austria;0;0;0;HADRES;10.717;11
30/04/17 02:00;AT0803;Eurdep;air;48.28;16.91;0;Austria;0;0;0;Marchegg;8.77;8.98
30/04/17 02:00;AT0804;Eurdep;air;48.83;15.72;0;Austria;0;0;0;Langau;11.025;11
30/04/17 02:00;AT0805;Eurdep;air;48.67;14.84;0;Austria;0;0;0;St. Martin;14.971;15
30/04/17 02:00;AT0818;Eurdep;air;48.56;16.37;0;Austria;0;0;0;Oberleiser Berg;7.518000000000001;8.120000000000001
30/04/17 02:00;AT0819;Eurdep;air;48.12;16.62;0;Austria;0;0;0;Fischamend;7.287999999999999;7.42
30/04/17 02:00;AT0820;Eurdep;air;47.81;15.25;0;Austria;0;0;0;Gemeindealpe;8.323;8.540000000000001
30/04/17 02:00;AT0821;Eurdep;air;48.52;15.49;0;Austria;0;0;0;Gföhl;12.425;12
30/04/17 02:00;AT0823;Eurdep;air;48.18;16.08;0;Austria;0;0;0;Pressbaum;9.825;9.99
30/04/17 02:00;AT0901;Eurdep;air;48.25;13.23;0;Austria;0;0;0;Altheim;9.092;9
30/04/17 02:00;AT0903;Eurdep;air;47.71;13.62;0;Austria;0;0;0;Bad Ischl;9.687999999999999;10
30/04/17 02:00;AT0904;Eurdep;air;48.03;14.21;0;Austria;0;0;0;Bad Hall;9.133;9.45
30/04/17 02:00;AT0906;Eurdep;air;48.26;13.04;0;Austria;0;0;0;Braunau/Inn;8.239;8.440000000000001
30/04/17 02:00;AT0908;Eurdep;air;48.31;14.02;0;Austria;0;0;0;Eferding;10.738;11
30/04/17 02:00;AT0909;Eurdep;air;48.49;13.74;0;Austria;0;0;0;Engelhartszell;9.443000000000001;9.65
30/04/17 02:00;AT0910;Eurdep;air;48.21;14.48;0;Austria;0;0;0;Enns;10.317;10
30/04/17 02:00;AT0911;Eurdep;air;47.99;13.4;0;Austria;0;0;0;Frankenmarkt;9.040000000000001;9.22
30/04/17 02:00;AT0912;Eurdep;air;48.51;14.5;0;Austria;0;0;0;Freistadt;10.442;10
30/04/17 02:00;AT0913;Eurdep;air;47.92;13.79;0;Austria;0;0;0;Gmunden;8.483;8.78
30/04/17 02:00;AT0914;Eurdep;air;48.23;14.85;0;Austria;0;0;0;Grein;12.296;12
30/04/17 02:00;AT0915;Eurdep;air;48.23;13.83;0;Austria;0;0;0;Grieskirchen;7.9959999999999996;8.24
30/04/17 02:00;AT0916;Eurdep;air;47.85;13.96;0;Austria;0;0;0;Grünau;7.997;8.290000000000001
30/04/17 02:00;AT0917;Eurdep;air;47.56;13.65;0;Austria;0;0;0;Hallstatt;7.406999999999999;7.56
30/04/17 02:00;AT0918;Eurdep;air;47.9;14.12;0;Austria;0;0;0;Kirchdorf;7.882;8.05
30/04/17 02:00;AT0919;Eurdep;air;48.32;14.28;0;Austria;0;0;0;Linz Urfahr;10.101;10
30/04/17 02:00;AT0920;Eurdep;air;48.06;14.13;0;Austria;0;0;0;Kremsmünster;9;9.76
30/04/17 02:00;AT0922;Eurdep;air;48.08;13.88;0;Austria;0;0;0;Lambach;9.368;9.790000000000001
30/04/17 02:00;AT1002;Eurdep;air;48.31;14.31;0;Austria;0;0;0;Linz LFK;10.629000000000001;10
30/04/17 02:00;AT1004;Eurdep;air;48.19;14.11;0;Austria;0;0;0;Marchtrenk;6.813;7.07
30/04/17 02:00;AT1005;Eurdep;air;48.1;13.15;0;Austria;0;0;0;Mattighofen;9.535;9
30/04/17 02:00;AT1006;Eurdep;air;47.87;13.33;0;Austria;0;0;0;Mondsee;8.736;8.91
30/04/17 02:00;AT1007;Eurdep;air;48.48;13.56;0;Austria;0;0;0;Münzkirchen;11.325;11
30/04/17 02:00;AT1008;Eurdep;air;48.48;13.99;0;Austria;0;0;0;Neufelden;8.405;8.620000000000001
30/04/17 02:00;AT1009;Eurdep;air;48.27;13.73;0;Austria;0;0;0;Neumarkt-Kallham;9.062999999999999;9.26
30/04/17 02:00;AT1010;Eurdep;air;48.32;13.32;0;Austria;0;0;0;Obernberg;9.836;10
30/04/17 02:00;AT1011;Eurdep;air;48.46;14.22;0;Austria;0;0;0;Oberneukirchen;17.654;17
30/04/17 02:00;AT1012;Eurdep;air;48.03;12.89;0;Austria;0;0;0;Riedersbach;8.891;9.16
30/04/17 02:00;AT1013;Eurdep;air;48.26;14.21;0;Austria;0;0;0;Pasching;7;7.24
30/04/17 02:00;AT1014;Eurdep;air;48.25;14.64;0;Austria;0;0;0;Perg;15.588;15
30/04/17 02:00;AT1015;Eurdep;air;48.35;14.54;0;Austria;0;0;0;Pregarten;15.238;15
30/04/17 02:00;AT1016;Eurdep;air;48.21;13.48;0;Austria;0;0;0;Ried/Innkreis;9.395;9
30/04/17 02:00;AT1017;Eurdep;air;48.57;13.99;0;Austria;0;0;0;Rohrbach;9.055;9
30/04/17 02:00;AT1018;Eurdep;air;48.56;14.65;0;Austria;0;0;0;Sandl;13.446000000000002;14
30/04/17 02:00;AT1020;Eurdep;air;48.46;13.43;0;Austria;0;0;0;Schärding;9.318000000000001;9.559999999999999
30/04/17 02:00;AT1021;Eurdep;air;48.04;14.41;0;Austria;0;0;0;Steyr;7.072;7.42
30/04/17 02:00;AT1023;Eurdep;air;48.24;14.25;0;Austria;0;0;0;Traun;6.545999999999999;6.779999999999999
30/04/17 02:00;AT1101;Eurdep;air;48.44;14.78;0;Austria;0;0;0;Unterweißenbach;18.878999999999998;19
30/04/17 02:00;AT1102;Eurdep;air;48.68;13.9;0;Austria;0;0;0;Ulrichsberg;10.508;10
30/04/17 02:00;AT1103;Eurdep;air;48.01;13.92;0;Austria;0;0;0;Vorchdorf;8.74;9.17
30/04/17 02:00;AT1104;Eurdep;air;48.01;13.65;0;Austria;0;0;0;Vöcklabruck;8.801;9.040000000000001
30/04/17 02:00;AT1105;Eurdep;air;48.16;14.02;0;Austria;0;0;0;Wels;7.866;8
