date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
20/04/17 04:00;HU0221;Eurdep;air;47.09;17.9;271.2;Hungary;Veszprém;Veszprémi;Veszprém;Veszprem;8.0;8.5
19/04/17 13:00;HU0223;Eurdep;air;47.23;16.61;212.7;Hungary;Vas;Szombathelyi;Szombathely;Szombathely;8.3;8.9
19/04/17 23:00;HU0301;Eurdep;air;45.88;18.25;172.1;Hungary;Baranya;Siklósi;Siklós;Siklos;11.8;12.0
20/04/17 01:00;HU0302;Eurdep;air;47.22;18.42;135.1;Hungary;Fejér;Székesfehérvári;Székesfehérvár;Szekesfehervar;8.6;9.3
20/04/17 01:00;HU0303;Eurdep;air;47.12;17.92;202.2;Hungary;Veszprém;Veszprémi;Veszprém;Veszprem;8.2;8.8
20/04/17 01:00;HU0304;Eurdep;air;47.67;18.33;135.1;Hungary;Komárom-Esztergom;Tatai;Tata;Tata;16.4;20.0
20/04/17 01:00;HU0305;Eurdep;air;47.7;17.7;112.4;Hungary;Győr-Moson-Sopron;Győri;Győr;Gyor;8.2;8.6
19/04/17 19:00;HU0307;Eurdep;air;47.2;18.13;193.2;Hungary;Veszprém;Várpalotai;Várpalota;Varpalota;10.4;11.2
19/04/17 19:00;HU0310;Eurdep;air;47.53;21.6;113.0;Hungary;Hajdú-Bihar;Debreceni;Debrecen;Debrecen;10.0;11.3
20/04/17 01:00;HU0311;Eurdep;air;47.07;19.45;125.3;Hungary;Pest;Dabasi;Táborfalva;Taborfalva;9.2;9.6
20/04/17 01:00;HU0312;Eurdep;air;46.42;20.37;78.1;Hungary;Csongrád;Hódmezővásárhelyi;Hódmezővásárhely;Hodmezovasarhely;10.2;13.2
19/04/17 23:00;HU0313;Eurdep;air;47.65;19.07;104.5;Hungary;Pest;Szentendrei;Szentendre;Szentendre;9.6;10.7
20/04/17 01:00;HU0316;Eurdep;air;46.37;17.78;151.8;Hungary;Somogy;Kaposvári;Kaposvár;Kaposvar;13.0;14.2
20/04/17 01:00;HU0322;Eurdep;air;46.47;18.62;176.7;Hungary;Tolna;Szekszárdi;Medina;Medina;10.6;11.3
20/04/17 01:00;HU0326;Eurdep;air;47.83;19.67;153.0;Hungary;Nógrád;Pásztói;Jobbágyi;Jobbagyi;9.6;10.4
20/04/17 00:00;HU0328;Eurdep;air;46.9;19.73;110.8;Hungary;Bács-Kiskun;Kecskeméti;Kecskemét;Kecskemet;9.0;10.3
20/04/17 01:00;HU0329;Eurdep;air;46.67;20.25;77.3;Hungary;Csongrád;Szentesi;Szentes;Szentes;8.9;10.8
19/04/17 23:00;HU0330;Eurdep;air;47.47;19.17;136.7;Hungary;Budapest;Budapest;Budapest;Budapest vvr;10.3;11.0
20/04/17 00:00;HU0332;Eurdep;air;46.83;16.82;220.7;Hungary;Zala;Zalaegerszegi;Zalaegerszeg;Zalaegerszeg;10.4;11.0
18/04/17 22:00;HU0333;Eurdep;air;48.1;20.78;0.0;Hungary;0;0;0;Miskolc;0.0;0.0
20/04/17 01:00;HU0335;Eurdep;air;46.67;21.08;85.1;Hungary;Békés;Békéscsabai;Békéscsaba;Bekescsaba;10.2;12.3
20/04/17 00:00;HU0337;Eurdep;air;47.35;17.48;142.6;Hungary;Veszprém;Pápai;Pápa;Papa;9.3;10.6
19/04/17 19:00;HU0338;Eurdep;air;46.33;18.7;93.6;Hungary;Tolna;Szekszárdi;Szekszárd;Szekszard;15.4;16.0
19/04/17 23:00;HU0339;Eurdep;air;47.43;18.95;224.2;Hungary;Pest;Budaörsi;Törökbálint;Budapest 1 (?rezred);10.0;11.3
20/04/17 00:00;HU0344;Eurdep;air;47.51;19.05;105.7;Hungary;Budapest;Budapest;Budapest;Budapest hm i;9.0;9.7
19/04/17 23:00;HU0346;Eurdep;air;47.52;18.94;310.4;Hungary;Budapest;Budapest;Budapest;Budakeszi;12.2;14.2
20/04/17 01:00;HU0348;Eurdep;air;47.15;19.47;129.0;Hungary;Pest;Dabasi;Pusztavacs;Pusztavacs;9.0;9.6
19/04/17 23:00;HU0350;Eurdep;air;47.59;19.08;105.3;Hungary;Budapest;Budapest;Budapest;Budapest thhe;9.7;11.1
20/04/17 01:00;HU0351;Eurdep;air;47.93;20.11;185.4;Hungary;Heves;Pétervásárai;Recsk;Recsk;143.1;1772.6
19/04/17 18:00;HU0355;Eurdep;air;47.12;20.23;87.9;Hungary;Jász-Nagykun-Szolnok;Szolnoki;Szolnok;Szolnok repuloter;11.5;14.3
20/04/17 01:00;HU0356;Eurdep;air;46.91;19.75;110.4;Hungary;Bács-Kiskun;Kecskeméti;Kecskemét;Kecskemet repuloter;9.0;10.7
20/04/17 01:00;HU0357;Eurdep;air;47.36;17.5;143.8;Hungary;Veszprém;Pápai;Nagygyimót;Papa repuloter;9.8;11.4
19/04/17 18:00;HU0358;Eurdep;air;47.12;20.23;87.9;Hungary;Jász-Nagykun-Szolnok;Szolnoki;Szolnok;Szolnok repuloter;11.5;14.6
20/04/17 01:00;HU0387;Eurdep;air;48.26;21.35;154.7;Hungary;Borsod-Abaúj-Zemplén;Tokaji;Erdőbénye;Erdobenye;10.3;11.0
19/04/17 23:00;HU0388;Eurdep;air;48.48;21.36;0.0;Hungary;0;0;0;Telkibanya;11.8;12.4
20/04/17 00:00;HU0389;Eurdep;air;47.88;19.55;193.0;Hungary;Nógrád;Pásztói;Buják;Bujak;10.0;11.1
09/04/17 22:00;HU0390;Eurdep;air;47.49;19.03;0.0;Hungary;0;0;0;Budapest hm iv;0.0;0.0
19/04/17 19:00;HU0391;Eurdep;air;48.05;20.29;376.6;Hungary;Heves;Bélapátfalvai;Mikófalva;Bankut;11.5;12.8
20/04/17 04:00;HU0400;Eurdep;air;47.89;17.27;118.5;Hungary;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;Mosonmagyarovar;9.7;10.3
20/04/17 04:00;HU0401;Eurdep;air;47.96;21.89;113.7;Hungary;Szabolcs-Szatmár-Bereg;Nyíregyházai;Napkor;Nyiregyhaza napkor;8.1;8.9
20/04/17 04:00;HU0402;Eurdep;air;47.72;16.65;151.4;Hungary;Győr-Moson-Sopron;Sopron–Fertődi;Fertőrákos;Sopron;7.9;9.0
20/04/17 04:00;HU0404;Eurdep;air;46.68;21.17;81.4;Hungary;Békés;Békéscsabai;Békéscsaba;Bekescsaba;8.0;9.3
20/04/17 04:00;HU0405;Eurdep;air;47.87;20.02;846.8;Hungary;Heves;Gyöngyösi;Markaz;Kekesteto;9.4;10.7
20/04/17 04:00;HU0407;Eurdep;air;47.72;17.68;109.7;Hungary;Győr-Moson-Sopron;Győri;Győr;Gyor;8.3;8.9
20/04/17 04:00;HU0408;Eurdep;air;46.92;16.32;313.5;Hungary;Vas;Szentgotthárdi;Szentgotthárd;Farkasfa;9.6;9.8
20/04/17 04:00;HU0409;Eurdep;air;46.25;20.1;0.0;Hungary;0;0;0;Szeged;7.8;9.5
20/04/17 04:00;HU0411;Eurdep;air;48.1;20.77;0.0;Hungary;0;0;0;Miskolc;8.4;9.8
20/04/17 04:00;HU0412;Eurdep;air;46.01;18.23;202.4;Hungary;Baranya;Pécsi;Pécs;Pecs;11.6;12.4
20/04/17 04:00;HU0413;Eurdep;air;48.48;20.53;393.4;Hungary;Borsod-Abaúj-Zemplén;Edelényi;Aggtelek;Josvafo;7.7;8.3
20/04/17 04:00;HU0414;Eurdep;air;48.1;19.52;150.3;Hungary;Nógrád;Szécsényi;Szécsény;Szecseny;9.8;11.0
20/04/17 04:00;HU0416;Eurdep;air;47.65;18.32;126.0;Hungary;Komárom-Esztergom;Tatai;Tata;Tata;7.2;9.4
20/04/17 04:00;HU0418;Eurdep;air;46.45;16.97;137.6;Hungary;Zala;Nagykanizsai;Nagykanizsa;Nagykanizsa;9.9;10.6
20/04/17 04:00;HU0419;Eurdep;air;46.1;17.53;0.0;Hungary;0;0;0;Homokszentgyorgy;8.8;9.7
20/04/17 04:00;HU0420;Eurdep;air;47.52;20.15;0.0;Hungary;0;0;0;Jaszapati;9.9;11.6
20/04/17 04:00;HU0421;Eurdep;air;46.2;19.61;125.4;Hungary;Bács-Kiskun;Kiskunhalasi;Kelebia;Kelebia;7.5;8.3
20/04/17 04:00;HU0426;Eurdep;air;46.59;19.34;103.6;Hungary;Bács-Kiskun;Kiskőrösi;Soltvadkert;Soltvadkert;8.0;8.8
20/04/17 04:00;HU0427;Eurdep;air;48.03;18.83;121.3;Hungary;Pest;Szobi;Tésa;Tesa;9.3;12.1
20/04/17 04:00;HU0428;Eurdep;air;46.22;18.6;177.3;Hungary;Tolna;Bonyhádi;Bátaapáti;Bataapati;14.5;16.0
20/04/17 04:00;HU0502;Eurdep;air;46.58;18.88;86.0;Hungary;Bács-Kiskun;Kalocsai;Dunaszentbenedek;Paks a3;8.4;8.8
20/04/17 04:00;HU0517;Eurdep;air;46.58;18.87;89.4;Hungary;Tolna;Paksi;Paks;Paks g9;9.1;9.5
20/04/17 01:00;HU0359;Eurdep;air;48.02;21.64;107.6;Hungary;Szabolcs-Szatmár-Bereg;Nyíregyházai;Nyírtelek;Nyirtelek;10.5;11.0
09/04/17 22:00;HU0429;Eurdep;air;47.84;22.67;0.0;Hungary;0;0;0;Csenger;0.0;0.0
19/04/17 22:00;HU0349;Eurdep;air;47.45;19.19;0.0;Hungary;0;0;0;Budapest htek;9.6;10.4
20/04/17 04:00;HU0406;Eurdep;air;47.43;19.18;0.0;Hungary;0;0;0;Budapest lorinc;9.4;10.8
20/04/17 04:00;HU0500;Eurdep;air;46.59;18.85;95.0;Hungary;Tolna;Paksi;Paks;Paks a1;8.3;8.7
20/04/17 04:00;HU0501;Eurdep;air;46.59;18.86;89.9;Hungary;Tolna;Paksi;Paks;Paks a2;7.9;8.3
20/04/17 04:00;HU0503;Eurdep;air;46.57;18.86;97.5;Hungary;Tolna;Paksi;Paks;Paks a4;8.3;8.6
20/04/17 04:00;HU0504;Eurdep;air;46.57;18.84;96.4;Hungary;Tolna;Paksi;Paks;Paks a5;9.1;9.4
20/04/17 04:00;HU0505;Eurdep;air;46.57;18.83;97.2;Hungary;Tolna;Paksi;Paks;Paks a6;8.1;8.6
20/04/17 04:00;HU0506;Eurdep;air;46.58;18.84;100.7;Hungary;Tolna;Paksi;Paks;Paks a7;7.8;8.1
20/04/17 04:00;HU0507;Eurdep;air;46.57;18.87;86.0;Hungary;Tolna;Paksi;Paks;Paks a8;8.8;9.2
20/04/17 04:00;HU0508;Eurdep;air;46.57;18.85;96.4;Hungary;Tolna;Paksi;Paks;Paks a9;7.9;8.3
20/04/17 04:00;HU0509;Eurdep;air;46.59;18.85;95.0;Hungary;Tolna;Paksi;Paks;Paks g1;8.0;8.4
20/04/17 04:00;HU0510;Eurdep;air;46.58;18.84;100.7;Hungary;Tolna;Paksi;Paks;Paks g2;7.6;7.9
20/04/17 04:00;HU0511;Eurdep;air;46.58;18.84;100.7;Hungary;Tolna;Paksi;Paks;Paks g3;8.1;8.4
20/04/17 04:00;HU0512;Eurdep;air;46.57;18.83;97.2;Hungary;Tolna;Paksi;Paks;Paks g4;8.5;8.9
20/04/17 04:00;HU0513;Eurdep;air;46.57;18.85;96.4;Hungary;Tolna;Paksi;Paks;Paks g5;8.2;8.7
20/04/17 04:00;HU0514;Eurdep;air;46.57;18.85;96.4;Hungary;Tolna;Paksi;Paks;Paks g6;7.6;7.9
20/04/17 04:00;HU0515;Eurdep;air;46.57;18.85;96.4;Hungary;Tolna;Paksi;Paks;Paks g7;8.6;9.0
20/04/17 04:00;HU0516;Eurdep;air;46.57;18.86;97.5;Hungary;Tolna;Paksi;Paks;Paks g8;9.0;9.5
20/04/17 04:00;HU0518;Eurdep;air;46.58;18.87;89.4;Hungary;Tolna;Paksi;Paks;Paks g10;8.1;8.4
20/04/17 04:00;HU0519;Eurdep;air;46.59;18.86;89.9;Hungary;Tolna;Paksi;Paks;Paks g11;8.2;8.6
