date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
23/05/17 00:00;HU0355;Eurdep;air;47.12;20.23;0;Hungary;0;0;0;Szolnok repuloter;9.072;9.24
23/05/17 00:00;HU0356;Eurdep;air;46.91;19.75;0;Hungary;0;0;0;Kecskemet repuloter;7.566;7
23/05/17 01:00;HU0357;Eurdep;air;47.36;17.5;0;Hungary;0;0;0;Papa repuloter;9.422;9.708
23/05/17 00:00;HU0358;Eurdep;air;47.12;20.23;0;Hungary;0;0;0;Szolnok repuloter;9.075;9.206999999999999
07/05/17 22:00;HU0387;Eurdep;air;48.26;21.35;0;Hungary;0;0;0;Erdobenye;0;0
23/05/17 00:00;HU0388;Eurdep;air;48.48;21.36;0;Hungary;0;0;0;Telkibanya;11.132;11.283
23/05/17 00:00;HU0389;Eurdep;air;47.88;19.55;0;Hungary;0;0;0;Bujak;9.284;9.43
23/05/17 00:00;HU0391;Eurdep;air;48.05;20.29;0;Hungary;0;0;0;Bankut;9.609;10.559999999999999
23/05/17 03:00;HU0400;Eurdep;air;47.89;17.27;0;Hungary;0;0;0;Mosonmagyarovar;10.086;10.325
23/05/17 03:00;HU0401;Eurdep;air;47.96;21.89;0;Hungary;0;0;0;Nyiregyhaza napkor;7.462999999999999;7.590999999999999
23/05/17 03:00;HU0402;Eurdep;air;47.72;16.65;0;Hungary;0;0;0;Sopron;7.702;7.894
