date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
15/06/17 03:00;SI2001;Eurdep;air;46.33;13.55;435.5;Slovenia;Tolmin;Municipality of Bovec;Bovec;Bovec;9.6;14
15/06/17 03:00;SI2002;Eurdep;air;45.56;15.15;145.0;Slovenia;Črnomelj;Municipality of Črnomelj;Jerneja Vas;Doblice;15.0;16
15/06/17 03:00;SI2003;Eurdep;air;45.56;14.86;521.9;Slovenia;Administrative unit Kočevje;Municipality of Kočevje;Novi Lazi;Kocevje;15.9;18
15/06/17 03:00;SI2004;Eurdep;air;46.38;13.85;2519.0;Slovenia;Jesenice;Municipality of Kranjska Gora;Mojstrana;Kredarica;14.0;17
15/06/17 03:00;SI2005;Eurdep;air;46.3;14.53;1662.5;Slovenia;Kranj;Municipality of Cerklje na Gorenjskem;Ambrož pod Krvavcem;Krvavec;11.7;13
15/06/17 03:00;SI2006;Eurdep;air;46.36;14.17;503.4;Slovenia;Radovljica;Municipality of Radovljica;Hlebce;Lesce;10.5;15
15/06/17 03:00;SI2007;Eurdep;air;46.07;15.28;787.0;Slovenia;Laško;Municipality of Laško;Polana;Lisca;9.8;10
15/06/17 03:00;SI2008;Eurdep;air;46.07;14.51;301.2;Slovenia;Ljubljana;Ljubljana;Liubliana;Ljubljana-Bezigrad;12.2;13
15/06/17 03:00;SI2009;Eurdep;air;46.54;15.64;277.3;Slovenia;Administrative unit Maribor;Maribor;Máribor;Maribor-Tabor;11.7;12
15/06/17 03:00;SI2010;Eurdep;air;46.65;16.19;186.0;Slovenia;Murska Sobota;City Municipality of Murska Sobota;Rakičan;Rakican;10.6;12
15/06/17 03:00;SI2011;Eurdep;air;45.9;13.62;52.3;Slovenia;Nova Gorica;Municipality of Miren - Kostanjevica;Orehovlje;Bilje;7.4;8
15/06/17 03:00;SI2012;Eurdep;air;45.8;15.18;187.7;Slovenia;Novo mesto;Novo Mesto;Novo Mesto;Novo mesto;9.0;10
15/06/17 03:00;SI2013;Eurdep;air;45.48;13.62;4.0;Slovenia;Piran;Municipality of Piran;Parecag;Secovlje;8.8;9
15/06/17 03:00;SI2014;Eurdep;air;45.77;14.19;525.4;Slovenia;Postojna;Municipality of Postojna;Postoina;Postojna;12.1;13
15/06/17 03:00;SI2015;Eurdep;air;46.5;13.71;923.7;Slovenia;Jesenice;Municipality of Kranjska Gora;Rateče;Ratece;12.7;14
15/06/17 03:00;SI2017;Eurdep;air;46.49;15.11;443.0;Slovenia;Slovenj Gradec;Municipality of Slovenj Gradec;Šmartno pri Slovenj Gradcu;Slovenj Gradec;13.2;13
15/06/17 03:00;SI2018;Eurdep;air;46.36;15.11;385.0;Slovenia;Velenje;City Municipality of Velenje;Velenje;Velenje;10.8;11
15/06/17 03:00;SI4001;Eurdep;air;46.05;14.67;584.2;Slovenia;Ljubljana;Ljubljana;Vnajnarje;Vnajnarje;13.5;14
15/06/17 03:00;SI3005;Eurdep;air;45.92;15.5;154.6;Slovenia;Krško;Municipality of Krško;Brege;Brege;9.9;10
15/06/17 03:00;SI3006;Eurdep;air;45.93;15.57;150.0;Slovenia;Brežice;Municipality of Brežice;Gornji Lenart;Gornji Lenart;11.9;12
15/06/17 03:00;SI3007;Eurdep;air;45.94;15.47;204.8;Slovenia;Krško;Municipality of Krško;Leskovec pri Krškem;Leskovec;10.8;12
15/06/17 03:00;SI3008;Eurdep;air;45.95;15.51;167.9;Slovenia;Krško;Municipality of Krško;Krško;Libna;7.9;8
15/06/17 03:00;SI3009;Eurdep;air;45.96;15.5;201.4;Slovenia;Krško;Municipality of Krško;Krško;Krsko;9.9;10
15/06/17 03:00;SI3010;Eurdep;air;45.94;15.55;150.0;Slovenia;Krško;Municipality of Krško;Pesje;Pesje;10.3;11
15/06/17 03:00;SI3011;Eurdep;air;45.91;15.55;149.3;Slovenia;Brežice;Municipality of Brežice;Gorenje Skopice;Skopice;10.9;11
15/06/17 03:00;SI3012;Eurdep;air;45.94;15.53;149.0;Slovenia;Krško;Municipality of Krško;Spodnji Stari Grad;Spodnji Stari Grad;10.2;11
15/06/17 03:00;SI3013;Eurdep;air;45.91;15.52;155.1;Slovenia;Krško;Municipality of Krško;Mrtvice;Vihre;9.6;10
15/06/17 03:00;SI3001;Eurdep;air;45.91;15.6;158.0;Slovenia;Brežice;Municipality of Brežice;Brežice;Brezice;8.7;9
15/06/17 03:00;SI3002;Eurdep;air;45.88;15.52;142.8;Slovenia;;Municipality of Brežice;;Cerklje;8.7;9
15/06/17 03:00;SI3003;Eurdep;air;45.95;15.5;156.0;Slovenia;Krško;Municipality of Krško;Krško;Krsko-Videm;7.0;8
15/06/17 03:00;SI3004;Eurdep;air;45.94;15.51;154.1;Slovenia;Krško;Municipality of Krško;Vrbina;Krsko-NEK;8.4;8
15/06/17 03:00;SI4018;Eurdep;air;45.99;15.48;306.1;Slovenia;Krško;Municipality of Krško;Sremič;Brestanica-Sv.Mohor;7.3;8
15/06/17 03:00;SI4006;Eurdep;air;46.38;15.05;362.3;Slovenia;Velenje;Municipality of Šoštanj;Šoštanj;Sostanj;11.4;12
15/06/17 03:00;SI4015;Eurdep;air;46.14;15.05;373.6;Slovenia;Trbovlje;Trbovlje;Trbovlje;Lakonca;6.4;7
15/06/17 03:00;SI4016;Eurdep;air;46.14;15.07;381.7;Slovenia;Municipality of Hrastnik;Municipality of Hrastnik;Prapretno pri Hrastniku - del;Prapretno;9.6;10
15/06/17 03:00;SI1007;Eurdep;air;46.04;14.49;292.2;Slovenia;Ljubljana;Ljubljana;Liubliana;Ljubljana-Vic;10.6;11
15/06/17 03:00;SI0042;Eurdep;air;46.84;16.03;302.6;Slovenia;;;;Krajinski park Goricko;10.9;11
15/06/17 03:00;SI0043;Eurdep;air;45.66;13.99;381.4;Slovenia;Sežana;Municipality of Divača;Naklo;Park Skocjanske jame;9.7;10
15/06/17 03:00;SI0041;Eurdep;air;46.55;14.94;408.7;Slovenia;Ravne na Koroškem;Municipality of Prevalje;Stražišče;Ravne na Koroskem;10.1;12
