date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/04/17 12:00;CZ1502;Eurdep;air;50.68;14.04;0;Czech Republic;0;0;0;ÚSTÍ NAD LABEM;11.111;11
16/04/17 12:00;CZ1509;Eurdep;air;50.46;14.17;0;Czech Republic;0;0;0;DOKSANY;11.443999999999999;12
16/04/17 12:00;CZ1518;Eurdep;air;50.1;14.25;0;Czech Republic;0;0;0;PRAHA - RUZYNĚ;12.222;13
16/04/17 12:00;CZ1520;Eurdep;air;50.01;14.45;0;Czech Republic;0;0;0;PRAHA - LIBUŠ;11.344;12
16/04/17 12:00;CZ1538;Eurdep;air;49.2;14.34;0;Czech Republic;0;0;0;TEMELÍN;13.633000000000001;14
16/04/17 12:00;CZ1546;Eurdep;air;48.95;14.47;0;Czech Republic;0;0;0;ČESKÉ BUDĚJOVICE;13.688999999999998;14
16/04/17 12:00;CZ1603;Eurdep;air;50.77;15.02;0;Czech Republic;0;0;0;LIBEREC - LETIŠTĚ;12.111;12
16/04/17 12:00;CZ1628;Eurdep;air;49.57;15.08;0;Czech Republic;0;0;0;KRAMOLÍN - KOŠETICE;13;14
16/04/17 12:00;CZ1636;Eurdep;air;49.17;15.43;0;Czech Republic;0;0;0;KOSTELNÍ MYSLOVÁ;13.278;13
16/04/17 12:00;CZ1643;Eurdep;air;50.69;15.73;0;Czech Republic;0;0;0;PEC POD SNĚŽKOU;12.367;13
16/04/17 12:00;CZ1649;Eurdep;air;50.18;15.84;0;Czech Republic;0;0;0;HRADEC KRÁLOVÉ;8.511;8
16/04/17 12:00;CZ1659;Eurdep;air;49.58;15.77;0;Czech Republic;0;0;0;PŘIBYSLAV;13.078;14
16/04/17 12:00;CZ1679;Eurdep;air;49.98;16.42;0;Czech Republic;0;0;0;ÚSTÍ NAD ORLICÍ;12.033;12
16/04/17 12:00;CZ1683;Eurdep;air;49.73;16.03;0;Czech Republic;0;0;0;SVRATOUCH;12.356;12
16/04/17 12:00;CZ1693;Eurdep;air;49.1;16.13;0;Czech Republic;0;0;0;DUKOVANY;8.778;9
16/04/17 12:00;CZ1698;Eurdep;air;48.88;16.08;0;Czech Republic;0;0;0;KUCHAŘOVICE;10;10
16/04/17 12:00;CZ1710;Eurdep;air;49.65;16.95;0;Czech Republic;0;0;0;LUKÁ;12.589;13
16/04/17 12:00;CZ1723;Eurdep;air;49.15;16.69;0;Czech Republic;0;0;0;BRNO - TUŘANY;11.511;12
16/04/17 12:00;CZ1766;Eurdep;air;49.77;17.55;0;Czech Republic;0;0;0;ČERVENÁ U LIBAVÉ;13.578;14
16/04/17 12:00;CZ1774;Eurdep;air;49.32;17.57;0;Czech Republic;0;0;0;HOLEŠOV;11.522;12
