date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/04/17 12:00;BE35100;Eurdep;air;50.68;3.33;0;Belgium;0;0;0;Pecq;9.362;9.61
16/04/17 12:00;BE35400;Eurdep;air;50.6;4.15;0;Belgium;0;0;0;Braine-le-Comte;11.004000000000001;11
16/04/17 12:00;BE35600;Eurdep;air;50.75;4.76;0;Belgium;0;0;0;Beauvechain;10.370999999999999;10
16/04/17 12:00;BE35700;Eurdep;air;50.39;3.7;0;Belgium;0;0;0;Baisieux;10.762;11
16/04/17 12:00;BE35900;Eurdep;air;50.48;4.25;0;Belgium;0;0;0;La Hestre;10.888;11
16/04/17 12:00;BE36000;Eurdep;air;50.58;4.69;0;Belgium;0;0;0;Ernage;10.888;11
16/04/17 12:00;BE36100;Eurdep;air;50.16;4.23;0;Belgium;0;0;0;Sautin;10.908;11
16/04/17 12:00;BE36200;Eurdep;air;50.32;4.39;0;Belgium;0;0;0;Ham-sur-Heure;10.788;11
16/04/17 12:00;BE36300;Eurdep;air;50.45;4.78;0;Belgium;0;0;0;Floriffoux;9.104000000000001;9.47
16/04/17 12:00;BE36400;Eurdep;air;50.49;5.07;0;Belgium;0;0;0;Andenne;9.11;9.49
16/04/17 12:00;BE36500;Eurdep;air;50.09;4.29;0;Belgium;0;0;0;Chimay;9.93;10
16/04/17 12:00;BE36600;Eurdep;air;50.23;4.65;0;Belgium;0;0;0;Florennes;11.221;11
16/04/17 12:00;BE36700;Eurdep;air;50.1;4.59;0;Belgium;0;0;0;Dourbes;9.587;10
16/04/17 12:00;BE36900;Eurdep;air;50.31;5.11;0;Belgium;0;0;0;Ciney;11.112;11
16/04/17 12:00;BE37000;Eurdep;air;50.36;5.28;0;Belgium;0;0;0;Buzin;10.821;11
16/04/17 12:00;BE37100;Eurdep;air;49.81;4.9;0;Belgium;0;0;0;Sugny;11.654;11
16/04/17 12:00;BE37200;Eurdep;air;50.14;5.21;0;Belgium;0;0;0;Rochefort;11.683;12
16/04/17 12:00;BE43200;Eurdep;air;51.3;4.31;0;Belgium;0;0;0;Lillo 1;7.086;7.38
16/04/17 12:00;BE43300;Eurdep;air;51.32;4.28;0;Belgium;0;0;0;Lillo 2;8.475;8.870000000000001
16/04/17 12:00;BE43400;Eurdep;air;51.36;4.26;0;Belgium;0;0;0;Zandvliet 1;8.620999999999999;9
16/04/17 12:00;BE43500;Eurdep;air;51.29;4.17;0;Belgium;0;0;0;Kieldrecht;8.386;8.61
16/04/17 12:00;BE43600;Eurdep;air;51.26;4.27;0;Belgium;0;0;0;Kallo;8.579;8.809999999999999
16/04/17 12:00;BE43700;Eurdep;air;51.31;4.39;0;Belgium;0;0;0;Hoevenen;6.35;6.58
16/04/17 12:00;BE43800;Eurdep;air;51.34;4.37;0;Belgium;0;0;0;Stabroek;7.251;7.51
16/04/17 12:00;BE43900;Eurdep;air;51.37;4.3;0;Belgium;0;0;0;Zandvliet 2;7.231999999999999;7.540000000000001
16/04/17 12:00;BE45100;Eurdep;air;51.09;2.65;0;Belgium;0;0;0;Koksijde;8.272;8.61
16/04/17 12:00;BE45200;Eurdep;air;51.2;2.85;0;Belgium;0;0;0;Oostende;9.23;9.58
16/04/17 12:00;BE45300;Eurdep;air;51.26;3.03;0;Belgium;0;0;0;De Haan;9.144;9.48
16/04/17 12:00;BE45500;Eurdep;air;50.85;2.74;0;Belgium;0;0;0;Poperinge;9.047;9.53
16/04/17 12:00;BE45600;Eurdep;air;50.99;2.84;0;Belgium;0;0;0;De Blankaart;8.08;8.370000000000001
16/04/17 12:00;BE45700;Eurdep;air;51.03;3.14;0;Belgium;0;0;0;Lichtervelde;8.477;8.73
16/04/17 12:00;BE45800;Eurdep;air;51.15;3.4;0;Belgium;0;0;0;Knesselare;8.295;8.53
16/04/17 12:00;BE46000;Eurdep;air;50.9;3.12;0;Belgium;0;0;0;Beitem;9.628;10
16/04/17 12:00;BE46200;Eurdep;air;51.02;3.71;0;Belgium;0;0;0;Gent;9.743;10
16/04/17 12:00;BE46300;Eurdep;air;51.16;3.7199999999999998;0;Belgium;0;0;0;Kluizen;8.012;8.36
16/04/17 12:00;BE46400;Eurdep;air;51.22;3.98;0;Belgium;0;0;0;Koewacht;7.7780000000000005;8.08
16/04/17 12:00;BE46500;Eurdep;air;50.75;3.65;0;Belgium;0;0;0;Ronse;10.408;10
16/04/17 12:00;BE46600;Eurdep;air;50.87;3.83;0;Belgium;0;0;0;Zottegem;9.468;9.690000000000001
16/04/17 12:00;BE46700;Eurdep;air;51.05;4.11;0;Belgium;0;0;0;Dendermonde;8.206999999999999;8.51
16/04/17 12:00;BE53100;Eurdep;air;50.55;5.27;0;Belgium;0;0;0;Ampsin 1;11.058;11
16/04/17 12:00;BE53200;Eurdep;air;50.54;5.26;0;Belgium;0;0;0;Antheit;11.542;11
16/04/17 12:00;BE53300;Eurdep;air;50.53;5.25;0;Belgium;0;0;0;Huy 1;10.617;11
16/04/17 12:00;BE53400;Eurdep;air;50.53;5.27;0;Belgium;0;0;0;Tihange;10.995999999999999;11
16/04/17 12:00;BE53500;Eurdep;air;50.53;5.3;0;Belgium;0;0;0;Ampsin 2;9.175;9.55
16/04/17 12:00;BE53600;Eurdep;air;50.55;5.29;0;Belgium;0;0;0;Ampsin 3;10.979000000000001;11
16/04/17 12:00;BE53700;Eurdep;air;50.52;5.23;0;Belgium;0;0;0;Huy 2;10.392;10
16/04/17 12:00;BE54000;Eurdep;air;50.54;5.33;0;Belgium;0;0;0;Amay;9.919;10
16/04/17 12:00;BE54100;Eurdep;air;50.56;5.36;0;Belgium;0;0;0;Hermalle-sous-Huy;10.870999999999999;11
16/04/17 12:00;BE55100;Eurdep;air;50.63;5;0;Belgium;0;0;0;Wasseiges;11.473;11.609
16/04/17 12:00;BE55200;Eurdep;air;50.64;5.44;0;Belgium;0;0;0;Bierset;10.895999999999999;11
16/04/17 12:00;BE55300;Eurdep;air;50.76;5.61;0;Belgium;0;0;0;Bassenge;9.979000000000001;10
16/04/17 12:00;BE55400;Eurdep;air;50.75;5.69;0;Belgium;0;0;0;Lixhe;8.518;8.78
16/04/17 12:00;BE55500;Eurdep;air;50.49;5.68;0;Belgium;0;0;0;Sprimont;12.217;12
16/04/17 12:00;BE55600;Eurdep;air;50.66;5.85;0;Belgium;0;0;0;Thimister;11.429;11
16/04/17 12:00;BE55700;Eurdep;air;50.72;6.01;0;Belgium;0;0;0;La Calamine;10.162;10
16/04/17 12:00;BE55900;Eurdep;air;50.37;5.68;0;Belgium;0;0;0;Werbomont;10.854000000000001;11
16/04/17 12:00;BE56000;Eurdep;air;50.48;5.91;0;Belgium;0;0;0;Spa;11.088;11
16/04/17 12:00;BE56100;Eurdep;air;50.51;6.07;0;Belgium;0;0;0;Mont-Rigi;8.552;8.99
16/04/17 12:00;BE56200;Eurdep;air;49.9;5.14;0;Belgium;0;0;0;Paliseul;10.26;10
16/04/17 12:00;BE56300;Eurdep;air;50.04;5.4;0;Belgium;0;0;0;Saint-Hubert;10.992;11
16/04/17 12:00;BE56400;Eurdep;air;50.14;5.67;0;Belgium;0;0;0;Nadrin;11.629000000000001;12
16/04/17 12:00;BE56500;Eurdep;air;50.22;5.91;0;Belgium;0;0;0;Bovigny;11.784;12
16/04/17 12:00;BE56600;Eurdep;air;50.3;6.06;0;Belgium;0;0;0;Saint-Vith;11.342;11
16/04/17 12:00;BE56800;Eurdep;air;49.79;5.25;0;Belgium;0;0;0;Herbeumont;10.683;11
16/04/17 12:00;BE56900;Eurdep;air;49.87;5.46;0;Belgium;0;0;0;Longlier;11.808;12
16/04/17 12:00;BE57000;Eurdep;air;50;5.7;0;Belgium;0;0;0;Bastogne;11.138;11
16/04/17 12:00;BE57100;Eurdep;air;49.58;5.58;0;Belgium;0;0;0;Virton;9.908;10
16/04/17 12:00;BE57300;Eurdep;air;49.83;5.73;0;Belgium;0;0;0;Martelange;10.925;11
16/04/17 12:00;BE23200;Eurdep;air;51.18;5.09;0;Belgium;0;0;0;Ezaart;7.255;7.56
16/04/17 12:00;BE23300;Eurdep;air;51.18;5.11;0;Belgium;0;0;0;Centrum;8.046;8.39
16/04/17 12:00;BE23400;Eurdep;air;51.2;5.1;0;Belgium;0;0;0;Achterbos;7.167;7.42
16/04/17 12:00;BE23500;Eurdep;air;51.22;5.11;0;Belgium;0;0;0;Donk;7.1370000000000005;7.290000000000001
16/04/17 12:00;BE23900;Eurdep;air;51.21;4.99;0;Belgium;0;0;0;Ten Aard;6.776000000000001;7.05
16/04/17 12:00;BE24000;Eurdep;air;51.17;5.04;0;Belgium;0;0;0;Nete;7.268000000000001;7
16/04/17 12:00;BE25700;Eurdep;air;50.8;4.36;0;Belgium;0;0;0;Uccle;10.512;10
16/04/17 12:00;BE26700;Eurdep;air;50.81;5.21;0;Belgium;0;0;0;Sint Truiden;7.484999999999999;7.909999999999999
16/04/17 12:00;BE35500;Eurdep;air;50.68;4.39;0;Belgium;0;0;0;Braine l'Alleud;9.23;9.59
16/04/17 12:00;BE45900;Eurdep;air;51.27;3.58;0;Belgium;0;0;0;Sint-Jan-in-Eremo;8.812999999999999;9.15
16/04/17 12:00;BE46100;Eurdep;air;50.91;3.42;0;Belgium;0;0;0;Sint-Baafs-Vijve;8.597;8
16/04/17 12:00;BE53800;Eurdep;air;50.51;5.26;0;Belgium;0;0;0;Sarte;10.471;10
16/04/17 12:00;BE56700;Eurdep;air;50.35;6.35;0;Belgium;0;0;0;Manderfeld;12.033;12
16/04/17 12:00;BE33600;Eurdep;air;50.4;4.51;0;Belgium;0;0;0;Châtelet;11.767;12
16/04/17 12:00;BE34200;Eurdep;air;50.12;4.71;0;Belgium;0;0;0;Niverlée;9.678;9.97
16/04/17 12:00;BE35200;Eurdep;air;50.54;3.45;0;Belgium;0;0;0;Péronnes-lez-Antoing;8.969;9.290000000000001
16/04/17 12:00;BE35300;Eurdep;air;50.57;3.83;0;Belgium;0;0;0;Chièvres;10.783;11
16/04/17 12:00;BE35800;Eurdep;air;50.36;3.95;0;Belgium;0;0;0;Quévy-le-Grand;12.383;12
16/04/17 12:00;BE36800;Eurdep;air;50.17;4.83;0;Belgium;0;0;0;Hastière;10.362;10
16/04/17 12:00;BE53900;Eurdep;air;50.51;5.32;0;Belgium;0;0;0;Strée;10.992;11
