date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
16/08/17 06:00;TR13003;Eurdep;air;37.57;44.28;0;Turkey;0;0;0;HAKKARI YUKSEKOVA;11;11
16/08/17 05:00;TR13102;Eurdep;air;36.58;36.14;0;Turkey;0;0;0;HATAY ISKENDERUN;5;5
16/08/17 05:00;TR13201;Eurdep;air;37.78;30.57;0;Turkey;0;0;0;ISPARTA;30.641000000000002;31.131
16/08/17 05:00;TR13202;Eurdep;air;38.3;31.18;0;Turkey;0;0;0;ISPARTA YALVAC;17.219;17.881
16/08/17 05:00;TR13301;Eurdep;air;36.78;34.61;0;Turkey;0;0;0;MERSIN;6;6
16/08/17 06:00;TR13302;Eurdep;air;36.16;33.55;0;Turkey;0;0;0;Mersin Gulnar AKKUYU NGS;7.520999999999999;8
16/08/17 06:00;TR13303;Eurdep;air;36.07;32.86;0;Turkey;0;0;0;MERSIN ANAMUR;7.268000000000001;8
16/08/17 06:00;TR13401;Eurdep;air;41.03;28.76;0;Turkey;0;0;0;Istanbul Kucukcekmece CNAEM;6.043;6.949
16/08/17 06:00;TR13402;Eurdep;air;40.91;29.16;0;Turkey;0;0;0;Istanbul KARTAL;8.129999999999999;8.881
16/08/17 05:00;TR13403;Eurdep;air;41.11;29.03;0;Turkey;0;0;0;Istanbul Besiktas ITU;5.6450000000000005;6
16/08/17 05:00;TR13404;Eurdep;air;41.15;29.05;0;Turkey;0;0;0;ISTANBUL SARIYER;8;8
16/08/17 05:00;TR13501;Eurdep;air;38.39;27.08;0;Turkey;0;0;0;IZMIR;9.785;10
16/08/17 06:00;TR13502;Eurdep;air;38.8;26.97;0;Turkey;0;0;0;IZMIR ALIAGA;13;13
16/08/17 06:00;TR13503;Eurdep;air;38.32;26.31;0;Turkey;0;0;0;IZMIR CESME;9.916;10
16/08/17 06:00;TR13504;Eurdep;air;38.36;27.14;0;Turkey;0;0;0;IZMIR GAZIEMIR;6.914;7
16/08/17 05:00;TR13601;Eurdep;air;40.61;43.1;0;Turkey;0;0;0;KARS;13.349;14
16/08/17 05:00;TR13602;Eurdep;air;40.38;43.41;0;Turkey;0;0;0;KARS DIGOR;16.44;17
16/08/17 06:00;TR13603;Eurdep;air;40.33;42.59;0;Turkey;0;0;0;KARS SARIKAMIS;14.912;15
16/08/17 06:00;TR13604;Eurdep;air;40.75;43.63;0;Turkey;0;0;0;KARS AKYAKA;9.268;10
16/08/17 06:00;TR13701;Eurdep;air;41.39;33.78;0;Turkey;0;0;0;KASTAMONU;8.042;8.574
16/08/17 06:00;TR13702;Eurdep;air;41.98;33.76;0;Turkey;0;0;0;KASTAMONU INEBOLU;5.087;5.965999999999999
16/08/17 06:00;TR13801;Eurdep;air;38.69;35.5;0;Turkey;0;0;0;KAYSERI;10.042;10.525
16/08/17 06:00;TR13802;Eurdep;air;38.72;36.4;0;Turkey;0;0;0;KAYSERI PINARBASI;8.872;9
16/08/17 06:00;TR13901;Eurdep;air;41.74;27.22;0;Turkey;0;0;0;KIRKLARELI;11.705;12
16/08/17 06:00;TR13902;Eurdep;air;41.94;27.16;0;Turkey;0;0;0;KIRKLARELI KOFCAZ;7.172;8
16/08/17 06:00;TR14001;Eurdep;air;39.16;34.16;0;Turkey;0;0;0;KIRSEHIR;8.956999999999999;9
16/08/17 06:00;TR14101;Eurdep;air;40.77;29.92;0;Turkey;0;0;0;KOCAELI;6.042;6.917
16/08/17 06:00;TR14201;Eurdep;air;37.87;32.47;0;Turkey;0;0;0;KONYA;5.872999999999999;6
16/08/17 06:00;TR14202;Eurdep;air;37.42;31.84;0;Turkey;0;0;0;KONYA SEYDISEHIR;13.129;14
16/08/17 06:00;TR14203;Eurdep;air;38.66;32.92;0;Turkey;0;0;0;KONYA CIHANBEYLI;8;8
16/08/17 06:00;TR14204;Eurdep;air;37.51;34.06;0;Turkey;0;0;0;KONYA EREGLI;4.871;5
16/08/17 06:00;TR14205;Eurdep;air;37.95;31.59;0;Turkey;0;0;0;KONYA HUYUK;12.503;13
16/08/17 06:00;TR14206;Eurdep;air;38.36;31.42;0;Turkey;0;0;0;KONYA AKSEHIR;6.956999999999999;7
16/08/17 06:00;TR14301;Eurdep;air;39.42;29.99;0;Turkey;0;0;0;KUTAHYA;13.428999999999998;14
16/08/17 06:00;TR14302;Eurdep;air;39.63;29.46;0;Turkey;0;0;0;Kutahya Tavsanli TUNCBILEK TS;0;0
16/08/17 06:00;TR14303;Eurdep;air;39.57;29.89;0;Turkey;0;0;0;Kutahya SEYITOMER TS;16.172;17
16/08/17 06:00;TR14401;Eurdep;air;38.34;38.22;0;Turkey;0;0;0;MALATYA;9.323;10
03/08/17 00:00;TR14501;Eurdep;air;38.62;27.41;0;Turkey;0;0;0;MANISA;0;0
16/08/17 06:00;TR14502;Eurdep;air;39.19;27.64;0;Turkey;0;0;0;Manisa SOMA TS;10.042;11
16/08/17 06:00;TR14503;Eurdep;air;38.35;28.52;0;Turkey;0;0;0;MANISA ALASEHIR;10.674;11
16/08/17 06:00;TR14504;Eurdep;air;38.75;28.4;0;Turkey;0;0;0;MANISA KOPRUBASI;6.337;7
16/08/17 06:00;TR14601;Eurdep;air;37.58;36.95;0;Turkey;0;0;0;KAHRAMANMARAS;2.8739999999999997;3
16/08/17 06:00;TR14602;Eurdep;air;38.34;37.03;0;Turkey;0;0;0;Kahramanmaras AFSINELBISTAN TS;7.170999999999999;8
16/08/17 06:00;TR14701;Eurdep;air;37.31;40.73;0;Turkey;0;0;0;MARDIN;7.417;8
16/08/17 06:00;TR14801;Eurdep;air;37.21;28.37;0;Turkey;0;0;0;MUGLA;0;0
16/08/17 06:00;TR14802;Eurdep;air;36.83;28.39;0;Turkey;0;0;0;Mugla Marmaris AKSAZ;2;2
16/08/17 06:00;TR14803;Eurdep;air;37.3;27.78;0;Turkey;0;0;0;MUGLA MILAS;11.042;11.583
16/08/17 06:00;TR14804;Eurdep;air;37.33;28.1;0;Turkey;0;0;0;Mugla YATAGAN TS;7.167;7.689
16/08/17 06:00;TR14805;Eurdep;air;37.03;27.9;0;Turkey;0;0;0;Mugla Milas KEMERKOY TS;8;8
16/08/17 06:00;TR14806;Eurdep;air;37.14;27.88;0;Turkey;0;0;0;Mugla Milas YENIKOY TS;8.956999999999999;9
16/08/17 06:00;TR14807;Eurdep;air;36.63;29.12;0;Turkey;0;0;0;MUGLA FETHIYE;6.493;7
16/08/17 06:00;TR14901;Eurdep;air;38.75;41.5;0;Turkey;0;0;0;MUS;0;0
16/08/17 06:00;TR15001;Eurdep;air;38.62;34.7;0;Turkey;0;0;0;NEVSEHIR;17.958000000000002;18
16/08/17 06:00;TR15101;Eurdep;air;37.96;34.68;0;Turkey;0;0;0;NIGDE;7.775;8
16/08/17 06:00;TR15201;Eurdep;air;40.98;37.89;0;Turkey;0;0;0;ORDU;11.664;12
16/08/17 06:00;TR15202;Eurdep;air;41.13;37.29;0;Turkey;0;0;0;ORDU UNYE;7.875;8
16/08/17 06:00;TR15301;Eurdep;air;41.04;40.5;0;Turkey;0;0;0;RIZE;7.664;8
16/08/17 06:00;TR15302;Eurdep;air;41.18;40.89;0;Turkey;0;0;0;RIZE PAZAR;8;8.934000000000001
16/08/17 06:00;TR15401;Eurdep;air;40.76;30.39;0;Turkey;0;0;0;SAKARYA;5.958;6.609999999999999
16/08/17 06:00;TR15402;Eurdep;air;41.1;30.69;0;Turkey;0;0;0;SAKARYA KARASU;6.875;7
16/08/17 06:00;TR15501;Eurdep;air;41.35;36.25;0;Turkey;0;0;0;SAMSUN;5.683;6.4670000000000005
16/08/17 06:00;TR15502;Eurdep;air;41.57;35.9;0;Turkey;0;0;0;SAMSUN BAFRA;5;5
