date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
04/06/17 02:00;TR13802;Eurdep;air;38.72;36.4;1587.8;Turkey;Provincia de Kayseri;Pınarbaşı;;KAYSERI PINARBASI;8.8;9.0
04/06/17 02:00;TR13901;Eurdep;air;41.74;27.22;242.3;Turkey;Provincia de Kırklareli;Kırklareli Merkez;Kırklareli;KIRKLARELI;11.7;12.0
04/06/17 02:00;TR13902;Eurdep;air;41.94;27.16;439.3;Turkey;Provincia de Kırklareli;Kofçaz;;KIRKLARELI KOFCAZ;7.1;8.0
04/06/17 02:00;TR14001;Eurdep;air;39.16;34.16;1005.0;Turkey;Provincia de Kırşehir;Kırşehir Merkez;Kırşehir;KIRSEHIR;9.0;9.0
04/06/17 03:00;TR14101;Eurdep;air;40.77;29.92;144.6;Turkey;Provincia de Kocaeli;İzmit;Izmit;KOCAELI;7.3;8.0
04/06/17 02:00;TR14201;Eurdep;air;37.87;32.47;1030.0;Turkey;Provincia de Konya;Meram;Konya;KONYA;5.9;6.0
04/06/17 02:00;TR14202;Eurdep;air;37.42;31.84;1131.9;Turkey;Provincia de Konya;Seydişehir;Seydişehir;KONYA SEYDISEHIR;13.1;13.6
04/06/17 02:00;TR14203;Eurdep;air;38.66;32.92;971.1;Turkey;Provincia de Konya;Cihanbeyli;Cihanbeyli;KONYA CIHANBEYLI;8.0;8.0
04/06/17 02:00;TR14204;Eurdep;air;37.51;34.06;1055.5;Turkey;Provincia de Konya;Ereğli;Ereğli;KONYA EREGLI;5.0;5.0
04/06/17 02:00;TR14205;Eurdep;air;37.95;31.59;1232.1;Turkey;Provincia de Konya;Hüyük;;KONYA HUYUK;12.5;13.0
04/06/17 02:00;TR14206;Eurdep;air;38.36;31.42;1023.0;Turkey;Provincia de Konya;Akşehir;Akşehir;KONYA AKSEHIR;7.0;7.0
04/06/17 02:00;TR14301;Eurdep;air;39.42;29.99;948.4;Turkey;Provincia de Kütahya;Kütahya Merkez;Kutahya;KUTAHYA;13.2;14.0
04/06/17 02:00;TR14302;Eurdep;air;39.63;29.46;841.5;Turkey;Provincia de Kütahya;Tavşanlı;;Kutahya Tavsanli TUNCBILEK TS;7.0;7.0
04/06/17 02:00;TR14303;Eurdep;air;39.57;29.89;1123.8;Turkey;Provincia de Kütahya;Kütahya Merkez;;Kutahya SEYITOMER TS;16.1;16.8
04/06/17 03:00;TR14401;Eurdep;air;38.34;38.22;932.3;Turkey;Provincia de Malatya;Yeşilyurt;;MALATYA;9.3;10.0
04/06/17 02:00;TR14501;Eurdep;air;38.62;27.41;51.2;Turkey;Provincia de Manisa;Manisa Merkez;Manisa;MANISA;10.0;10.0
04/06/17 02:00;TR14502;Eurdep;air;39.19;27.64;140.2;Turkey;Provincia de Manisa;Soma;;Manisa SOMA TS;10.2;11.0
04/06/17 03:00;TR14503;Eurdep;air;38.35;28.52;205.1;Turkey;Provincia de Manisa;Alaşehir;Alaşehir;MANISA ALASEHIR;10.7;11.0
04/06/17 02:00;TR14504;Eurdep;air;38.75;28.4;250.3;Turkey;Provincia de Manisa;Köprübaşı;Köprübaşı;MANISA KOPRUBASI;6.2;7.0
04/06/17 02:00;TR14601;Eurdep;air;37.58;36.95;607.4;Turkey;Provincia de Kahramanmaraş;Kahramanmaraş Merkez;Kahramanmaraş;KAHRAMANMARAS;2.9;3.0
04/06/17 03:00;TR14602;Eurdep;air;38.34;37.03;1197.6;Turkey;Provincia de Kahramanmaraş;Afşin;;Kahramanmaras AFSINELBISTAN TS;7.2;8.0
04/06/17 02:00;TR14701;Eurdep;air;37.31;40.73;1011.8;Turkey;Provincia de Mardin;Mardin Merkez;Mardin;MARDIN;7.3;8.0
04/06/17 02:00;TR14801;Eurdep;air;37.21;28.37;647.4;Turkey;Provincia de Muğla;Muğla Merkez;Muğla;MUGLA;5.8;6.0
04/06/17 03:00;TR14802;Eurdep;air;36.83;28.39;11.2;Turkey;Provincia de Muğla;Marmaris;;Mugla Marmaris AKSAZ;2.0;2.0
04/06/17 03:00;TR14803;Eurdep;air;37.3;27.78;62.0;Turkey;Provincia de Muğla;Milas;Milas;MUGLA MILAS;11.0;11.0
04/06/17 02:00;TR14804;Eurdep;air;37.33;28.1;344.0;Turkey;Provincia de Muğla;Yatağan;;Mugla YATAGAN TS;7.2;8.0
04/06/17 02:00;TR14805;Eurdep;air;37.03;27.9;6.2;Turkey;Provincia de Muğla;Milas;;Mugla Milas KEMERKOY TS;7.8;8.0
04/06/17 02:00;TR14806;Eurdep;air;37.14;27.88;295.5;Turkey;Provincia de Muğla;Milas;;Mugla Milas YENIKOY TS;8.7;9.0
04/06/17 02:00;TR14807;Eurdep;air;36.63;29.12;5.7;Turkey;Provincia de Muğla;Fethiye;Fethiye;MUGLA FETHIYE;6.2;7.0
04/06/17 03:00;TR14901;Eurdep;air;38.75;41.5;1310.9;Turkey;Provincia de Muş;Muş Merkez;;MUS;11.9;12.0
04/06/17 02:00;TR15001;Eurdep;air;38.62;34.7;1228.9;Turkey;Provincia de Nevşehir;Nevşehir Merkez;Nevşehir;NEVSEHIR;18.0;18.0
04/06/17 03:00;TR15101;Eurdep;air;37.96;34.68;1212.1;Turkey;Provincia de Niğde;Niğde Merkez;Nigde;NIGDE;7.8;8.0
04/06/17 02:00;TR15201;Eurdep;air;40.98;37.89;12.3;Turkey;Provincia de Ordu;Ordu Merkez;Ordu;ORDU;10.9;11.0
04/06/17 02:00;TR15202;Eurdep;air;41.13;37.29;0.0;Turkey;;;;ORDU UNYE;7.8;8.0
04/06/17 03:00;TR15301;Eurdep;air;41.04;40.5;6.2;Turkey;Provincia de Rize;Rize Merkez;Rize;RIZE;7.7;8.0
04/06/17 03:00;TR15302;Eurdep;air;41.18;40.89;0.0;Turkey;0;0;0.0;RIZE PAZAR;8.0;8.0
04/06/17 02:00;TR15401;Eurdep;air;40.76;30.39;28.9;Turkey;Provincia de Sakarya;Adapazarı;Sakarya;SAKARYA;5.9;6.0
04/06/17 03:00;TR15402;Eurdep;air;41.1;30.69;3.0;Turkey;Provincia de Sakarya;Karasu;Karasu;SAKARYA KARASU;6.9;7.0
04/06/17 02:00;TR15501;Eurdep;air;41.35;36.25;0.0;Turkey;;;;SAMSUN;5.2;6.0
04/06/17 03:00;TR15502;Eurdep;air;41.57;35.9;24.7;Turkey;Provincia de Samsun;Bafra;Bafra;SAMSUN BAFRA;5.0;5.0
04/06/17 03:00;TR15601;Eurdep;air;37.93;41.94;887.9;Turkey;Provincia de Siirt;Siirt Merkez;Siirt;SIIRT;9.9;10.0
04/06/17 03:00;TR15701;Eurdep;air;42.03;35.15;8.6;Turkey;Provincia de Sinop;Sinop Merkez;Sinop;SINOP;4.1;4.8
04/06/17 03:00;TR15801;Eurdep;air;39.74;37.0;0.0;Turkey;0;0;0;SIVAS;8.0;8.0
01/06/17 22:00;TR15802;Eurdep;air;39.08;37.29;1471.3;Turkey;Provincia de Sivas;Kangal;;Sivas KANGAL TS;0.0;0.0
04/06/17 03:00;TR15901;Eurdep;air;40.96;27.5;0.0;Turkey;;;;TEKIRDAG;6.0;6.0
04/06/17 03:00;TR16001;Eurdep;air;40.33;36.56;602.2;Turkey;Provincia de Tokat;Tokat Merkez;Tokat;TOKAT;4.0;4.0
04/06/17 03:00;TR16101;Eurdep;air;41.01;39.72;8.8;Turkey;Trebisonda;Trabzon Merkez;Trebisonda;TRABZON;8.0;8.0
04/06/17 03:00;TR16102;Eurdep;air;40.75;40.24;444.4;Turkey;Trebisonda;Çaykara;;TRABZON CAYKARA;11.1;11.8
04/06/17 03:00;TR16201;Eurdep;air;39.11;39.55;993.9;Turkey;Provincia de Tunceli;Tunceli Merkez;Tunceli;TUNCELI;8.6;9.0
04/06/17 03:00;TR16301;Eurdep;air;37.16;38.8;512.6;Turkey;Provincia de Sanliurfa;Şanlıurfa Merkez;Sanliurfa;SANLIURFA;5.0;5.0
04/06/17 03:00;TR16302;Eurdep;air;37.75;39.33;796.0;Turkey;Provincia de Sanliurfa;Siverek;Siverek;SANLIURFA SIVEREK;9.2;10.0
04/06/17 03:00;TR16303;Eurdep;air;36.84;40.03;365.6;Turkey;Provincia de Sanliurfa;Ceylanpınar;;SANLIURFA CEYLANPINAR;6.0;6.0
04/06/17 03:00;TR16401;Eurdep;air;38.67;29.4;934.6;Turkey;Provincia de Uşak;Uşak Merkez;Usak;USAK;11.0;11.0
04/06/17 03:00;TR16501;Eurdep;air;38.52;43.36;1672.9;Turkey;Provincia de Van;Van Merkez;Van;VAN;14.0;14.0
04/06/17 03:00;TR16502;Eurdep;air;39.14;43.9;0.0;Turkey;0;0;0.0;VAN CALDIRAN;10.0;10.8
04/06/17 03:00;TR16503;Eurdep;air;38.99;43.76;1702.1;Turkey;Provincia de Van;Muradiye;Muradiye;VAN MURADIYE;16.1;17.0
04/06/17 03:00;TR16504;Eurdep;air;38.66;43.99;2027.4;Turkey;Provincia de Van;Özalp;Özalp;VAN OZALP;8.7;9.0
04/06/17 03:00;TR16601;Eurdep;air;39.82;34.82;1322.5;Turkey;Provincia de Yozgat;Yozgat Merkez;Yozgat;YOZGAT;11.0;11.0
04/06/17 03:00;TR16602;Eurdep;air;39.67;35.87;1276.0;Turkey;Provincia de Yozgat;Akdağmadeni;;YOZGAT AKDAGMADENI;11.0;11.0
04/06/17 03:00;TR16701;Eurdep;air;41.45;31.78;92.9;Turkey;Provincia de Zonguldak;Zonguldak Merkez;Zonguldak;ZONGULDAK;7.6;8.0
04/06/17 03:00;TR16702;Eurdep;air;41.52;31.9;5.9;Turkey;;;;Zonguldak CATALAGZI TS;7.0;7.0
04/06/17 03:00;TR16801;Eurdep;air;38.37;34.0;0.0;Turkey;0;0;0;AKSARAY;8.0;8.0
04/06/17 03:00;TR16901;Eurdep;air;40.26;40.23;1572.8;Turkey;Provincia de Bayburt;Bayburt Merkez;Bayburt;BAYBURT;10.1;10.7
04/06/17 03:00;TR17001;Eurdep;air;37.19;33.22;1029.1;Turkey;Karamán;Karaman Merkez;Karaman;KARAMAN;11.1;11.6
04/06/17 03:00;TR17101;Eurdep;air;39.84;33.52;718.0;Turkey;Provincia de Kırıkkale;Kırıkkale Merkez;Kırıkkale;KIRIKKALE;11.9;13.0
04/06/17 01:00;TR17201;Eurdep;air;37.88;41.15;593.3;Turkey;Provincia de Batman;Batman Merkez;Batman;BATMAN;9.9;10.0
04/06/17 03:00;TR17301;Eurdep;air;37.52;42.46;1393.8;Turkey;Provincia de Şırnak;Şırnak Merkez;Şırnak;SIRNAK;8.0;8.0
04/06/17 03:00;TR17401;Eurdep;air;41.62;32.36;52.8;Turkey;Provincia de Bartın;Bartın Merkez;Bartın;BARTIN;6.0;6.0
04/06/17 03:00;TR17501;Eurdep;air;41.11;42.7;1800.4;Turkey;Provincia de Ardahan;Ardahan Merkez;Ardahan;ARDAHAN;11.3;12.0
04/06/17 03:00;TR17601;Eurdep;air;39.93;44.05;859.3;Turkey;Provincia de Iğdır;Iğdır Merkez;Iğdır;IGDIR;4.3;5.0
04/06/17 03:00;TR17602;Eurdep;air;40.03;44.18;843.0;Turkey;;;;Igdir Karakoyunlu ALICAN HK;7.8;8.0
04/06/17 03:00;TR17603;Eurdep;air;39.88;44.52;815.6;Turkey;Provincia de Iğdır;Aralık;;IGDIR ARALIK;6.0;6.0
04/06/17 03:00;TR17604;Eurdep;air;40.09;43.45;1079.1;Turkey;Provincia de Iğdır;Tuzluca;;Igdir Tuzluca GAZILER JKK;7.3;8.0
04/06/17 03:00;TR17605;Eurdep;air;39.97;44.17;848.0;Turkey;Provincia de Iğdır;Karakoyunlu;;IGDIR KARAKOYUNLU;7.0;8.0
04/06/17 03:00;TR17606;Eurdep;air;40.03;44.07;853.9;Turkey;Provincia de Iğdır;Iğdır Merkez;;Igdir Tuzluca KARAKALE JKK;9.0;10.0
04/06/17 03:00;TR17701;Eurdep;air;40.66;29.28;3.1;Turkey;Provincia de Yalova;Yalova Merkez;Yalova;YALOVA;7.2;7.6
04/06/17 03:00;TR17801;Eurdep;air;41.23;32.63;456.0;Turkey;Provincia de Karabük;Karabük Merkez;;KARABUK;5.0;5.0
04/06/17 03:00;TR17901;Eurdep;air;36.71;37.11;645.7;Turkey;Provincia de Kilis;Kilis Merkez;Kilis;KILIS;5.0;5.0
04/06/17 03:00;TR18001;Eurdep;air;37.1;36.25;98.8;Turkey;Provincia de Osmaniye;Osmaniye Merkez;;OSMANIYE;3.2;4.0
04/06/17 03:00;TR18101;Eurdep;air;40.83;31.15;145.0;Turkey;Provincia de Düzce;Düzce Merkez;Düzce;DUZCE;6.0;6.0
04/06/17 03:00;TR15803;Eurdep;air;40.16;38.09;1031.6;Turkey;Provincia de Sivas;Suşehri;;Sivas SUSEHRI;10.9;11.0
04/06/17 03:00;TR16002;Eurdep;air;40.3;35.89;726.3;Turkey;Provincia de Tokat;Zile;Zile;Tokat ZILE;7.7;8.0
04/06/17 02:00;TR10705;Eurdep;air;36.27;32.31;23.0;Turkey;Provincia de Antalya;Gazipaşa;Gazipaşa;Antalya GAZIPASA;8.5;9.0
01/06/17 22:00;TR13304;Eurdep;air;36.15;33.33;29.0;Turkey;Provincia de Mersin;Aydıncık;Aydıncık;Mersin AYDINCIK;0.0;0.0
01/06/17 22:00;TR13305;Eurdep;air;36.11;32.97;6.1;Turkey;Provincia de Mersin;Bozyazı;;Mersin BOZYAZI;0.0;0.0
01/06/17 22:00;TR13306;Eurdep;air;36.61;34.31;14.9;Turkey;Provincia de Mersin;Erdemli;Erdemli;Mersin ERDEMLI;0.0;0.0
01/06/17 22:00;TR13307;Eurdep;air;36.34;33.4;965.6;Turkey;Provincia de Mersin;Gülnar;Gülnar;Mersin GULNAR;0.0;0.0
01/06/17 22:00;TR13308;Eurdep;air;36.64;33.44;322.3;Turkey;Provincia de Mersin;Mut;Mut;Mersin MUT;0.0;0.0
01/06/17 22:00;TR13309;Eurdep;air;36.38;33.93;23.9;Turkey;Provincia de Mersin;Silifke;Silifke;Mersin SILIFKE;0.0;0.0
04/06/17 02:00;TR14207;Eurdep;air;38.82;31.73;1120.6;Turkey;Provincia de Konya;Yunak;Yunak;Konya YUNAK;9.0;10.0
04/06/17 03:00;TR17002;Eurdep;air;36.64;32.89;1295.6;Turkey;Karamán;Ermenek;Ermenek;Karaman ERMENEK;7.0;7.0
04/06/17 03:00;TR11705;Eurdep;air;40.2;25.9;39.2;Turkey;Provincia de Çanakkale;Gökçeada;;Canakkale GOKCEADA;13.3;14.0
04/06/17 02:00;TR14304;Eurdep;air;39.09;28.97;814.7;Turkey;Provincia de Kütahya;Simav;Simav;Kutahya SIMAV;14.8;15.0
04/06/17 02:00;TR10706;Eurdep;air;36.3;30.14;83.4;Turkey;Provincia de Antalya;Finike;;Antalya FINIKE;6.4;7.0
04/06/17 02:00;TR11502;Eurdep;air;37.14;29.51;998.8;Turkey;Provincia de Burdur;Gölhisar;Gölhisar;Burdur GOLHISAR;7.0;7.0
04/06/17 02:00;TR10103;Eurdep;air;36.77;35.79;23.5;Turkey;Provincia de Adana;Yumurtalık;Yumurtalık;Adana YUMURTALIK;4.0;4.0
