date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
04/04/17 16:00;FR2016;Eurdep;air;47.55;2.81;0;France;0;0;0;BV0KRS912MA_18_SIT_GM;8.147;8.53
04/04/17 16:00;FR2017;Eurdep;air;47.52;2.88;0;France;0;0;0;BV0KRS913MA_45_SIT_GM;8.65;9.08
04/04/17 16:00;FR2018;Eurdep;air;47.54;2.98;0;France;0;0;0;BV0KRS914MA_58_SIT_GM;7.937;8.540000000000001
04/04/17 16:00;FR2021;Eurdep;air;47.54;2.93;0;France;0;0;0;BV0KRS931MA_58_SIT_GM;10.404;11
04/04/17 16:00;FR2022;Eurdep;air;47.47;2.93;0;France;0;0;0;BV0KRS932MA_58_SIT_GM;12.95;13
04/04/17 16:00;FR2024;Eurdep;air;47.42;2.88;0;France;0;0;0;BV0KRS934MA_18_SIT_GM;11.229000000000001;12
04/04/17 16:00;FR2025;Eurdep;air;47.48;2.86;0;France;0;0;0;BV0KRS935MA_18_SIT_GM;12.717;13
04/04/17 15:00;FR2026;Eurdep;air;47.44;2.81;0;France;0;0;0;BV0KRS936MA_18_SIT_GM;12.114;13
04/04/17 16:00;FR2027;Eurdep;air;47.51;2.85;0;France;0;0;0;BV0KRS937MA_18_SIT_GM;12.946000000000002;13
04/04/17 15:00;FR2028;Eurdep;air;47.5;2.77;0;France;0;0;0;BV0KRS938MA_18_SIT_GM;12.026;12
04/04/17 16:00;FR2029;Eurdep;air;47.57;2.84;0;France;0;0;0;BV0KRS939MA_45_SIT_GM;8.104000000000001;8
04/04/17 16:00;FR2030;Eurdep;air;47.58;2.91;0;France;0;0;0;BV0KRS940MA_45_SIT_GM;8.342;9
04/04/17 16:00;FR2031;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS801MA_33_SIT_GM;6.572;6.9799999999999995
04/04/17 16:00;FR2032;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS802MA_33_SIT_GM;7.563;8
04/04/17 16:00;FR2033;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS803MA_33_SIT_GM;6.819;7.33
04/04/17 16:00;FR2034;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS804MA_33_SIT_GM;6.137;6.62
04/04/17 16:00;FR2035;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS805MA_33_SIT_GM;8.565999999999999;9.129999999999999
04/04/17 16:00;FR2036;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS806MA_33_SIT_GM;6.949;7
04/04/17 16:00;FR2037;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS807MA_33_SIT_GM;6.455;7.15
04/04/17 16:00;FR2038;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS808MA_33_SIT_GM;6.6290000000000004;7.0200000000000005
04/04/17 16:00;FR2039;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS809MA_33_SIT_GM;6.085;6.720000000000001
04/04/17 16:00;FR2040;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS810MA_33_SIT_GM;5.889;6.62
04/04/17 16:00;FR2041;Eurdep;air;45.25;-0.68;0;France;0;0;0;BA0KRS921MA_33_SIT_GM;7.170999999999999;7.35
04/04/17 16:00;FR2042;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS922MA_33_SIT_GM;6.987;7.15
04/04/17 16:00;FR2044;Eurdep;air;45.24;-0.6900000000000001;0;France;0;0;0;BA0KRS924MA_33_SIT_GM;7.481;8.43
04/04/17 16:00;FR2045;Eurdep;air;45.25;-0.63;0;France;0;0;0;BA0KRS911MA_33_SIT_GM;10.82;11
04/04/17 16:00;FR2046;Eurdep;air;45.21;-0.64;0;France;0;0;0;BA0KRS912MA_33_SIT_GM;7.643000000000001;8
04/04/17 16:00;FR2047;Eurdep;air;45.21;-0.75;0;France;0;0;0;BA0KRS913MA_33_SIT_GM;6.4879999999999995;6.959999999999999
04/04/17 16:00;FR2048;Eurdep;air;45.26;-0.77;0;France;0;0;0;BA0KRS914MA_33_SIT_GM;6.931;7.279999999999999
04/04/17 16:00;FR2051;Eurdep;air;45.19;-0.62;0;France;0;0;0;BA0KRS931MA_33_SIT_GM;6.812;7
04/04/17 15:00;FR2052;Eurdep;air;45.12;-0.66;0;France;0;0;0;BA0KRS932MA_33_SIT_GM;7.739;8
04/04/17 16:00;FR2053;Eurdep;air;45.17;-0.74;0;France;0;0;0;BA0KRS933MA_33_SIT_GM;8.212;8
04/04/17 16:00;FR2054;Eurdep;air;45.23;-0.8300000000000001;0;France;0;0;0;BA0KRS934MA_33_SIT_GM;6.329;6
04/04/17 15:00;FR2055;Eurdep;air;45.32;-0.8200000000000001;0;France;0;0;0;BA0KRS935MA_33_SIT_GM;7.045;7
04/04/17 16:00;FR2056;Eurdep;air;45.29;-0.79;0;France;0;0;0;BA0KRS936MA_33_SIT_GM;7;7
04/04/17 16:00;FR2058;Eurdep;air;45.29;-0.62;0;France;0;0;0;BA0KRS938MA_33_SIT_GM;7.0329999999999995;7
04/04/17 15:00;FR2059;Eurdep;air;45.27;-0.56;0;France;0;0;0;BA0KRS939MA_33_SIT_GM;7.417;7
04/04/17 16:00;FR2060;Eurdep;air;45.22;-0.5700000000000001;0;France;0;0;0;BA0KRS940MA_33_SIT_GM;8.275;8
04/04/17 16:00;FR2061;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS801MA_01_SIT_GM;6.279;6
04/04/17 16:00;FR2062;Eurdep;air;45.79;5.26;0;France;0;0;0;BU0KRS802MA_01_SIT_GM;6.319;6.88
04/04/17 16:00;FR2063;Eurdep;air;45.8;5.26;0;France;0;0;0;BU0KRS803MA_01_SIT_GM;8.049;8.53
04/04/17 16:00;FR2064;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS804MA_01_SIT_GM;7.0760000000000005;7.68
04/04/17 16:00;FR2065;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS805MA_01_SIT_GM;6.0200000000000005;6.58
04/04/17 16:00;FR2066;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS806MA_01_SIT_GM;6.195;6.5200000000000005
04/04/17 16:00;FR2067;Eurdep;air;45.8;5.28;0;France;0;0;0;BU0KRS807MA_01_SIT_GM;6.268;6.7700000000000005
04/04/17 16:00;FR2068;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS808MA_01_SIT_GM;6.486;7
04/04/17 16:00;FR2069;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS809MA_01_SIT_GM;7.037000000000001;7.45
04/04/17 16:00;FR2070;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS810MA_01_SIT_GM;7.162000000000001;7.63
04/04/17 16:00;FR2071;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS921MA_01_SIT_GM;5.843999999999999;6.17
04/04/17 16:00;FR2072;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS922MA_01_SIT_GM;7.936;8.190000000000001
04/04/17 16:00;FR2073;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS923MA_01_SIT_GM;6.455;6.75
04/04/17 16:00;FR2074;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS924MA_01_SIT_GM;5.95;6.279999999999999
04/04/17 16:00;FR2075;Eurdep;air;45.81;5.28;0;France;0;0;0;BU0KRS911MA_01_SIT_GM;7.57;8.41
04/04/17 16:00;FR2076;Eurdep;air;45.76;5.29;0;France;0;0;0;BU0KRS912MA_38_SIT_GM;7.598000000000001;8.35
04/04/17 16:00;FR2077;Eurdep;air;45.78;5.21;0;France;0;0;0;BU0KRS913MA_01_SIT_GM;7.014;7.57
04/04/17 16:00;FR2078;Eurdep;air;45.82;5.19;0;France;0;0;0;BU0KRS914MA_01_SIT_GM;5.91;6
04/04/17 16:00;FR2086;Eurdep;air;45.9;5.35;0;France;0;0;0;BU0KRS936MA_01_SIT_GM;6.767;7
04/04/17 16:00;FR2087;Eurdep;air;45.82;5.39;0;France;0;0;0;BU0KRS937MA_38_SIT_GM;6.574;7
04/04/17 15:00;FR2081;Eurdep;air;45.72;5.25;0;France;0;0;0;BU0KRS931MA_38_SIT_GM;6.834999999999999;7
04/04/17 16:00;FR2082;Eurdep;air;45.74;5.16;0;France;0;0;0;BU0KRS932MA_38_SIT_GM;10.491;11
04/04/17 16:00;FR2083;Eurdep;air;45.79;5.11;0;France;0;0;0;BU0KRS933MA_38_SIT_GM;7.287999999999999;7
04/04/17 16:00;FR2084;Eurdep;air;45.85;5.13;0;France;0;0;0;BU0KRS934MA_01_SIT_GM;7.126;7
04/04/17 16:00;FR2085;Eurdep;air;45.9;5.2;0;France;0;0;0;BU0KRS935MA_01_SIT_GM;6.829000000000001;7
04/04/17 16:00;FR2101;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS801MA_57_SIT_GM;12.916999999999998;13
04/04/17 16:00;FR2102;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS802MA_57_SIT_GM;17.558;18
04/04/17 16:00;FR2103;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS803MA_57_SIT_GM;12.467;13
04/04/17 16:00;FR2104;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS804MA_57_SIT_GM;13.041999999999998;13
04/04/17 16:00;FR2105;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS805MA_57_SIT_GM;11.958;12
04/04/17 16:00;FR2106;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS806MA_57_SIT_GM;15.05;15
04/04/17 16:00;FR2107;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS807MA_57_SIT_GM;15;16
04/04/17 16:00;FR2108;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS808MA_57_SIT_GM;14.338;15
04/04/17 16:00;FR2109;Eurdep;air;49.42;6.21;0;France;0;0;0;CA0KRS809MA_57_SIT_GM;15.671000000000001;16
04/04/17 16:00;FR2110;Eurdep;air;49.42;6.22;0;France;0;0;0;CA0KRS810MA_57_SIT_GM;13.241999999999999;14
04/04/17 16:00;FR2119;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS811MA_57_SIT_GM;12.629000000000001;13
04/04/17 16:00;FR2111;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS921MA_57_SIT_GM;10.242;10
04/04/17 16:00;FR2112;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS922MA_57_SIT_GM;12.262;12
04/04/17 16:00;FR2113;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS923MA_57_SIT_GM;10.671;10
04/04/17 16:00;FR2114;Eurdep;air;49.44;6.2;0;France;0;0;0;CA0KRS924MA_57_SIT_GM;9.802;9.98
04/04/17 16:00;FR2115;Eurdep;air;49.47;6.24;0;France;0;0;0;CA0KRS911MA_57_SIT_GM;8.517;9.35
04/04/17 16:00;FR2116;Eurdep;air;49.41;6.24;0;France;0;0;0;CA0KRS912MA_57_SIT_GM;9.362;10
04/04/17 16:00;FR2117;Eurdep;air;49.4;6.2;0;France;0;0;0;CA0KRS913MA_57_SIT_GM;10.745999999999999;11
04/04/17 16:00;FR2118;Eurdep;air;49.41;6.15;0;France;0;0;0;CA0KRS914MA_57_SIT_GM;12.725;13
04/04/17 15:00;FR2121;Eurdep;air;49.47;6.3;0;France;0;0;0;CA0KRS931MA_57_SIT_GM;18.704;19
04/04/17 16:00;FR2122;Eurdep;air;49.44;6.36;0;France;0;0;0;CA0KRS932MA_57_SIT_GM;13.138;13
04/04/17 16:00;FR2123;Eurdep;air;49.38;6.33;0;France;0;0;0;CA0KRS933MA_57_SIT_GM;12.658;13
04/04/17 16:00;FR2124;Eurdep;air;49.36;6.26;0;France;0;0;0;CA0KRS934MA_57_SIT_GM;11;12
04/04/17 16:00;FR2125;Eurdep;air;49.36;6.19;0;France;0;0;0;CA0KRS935MA_57_SIT_GM;16.904;17
04/04/17 16:00;FR2126;Eurdep;air;49.37;6.14;0;France;0;0;0;CA0KRS936MA_57_SIT_GM;13.988;14
04/04/17 16:00;FR2127;Eurdep;air;49.42;6.11;0;France;0;0;0;CA0KRS937MA_57_SIT_GM;18.753999999999998;19
04/04/17 16:00;FR2128;Eurdep;air;49.44;6.08;0;France;0;0;0;CA0KRS938MA_57_SIT_GM;11.825;12
04/04/17 16:00;FR2129;Eurdep;air;49.46;6.13;0;France;0;0;0;CA0KRS939MA_57_SIT_GM;13.178999999999998;13
04/04/17 14:00;FR2130;Eurdep;air;49.51;6.19;0;France;0;0;0;CA0KRS940MA_57_SIT_GM;13.767;14
04/04/17 16:00;FR2120;Eurdep;air;49.5;6.27;0;France;0;0;0;CA0KRS941MA_57_SIT_GM;11.417;11
04/04/17 16:00;FR2131;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS801MA_37_SIT_GM;9.026;9.84
04/04/17 16:00;FR2132;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS802MA_37_SIT_GM;10.076;11
