date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/08/17 05:00;FR2027;Eurdep;air;47.51;2.85;0;France;0;0;0;BV0KRS937MA_18_SIT_GM;12.717;13
11/08/17 05:00;FR2028;Eurdep;air;47.5;2.77;0;France;0;0;0;BV0KRS938MA_18_SIT_GM;11.879000000000001;12
11/08/17 05:00;FR2029;Eurdep;air;47.57;2.84;0;France;0;0;0;BV0KRS939MA_45_SIT_GM;8.004000000000001;8
11/08/17 05:00;FR2030;Eurdep;air;47.58;2.91;0;France;0;0;0;BV0KRS940MA_45_SIT_GM;7.917;9
11/08/17 05:00;FR2031;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS801MA_33_SIT_GM;7.022;7.65
11/08/17 05:00;FR2032;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS802MA_33_SIT_GM;7.74;8.129999999999999
11/08/17 05:00;FR2033;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS803MA_33_SIT_GM;7.061;7.4799999999999995
11/08/17 05:00;FR2034;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS804MA_33_SIT_GM;6.725;7.38
11/08/17 05:00;FR2035;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS805MA_33_SIT_GM;8.551;9.03
11/08/17 05:00;FR2036;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS806MA_33_SIT_GM;7.206999999999999;8
11/08/17 05:00;FR2037;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS807MA_33_SIT_GM;6.723999999999999;7.43
11/08/17 05:00;FR2038;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS808MA_33_SIT_GM;6.864;7.42
11/08/17 05:00;FR2039;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS809MA_33_SIT_GM;6.418000000000001;7.12
11/08/17 05:00;FR2040;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS810MA_33_SIT_GM;5.9719999999999995;6.43
11/08/17 05:00;FR2041;Eurdep;air;45.25;-0.68;0;France;0;0;0;BA0KRS921MA_33_SIT_GM;7.040000000000001;7.359999999999999
11/08/17 05:00;FR2042;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS922MA_33_SIT_GM;8.136;8.39
11/08/17 05:00;FR2044;Eurdep;air;45.24;-0.6900000000000001;0;France;0;0;0;BA0KRS924MA_33_SIT_GM;6.274;6.43
11/08/17 05:00;FR2045;Eurdep;air;45.25;-0.63;0;France;0;0;0;BA0KRS911MA_33_SIT_GM;11.25;11
11/08/17 05:00;FR2046;Eurdep;air;45.21;-0.64;0;France;0;0;0;BA0KRS912MA_33_SIT_GM;7.8469999999999995;8.45
11/08/17 05:00;FR2047;Eurdep;air;45.21;-0.75;0;France;0;0;0;BA0KRS913MA_33_SIT_GM;6.779000000000001;7.459999999999999
11/08/17 05:00;FR2048;Eurdep;air;45.26;-0.77;0;France;0;0;0;BA0KRS914MA_33_SIT_GM;7.218999999999999;7.93
11/08/17 05:00;FR2051;Eurdep;air;45.19;-0.62;0;France;0;0;0;BA0KRS931MA_33_SIT_GM;7.017;7
11/08/17 05:00;FR2052;Eurdep;air;45.12;-0.66;0;France;0;0;0;BA0KRS932MA_33_SIT_GM;8.287;9
11/08/17 05:00;FR2053;Eurdep;air;45.17;-0.74;0;France;0;0;0;BA0KRS933MA_33_SIT_GM;8.33;9
11/08/17 05:00;FR2054;Eurdep;air;45.23;-0.8300000000000001;0;France;0;0;0;BA0KRS934MA_33_SIT_GM;6.7379999999999995;7
11/08/17 05:00;FR2055;Eurdep;air;45.32;-0.8200000000000001;0;France;0;0;0;BA0KRS935MA_33_SIT_GM;7.3260000000000005;8
11/08/17 05:00;FR2056;Eurdep;air;45.29;-0.79;0;France;0;0;0;BA0KRS936MA_33_SIT_GM;7.2170000000000005;7
11/08/17 05:00;FR2058;Eurdep;air;45.29;-0.62;0;France;0;0;0;BA0KRS938MA_33_SIT_GM;7.3790000000000004;8
11/08/17 04:00;FR2059;Eurdep;air;45.27;-0.56;0;France;0;0;0;BA0KRS939MA_33_SIT_GM;7.683;8
11/08/17 05:00;FR2060;Eurdep;air;45.22;-0.5700000000000001;0;France;0;0;0;BA0KRS940MA_33_SIT_GM;8.267;9
11/08/17 05:00;FR2061;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS801MA_01_SIT_GM;6.94;9.370000000000001
11/08/17 05:00;FR2062;Eurdep;air;45.79;5.26;0;France;0;0;0;BU0KRS802MA_01_SIT_GM;7.458;10
11/08/17 05:00;FR2063;Eurdep;air;45.8;5.26;0;France;0;0;0;BU0KRS803MA_01_SIT_GM;8.704;11
11/08/17 05:00;FR2064;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS804MA_01_SIT_GM;7.776000000000001;11
11/08/17 05:00;FR2065;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS805MA_01_SIT_GM;6.67;9.25
11/08/17 05:00;FR2066;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS806MA_01_SIT_GM;6.944;10
11/08/17 05:00;FR2067;Eurdep;air;45.8;5.28;0;France;0;0;0;BU0KRS807MA_01_SIT_GM;7.06;10
11/08/17 05:00;FR2068;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS808MA_01_SIT_GM;7.019;9.370000000000001
11/08/17 05:00;FR2069;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS809MA_01_SIT_GM;7.694;9.35
11/08/17 05:00;FR2070;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS810MA_01_SIT_GM;7.741;9.72
11/08/17 05:00;FR2071;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS921MA_01_SIT_GM;6.379;8.91
11/08/17 05:00;FR2072;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS922MA_01_SIT_GM;8.596;11
11/08/17 05:00;FR2073;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS923MA_01_SIT_GM;6.954000000000001;9.52
11/08/17 05:00;FR2074;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS924MA_01_SIT_GM;6.3740000000000006;8.629999999999999
11/08/17 05:00;FR2075;Eurdep;air;45.81;5.28;0;France;0;0;0;BU0KRS911MA_01_SIT_GM;7.718000000000001;8.89
11/08/17 05:00;FR2076;Eurdep;air;45.76;5.29;0;France;0;0;0;BU0KRS912MA_38_SIT_GM;8.61;12
11/08/17 05:00;FR2077;Eurdep;air;45.78;5.21;0;France;0;0;0;BU0KRS913MA_01_SIT_GM;7.508;8.35
11/08/17 05:00;FR2078;Eurdep;air;45.82;5.19;0;France;0;0;0;BU0KRS914MA_01_SIT_GM;6.511;8.17
11/08/17 05:00;FR2086;Eurdep;air;45.9;5.35;0;France;0;0;0;BU0KRS936MA_01_SIT_GM;6.935;8
11/08/17 05:00;FR2087;Eurdep;air;45.82;5.39;0;France;0;0;0;BU0KRS937MA_38_SIT_GM;6.69;9
11/08/17 04:00;FR2081;Eurdep;air;45.72;5.25;0;France;0;0;0;BU0KRS931MA_38_SIT_GM;7.506;10
11/08/17 04:00;FR2082;Eurdep;air;45.74;5.16;0;France;0;0;0;BU0KRS932MA_38_SIT_GM;11.026;12
11/08/17 04:00;FR2083;Eurdep;air;45.79;5.11;0;France;0;0;0;BU0KRS933MA_38_SIT_GM;7.947;9
11/08/17 05:00;FR2084;Eurdep;air;45.85;5.13;0;France;0;0;0;BU0KRS934MA_01_SIT_GM;7.82;9
11/08/17 05:00;FR2085;Eurdep;air;45.9;5.2;0;France;0;0;0;BU0KRS935MA_01_SIT_GM;7.026000000000001;7
11/08/17 05:00;FR2101;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS801MA_57_SIT_GM;13.904;14
11/08/17 05:00;FR2102;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS802MA_57_SIT_GM;17.125;17
11/08/17 05:00;FR2103;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS803MA_57_SIT_GM;12.208;12
11/08/17 05:00;FR2104;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS804MA_57_SIT_GM;14.275;14
11/08/17 05:00;FR2105;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS805MA_57_SIT_GM;12;13
11/08/17 05:00;FR2106;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS806MA_57_SIT_GM;16.321;16
11/08/17 05:00;FR2107;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS807MA_57_SIT_GM;14;15
11/08/17 05:00;FR2108;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS808MA_57_SIT_GM;14.241999999999999;14
11/08/17 05:00;FR2109;Eurdep;air;49.42;6.21;0;France;0;0;0;CA0KRS809MA_57_SIT_GM;17.471;18
11/08/17 05:00;FR2110;Eurdep;air;49.42;6.22;0;France;0;0;0;CA0KRS810MA_57_SIT_GM;14.058000000000002;15
11/08/17 05:00;FR2119;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS811MA_57_SIT_GM;12.65;13
11/08/17 05:00;FR2111;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS921MA_57_SIT_GM;10.383;10
11/08/17 05:00;FR2113;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS923MA_57_SIT_GM;10.933;11
11/08/17 05:00;FR2114;Eurdep;air;49.44;6.2;0;France;0;0;0;CA0KRS924MA_57_SIT_GM;9.913;10
11/08/17 05:00;FR2115;Eurdep;air;49.47;6.24;0;France;0;0;0;CA0KRS911MA_57_SIT_GM;8.913;9.68
11/08/17 05:00;FR2116;Eurdep;air;49.41;6.24;0;France;0;0;0;CA0KRS912MA_57_SIT_GM;9.633;10
11/08/17 05:00;FR2117;Eurdep;air;49.4;6.2;0;France;0;0;0;CA0KRS913MA_57_SIT_GM;11.354000000000001;12
11/08/17 05:00;FR2118;Eurdep;air;49.41;6.15;0;France;0;0;0;CA0KRS914MA_57_SIT_GM;12.871;13
11/08/17 05:00;FR2121;Eurdep;air;49.47;6.3;0;France;0;0;0;CA0KRS931MA_57_SIT_GM;18.808;19
11/08/17 05:00;FR2122;Eurdep;air;49.44;6.36;0;France;0;0;0;CA0KRS932MA_57_SIT_GM;13.354;13
11/08/17 05:00;FR2123;Eurdep;air;49.38;6.33;0;France;0;0;0;CA0KRS933MA_57_SIT_GM;12.671;13
11/08/17 05:00;FR2124;Eurdep;air;49.36;6.26;0;France;0;0;0;CA0KRS934MA_57_SIT_GM;11.661;12
11/08/17 05:00;FR2125;Eurdep;air;49.36;6.19;0;France;0;0;0;CA0KRS935MA_57_SIT_GM;17.133000000000003;17
11/08/17 05:00;FR2126;Eurdep;air;49.37;6.14;0;France;0;0;0;CA0KRS936MA_57_SIT_GM;14.325;14
11/08/17 05:00;FR2127;Eurdep;air;49.42;6.11;0;France;0;0;0;CA0KRS937MA_57_SIT_GM;19.038;20
11/08/17 04:00;FR2128;Eurdep;air;49.44;6.08;0;France;0;0;0;CA0KRS938MA_57_SIT_GM;12.109;13
11/08/17 05:00;FR2129;Eurdep;air;49.46;6.13;0;France;0;0;0;CA0KRS939MA_57_SIT_GM;13.338;13
11/08/17 05:00;FR2130;Eurdep;air;49.51;6.19;0;France;0;0;0;CA0KRS940MA_57_SIT_GM;13.953999999999999;14
11/08/17 05:00;FR2120;Eurdep;air;49.5;6.27;0;France;0;0;0;CA0KRS941MA_57_SIT_GM;11.696;12
11/08/17 05:00;FR2131;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS801MA_37_SIT_GM;8.581;9
11/08/17 05:00;FR2132;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS802MA_37_SIT_GM;10.363;11
11/08/17 05:00;FR2133;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS803MA_37_SIT_GM;11.046;11
11/08/17 05:00;FR2134;Eurdep;air;47.22;0.17;0;France;0;0;0;CH0KRS804MA_37_SIT_GM;10.120000000000001;10
11/08/17 05:00;FR2135;Eurdep;air;47.22;0.17;0;France;0;0;0;CH0KRS805MA_37_SIT_GM;11.404;12
11/08/17 05:00;FR2136;Eurdep;air;47.22;0.16;0;France;0;0;0;CH0KRS806MA_37_SIT_GM;10.488;11
11/08/17 05:00;FR2137;Eurdep;air;47.23;0.16;0;France;0;0;0;CH0KRS807MA_37_SIT_GM;8.299;9.07
11/08/17 05:00;FR2138;Eurdep;air;47.23;0.16;0;France;0;0;0;CH0KRS808MA_37_SIT_GM;8.998999999999999;9.65
11/08/17 05:00;FR2141;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS921MA_37_SIT_GM;8.16;8.379999999999999
11/08/17 05:00;FR2142;Eurdep;air;47.21;0.14;0;France;0;0;0;CH0KRS922MA_37_SIT_GM;7;7.88
11/08/17 05:00;FR2143;Eurdep;air;47.23;0.15;0;France;0;0;0;CH0KRS923MA_37_SIT_GM;9.059999999999999;9.559999999999999
11/08/17 05:00;FR2144;Eurdep;air;47.22;0.18;0;France;0;0;0;CH0KRS924MA_37_SIT_GM;9.540000000000001;9.92
11/08/17 05:00;FR2145;Eurdep;air;47.28;0.17;0;France;0;0;0;CH0KRS911MA_37_SIT_GM;9.190999999999999;9.74
11/08/17 05:00;FR2146;Eurdep;air;47.25;0.22;0;France;0;0;0;CH0KRS912MA_37_SIT_GM;8.940000000000001;9.75
11/08/17 05:00;FR2147;Eurdep;air;47.2;0.15;0;France;0;0;0;CH0KRS913MA_37_SIT_GM;11.508;12
11/08/17 05:00;FR2148;Eurdep;air;47.24;0.13;0;France;0;0;0;CH0KRS914MA_37_SIT_GM;12.187999999999999;13
11/08/17 05:00;FR2152;Eurdep;air;47.23;0.25;0;France;0;0;0;CH0KRS932MA_37_SIT_GM;8.854000000000001;9
11/08/17 04:00;FR2157;Eurdep;air;47.24;0.05;0;France;0;0;0;CH0KRS937MA_37_SIT_GM;10.552;12
11/08/17 05:00;FR2301;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS801MA_45_SIT_GM;9.088;9
11/08/17 05:00;FR2302;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS802MA_45_SIT_GM;11.079;12
11/08/17 05:00;FR2303;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS803MA_45_SIT_GM;11.258;12
11/08/17 05:00;FR2304;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS804MA_45_SIT_GM;10.306000000000001;11
11/08/17 05:00;FR2305;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS805MA_45_SIT_GM;9.743;10
11/08/17 05:00;FR2306;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS806MA_45_SIT_GM;10.370000000000001;11
11/08/17 05:00;FR2307;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS807MA_45_SIT_GM;10.204;11
11/08/17 05:00;FR2308;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS808MA_45_SIT_GM;10.209999999999999;11
11/08/17 05:00;FR2309;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS809MA_45_SIT_GM;12.154;13
11/08/17 05:00;FR2310;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS810MA_45_SIT_GM;11.45;12
11/08/17 05:00;FR2311;Eurdep;air;47.74;2.54;0;France;0;0;0;DA0KRS921MA_45_SIT_GM;10.369;12
11/08/17 05:00;FR2312;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS922MA_45_SIT_GM;9.703;10
11/08/17 05:00;FR2313;Eurdep;air;47.72;2.5;0;France;0;0;0;DA0KRS923MA_45_SIT_GM;8.741;9.440000000000001
11/08/17 05:00;FR2314;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS924MA_45_SIT_GM;9.644;10
02/08/17 00:00;FR2315;Eurdep;air;47.76;2.52;0;France;0;0;0;DA0KRS911MA_45_SIT_GM;0;0
11/08/17 05:00;FR2316;Eurdep;air;47.71;2.58;0;France;0;0;0;DA0KRS912MA_45_SIT_GM;10.781;12
11/08/17 05:00;FR2317;Eurdep;air;47.69;2.48;0;France;0;0;0;DA0KRS913MA_45_SIT_GM;8.882;9.32
11/08/17 05:00;FR2318;Eurdep;air;47.74;2.44;0;France;0;0;0;DA0KRS914MA_45_SIT_GM;13.133000000000001;13
11/08/17 05:00;FR2321;Eurdep;air;47.82;2.66;0;France;0;0;0;DA0KRS931MA_45_SIT_GM;10.404;11
11/08/17 04:00;FR2322;Eurdep;air;47.8;2.67;0;France;0;0;0;DA0KRS932MA_45_SIT_GM;11.312999999999999;13
11/08/17 05:00;FR2323;Eurdep;air;47.71;2.62;0;France;0;0;0;DA0KRS933MA_45_SIT_GM;11.279;13
11/08/17 05:00;FR2324;Eurdep;air;47.7;2.54;0;France;0;0;0;DA0KRS934MA_45_SIT_GM;12.558;13
11/08/17 03:00;FR2325;Eurdep;air;47.62;2.51;0;France;0;0;0;DA0KRS935MA_45_SIT_GM;10.824;11
11/08/17 03:00;FR2326;Eurdep;air;47.63;2.37;0;France;0;0;0;DA0KRS936MA_45_SIT_GM;10.636;11
11/08/17 05:00;FR2327;Eurdep;air;47.76;2.37;0;France;0;0;0;DA0KRS937MA_45_SIT_GM;11.488;12
11/08/17 05:00;FR2328;Eurdep;air;47.82;2.4;0;France;0;0;0;DA0KRS938MA_45_SIT_GM;8.779;10
11/08/17 05:00;FR2329;Eurdep;air;47.77;2.47;0;France;0;0;0;DA0KRS939MA_45_SIT_GM;11.421;12
11/08/17 05:00;FR2330;Eurdep;air;47.86;2.5700000000000003;0;France;0;0;0;DA0KRS940MA_45_SIT_GM;9.652;11
11/08/17 05:00;FR2331;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS801MA_68_SIT_GM;8.838;10
11/08/17 05:00;FR2332;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS802MA_68_SIT_GM;8.076;9
11/08/17 05:00;FR2333;Eurdep;air;47.9;7.57;0;France;0;0;0;FS0KRS803MA_68_SIT_GM;8.257;9.83
11/08/17 05:00;FR2334;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS804MA_68_SIT_GM;7.302;8
11/08/17 05:00;FR2335;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS805MA_68_SIT_GM;7.840000000000001;9.78
11/08/17 05:00;FR2336;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS806MA_68_SIT_GM;9.23;10
11/08/17 05:00;FR2337;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS807MA_68_SIT_GM;8.094;9.97
11/08/17 05:00;FR2338;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS808MA_68_SIT_GM;8.799;10
11/08/17 05:00;FR2339;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS809MA_68_SIT_GM;8.347;9.42
11/08/17 05:00;FR2340;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS810MA_68_SIT_GM;8.181999999999999;9.92
11/08/17 05:00;FR2341;Eurdep;air;47.92;7.57;0;France;0;0;0;FS0KRS921MA_68_SIT_GM;6.665000000000001;8.07
11/08/17 05:00;FR2342;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS922MA_68_SIT_GM;8.473;9.790000000000001
11/08/17 05:00;FR2343;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS923MA_68_SIT_GM;7.198;8.55
11/08/17 05:00;FR2344;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS924MA_68_SIT_GM;8.552;10
11/08/17 05:00;FR2346;Eurdep;air;47.85;7.52;0;France;0;0;0;FS0KRS912MA_68_SIT_GM;7.926;9
11/08/17 05:00;FR2347;Eurdep;air;47.97;7.54;0;France;0;0;0;FS0KRS913MA_68_SIT_GM;7.9799999999999995;9.129999999999999
11/08/17 04:00;FR2348;Eurdep;air;48.02;7.52;0;France;0;0;0;FS0KRS940MA_68_SIT_GM;9.986;11
11/08/17 05:00;FR2351;Eurdep;air;47.93;7.57;0;France;0;0;0;FS0KRS931MA_68_SIT_GM;10.112;11
11/08/17 05:00;FR2352;Eurdep;air;47.82;7.54;0;France;0;0;0;FS0KRS932MA_68_SIT_GM;8.683;10
11/08/17 05:00;FR2353;Eurdep;air;47.89;7.54;0;France;0;0;0;FS0KRS933MA_68_SIT_GM;10.578;11
11/08/17 05:00;FR2354;Eurdep;air;47.87;7.45;0;France;0;0;0;FS0KRS934MA_68_SIT_GM;7.917;9
11/08/17 05:00;FR2355;Eurdep;air;47.87;7.35;0;France;0;0;0;FS0KRS935MA_68_SIT_GM;8.925;9
11/08/17 05:00;FR2356;Eurdep;air;47.91;7.45;0;France;0;0;0;FS0KRS936MA_68_SIT_GM;9.225;10
11/08/17 05:00;FR2357;Eurdep;air;47.91;7.54;0;France;0;0;0;FS0KRS937MA_68_SIT_GM;8.221;9
11/08/17 05:00;FR2358;Eurdep;air;47.94;7.46;0;France;0;0;0;FS0KRS938MA_68_SIT_GM;11.133;12
11/08/17 04:00;FR2359;Eurdep;air;47.93;7.54;0;France;0;0;0;FS0KRS939MA_68_SIT_GM;8.370000000000001;9
11/08/17 05:00;FR2401;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS801MA_82_SIT_GM;8.620000000000001;9.65
11/08/17 05:00;FR2403;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS803MA_82_SIT_GM;8.578;9.120000000000001
11/08/17 05:00;FR2404;Eurdep;air;44.1;0.84;0;France;0;0;0;GF0KRS804MA_82_SIT_GM;7.885;8.36
11/08/17 05:00;FR2405;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS805MA_82_SIT_GM;7.938;8.43
11/08/17 05:00;FR2406;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS806MA_82_SIT_GM;8.635;9.32
11/08/17 05:00;FR2407;Eurdep;air;44.12;0.84;0;France;0;0;0;GF0KRS807MA_82_SIT_GM;7.069;7.720000000000001
11/08/17 05:00;FR2408;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS808MA_82_SIT_GM;8.253;9.07
11/08/17 05:00;FR2409;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS809MA_82_SIT_GM;8.844;9.75
11/08/17 05:00;FR2410;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS810MA_82_SIT_GM;7.561;7.9799999999999995
11/08/17 05:00;FR2411;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS921MA_82_SIT_GM;8.261;8.540000000000001
11/08/17 05:00;FR2412;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS922MA_82_SIT_GM;6.465999999999999;6.659999999999999
10/08/17 12:00;FR2413;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS923MA_82_SIT_GM;8.01;8
11/08/17 05:00;FR2414;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS924MA_82_SIT_GM;9.056999999999999;9.36
11/08/17 05:00;FR2415;Eurdep;air;44.12;0.8200000000000001;0;France;0;0;0;GF0KRS911MA_82_SIT_GM;8.55;9.11
11/08/17 05:00;FR2416;Eurdep;air;44.11;0.89;0;France;0;0;0;GF0KRS912MA_82_SIT_GM;11;12
11/08/17 05:00;FR2417;Eurdep;air;44.07;0.9;0;France;0;0;0;GF0KRS913MA_82_SIT_GM;9.126999999999999;9.72
11/08/17 05:00;FR2418;Eurdep;air;44.1;0.77;0;France;0;0;0;GF0KRS914MA_82_SIT_GM;9.705;10
11/08/17 05:00;FR2421;Eurdep;air;44.08;0.9;0;France;0;0;0;GF0KRS931MA_82_SIT_GM;12.847999999999999;13
11/08/17 05:00;FR2422;Eurdep;air;44.04;0.84;0;France;0;0;0;GF0KRS932MA_32_SIT_GM;7.456999999999999;7
11/08/17 05:00;FR2423;Eurdep;air;44.06;0.78;0;France;0;0;0;GF0KRS933MA_82_SIT_GM;10.035;10
11/08/17 05:00;FR2424;Eurdep;air;44.14;0.76;0;France;0;0;0;GF0KRS934MA_47_SIT_GM;10.809000000000001;11
11/08/17 05:00;FR2425;Eurdep;air;44.16;0.8200000000000001;0;France;0;0;0;GF0KRS935MA_47_SIT_GM;10.046;10
