date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
05/07/17 03:00;FR2015;Eurdep;air;47.48;2.87;0;France;0;0;0;BV0KRS911MA_58_SIT_GM;12.991999999999999;13
05/07/17 03:00;FR2016;Eurdep;air;47.55;2.81;0;France;0;0;0;BV0KRS912MA_18_SIT_GM;12.542;14
05/07/17 03:00;FR2017;Eurdep;air;47.52;2.88;0;France;0;0;0;BV0KRS913MA_45_SIT_GM;9.453;10
05/07/17 03:00;FR2018;Eurdep;air;47.54;2.98;0;France;0;0;0;BV0KRS914MA_58_SIT_GM;7.348000000000001;8.07
05/07/17 03:00;FR2021;Eurdep;air;47.54;2.93;0;France;0;0;0;BV0KRS931MA_58_SIT_GM;9.796;10
05/07/17 03:00;FR2022;Eurdep;air;47.47;2.93;0;France;0;0;0;BV0KRS932MA_58_SIT_GM;13.658000000000001;14
05/07/17 03:00;FR2024;Eurdep;air;47.42;2.88;0;France;0;0;0;BV0KRS934MA_18_SIT_GM;11.712;12
05/07/17 03:00;FR2025;Eurdep;air;47.48;2.86;0;France;0;0;0;BV0KRS935MA_18_SIT_GM;12.439;13
05/07/17 03:00;FR2026;Eurdep;air;47.44;2.81;0;France;0;0;0;BV0KRS936MA_18_SIT_GM;12.242;13
05/07/17 03:00;FR2027;Eurdep;air;47.51;2.85;0;France;0;0;0;BV0KRS937MA_18_SIT_GM;13.125;14
05/07/17 03:00;FR2028;Eurdep;air;47.5;2.77;0;France;0;0;0;BV0KRS938MA_18_SIT_GM;11.879000000000001;12
05/07/17 03:00;FR2029;Eurdep;air;47.57;2.84;0;France;0;0;0;BV0KRS939MA_45_SIT_GM;8.312000000000001;8
05/07/17 03:00;FR2030;Eurdep;air;47.58;2.91;0;France;0;0;0;BV0KRS940MA_45_SIT_GM;7.975;8
05/07/17 03:00;FR2031;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS801MA_33_SIT_GM;7.372;8.05
05/07/17 03:00;FR2032;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS802MA_33_SIT_GM;7.973999999999999;8
05/07/17 03:00;FR2033;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS803MA_33_SIT_GM;7.484999999999999;8.120000000000001
05/07/17 03:00;FR2034;Eurdep;air;45.25;-0.6900000000000001;0;France;0;0;0;BA0KRS804MA_33_SIT_GM;6.898000000000001;7.37
05/07/17 03:00;FR2035;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS805MA_33_SIT_GM;9.937000000000001;10
05/07/17 03:00;FR2036;Eurdep;air;45.26;-0.7000000000000001;0;France;0;0;0;BA0KRS806MA_33_SIT_GM;7.819;8.93
05/07/17 03:00;FR2037;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS807MA_33_SIT_GM;7.1370000000000005;7.43
05/07/17 03:00;FR2038;Eurdep;air;45.26;-0.6900000000000001;0;France;0;0;0;BA0KRS808MA_33_SIT_GM;7.261;7
05/07/17 03:00;FR2039;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS809MA_33_SIT_GM;6.745;7.38
05/07/17 03:00;FR2040;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS810MA_33_SIT_GM;6.365;7.06
05/07/17 03:00;FR2041;Eurdep;air;45.25;-0.68;0;France;0;0;0;BA0KRS921MA_33_SIT_GM;7.231999999999999;7.529999999999999
05/07/17 03:00;FR2042;Eurdep;air;45.26;-0.68;0;France;0;0;0;BA0KRS922MA_33_SIT_GM;8.265;8.48
05/07/17 03:00;FR2044;Eurdep;air;45.24;-0.6900000000000001;0;France;0;0;0;BA0KRS924MA_33_SIT_GM;6;6.65
05/07/17 03:00;FR2045;Eurdep;air;45.25;-0.63;0;France;0;0;0;BA0KRS911MA_33_SIT_GM;11.612;12
05/07/17 03:00;FR2046;Eurdep;air;45.21;-0.64;0;France;0;0;0;BA0KRS912MA_33_SIT_GM;8.314;9
05/07/17 03:00;FR2047;Eurdep;air;45.21;-0.75;0;France;0;0;0;BA0KRS913MA_33_SIT_GM;7.037999999999999;7.609999999999999
05/07/17 03:00;FR2048;Eurdep;air;45.26;-0.77;0;France;0;0;0;BA0KRS914MA_33_SIT_GM;7.275;7.67
05/07/17 02:00;FR2051;Eurdep;air;45.19;-0.62;0;France;0;0;0;BA0KRS931MA_33_SIT_GM;7.226000000000001;7
05/07/17 03:00;FR2052;Eurdep;air;45.12;-0.66;0;France;0;0;0;BA0KRS932MA_33_SIT_GM;8.583;9
05/07/17 03:00;FR2053;Eurdep;air;45.17;-0.74;0;France;0;0;0;BA0KRS933MA_33_SIT_GM;8;9
05/07/17 03:00;FR2054;Eurdep;air;45.23;-0.8300000000000001;0;France;0;0;0;BA0KRS934MA_33_SIT_GM;6.904000000000001;7
05/07/17 03:00;FR2055;Eurdep;air;45.32;-0.8200000000000001;0;France;0;0;0;BA0KRS935MA_33_SIT_GM;7.525;7
05/07/17 03:00;FR2056;Eurdep;air;45.29;-0.79;0;France;0;0;0;BA0KRS936MA_33_SIT_GM;7.509;7
05/07/17 03:00;FR2058;Eurdep;air;45.29;-0.62;0;France;0;0;0;BA0KRS938MA_33_SIT_GM;7.662000000000001;8
05/07/17 03:00;FR2059;Eurdep;air;45.27;-0.56;0;France;0;0;0;BA0KRS939MA_33_SIT_GM;8;9
05/07/17 03:00;FR2060;Eurdep;air;45.22;-0.5700000000000001;0;France;0;0;0;BA0KRS940MA_33_SIT_GM;8.575;9
05/07/17 03:00;FR2061;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS801MA_01_SIT_GM;6.495;6.88
05/07/17 03:00;FR2062;Eurdep;air;45.79;5.26;0;France;0;0;0;BU0KRS802MA_01_SIT_GM;7.358;9.17
05/07/17 03:00;FR2063;Eurdep;air;45.8;5.26;0;France;0;0;0;BU0KRS803MA_01_SIT_GM;8.372;8.879999999999999
05/07/17 03:00;FR2064;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS804MA_01_SIT_GM;7.4959999999999996;8.08
05/07/17 03:00;FR2065;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS805MA_01_SIT_GM;6.298;6.92
05/07/17 03:00;FR2066;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS806MA_01_SIT_GM;6.459999999999999;7.05
05/07/17 03:00;FR2067;Eurdep;air;45.8;5.28;0;France;0;0;0;BU0KRS807MA_01_SIT_GM;6.62;7.029999999999999
05/07/17 03:00;FR2068;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS808MA_01_SIT_GM;6.704000000000001;7.12
05/07/17 03:00;FR2069;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS809MA_01_SIT_GM;7.8340000000000005;8.67
05/07/17 03:00;FR2070;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS810MA_01_SIT_GM;7.473999999999999;7.93
05/07/17 03:00;FR2071;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS921MA_01_SIT_GM;5.835;6.16
05/07/17 03:00;FR2072;Eurdep;air;45.79;5.27;0;France;0;0;0;BU0KRS922MA_01_SIT_GM;8.623999999999999;8
05/07/17 03:00;FR2073;Eurdep;air;45.81;5.27;0;France;0;0;0;BU0KRS923MA_01_SIT_GM;6.491;6.779999999999999
05/07/17 03:00;FR2074;Eurdep;air;45.8;5.27;0;France;0;0;0;BU0KRS924MA_01_SIT_GM;6.046;8.47
05/07/17 03:00;FR2075;Eurdep;air;45.81;5.28;0;France;0;0;0;BU0KRS911MA_01_SIT_GM;7.6370000000000005;8.43
05/07/17 03:00;FR2076;Eurdep;air;45.76;5.29;0;France;0;0;0;BU0KRS912MA_38_SIT_GM;8.01;8.59
05/07/17 03:00;FR2077;Eurdep;air;45.78;5.21;0;France;0;0;0;BU0KRS913MA_01_SIT_GM;7.390000000000001;7.92
05/07/17 03:00;FR2078;Eurdep;air;45.82;5.19;0;France;0;0;0;BU0KRS914MA_01_SIT_GM;6.152;6.62
05/07/17 03:00;FR2086;Eurdep;air;45.9;5.35;0;France;0;0;0;BU0KRS936MA_01_SIT_GM;6.917;7
05/07/17 03:00;FR2087;Eurdep;air;45.82;5.39;0;France;0;0;0;BU0KRS937MA_38_SIT_GM;6.845000000000001;7
05/07/17 02:00;FR2081;Eurdep;air;45.72;5.25;0;France;0;0;0;BU0KRS931MA_38_SIT_GM;7.122;8
05/07/17 02:00;FR2082;Eurdep;air;45.74;5.16;0;France;0;0;0;BU0KRS932MA_38_SIT_GM;10.983;11
05/07/17 03:00;FR2083;Eurdep;air;45.79;5.11;0;France;0;0;0;BU0KRS933MA_38_SIT_GM;7.878;8
05/07/17 02:00;FR2084;Eurdep;air;45.85;5.13;0;France;0;0;0;BU0KRS934MA_01_SIT_GM;7.665000000000001;8
05/07/17 03:00;FR2085;Eurdep;air;45.9;5.2;0;France;0;0;0;BU0KRS935MA_01_SIT_GM;6.878;7
05/07/17 03:00;FR2101;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS801MA_57_SIT_GM;13.558000000000002;14
05/07/17 03:00;FR2102;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS802MA_57_SIT_GM;17.558;18
05/07/17 03:00;FR2103;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS803MA_57_SIT_GM;12.892;13
05/07/17 03:00;FR2104;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS804MA_57_SIT_GM;13.375;13
05/07/17 03:00;FR2105;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS805MA_57_SIT_GM;12.462;13
05/07/17 03:00;FR2106;Eurdep;air;49.41;6.22;0;France;0;0;0;CA0KRS806MA_57_SIT_GM;15.491999999999999;16
05/07/17 03:00;FR2107;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS807MA_57_SIT_GM;15.012;15
05/07/17 03:00;FR2108;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS808MA_57_SIT_GM;14.529;15
05/07/17 03:00;FR2109;Eurdep;air;49.42;6.21;0;France;0;0;0;CA0KRS809MA_57_SIT_GM;16.079;17
05/07/17 03:00;FR2110;Eurdep;air;49.42;6.22;0;France;0;0;0;CA0KRS810MA_57_SIT_GM;13.604;14
05/07/17 03:00;FR2119;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS811MA_57_SIT_GM;12.892;13
05/07/17 03:00;FR2111;Eurdep;air;49.42;6.23;0;France;0;0;0;CA0KRS921MA_57_SIT_GM;10.297;10
05/07/17 03:00;FR2113;Eurdep;air;49.41;6.21;0;France;0;0;0;CA0KRS923MA_57_SIT_GM;10.775;11
05/07/17 03:00;FR2114;Eurdep;air;49.44;6.2;0;France;0;0;0;CA0KRS924MA_57_SIT_GM;9.796;10
05/07/17 03:00;FR2115;Eurdep;air;49.47;6.24;0;France;0;0;0;CA0KRS911MA_57_SIT_GM;8.726;9.52
05/07/17 03:00;FR2116;Eurdep;air;49.41;6.24;0;France;0;0;0;CA0KRS912MA_57_SIT_GM;9.594;10
05/07/17 03:00;FR2117;Eurdep;air;49.4;6.2;0;France;0;0;0;CA0KRS913MA_57_SIT_GM;11.379000000000001;12
05/07/17 03:00;FR2118;Eurdep;air;49.41;6.15;0;France;0;0;0;CA0KRS914MA_57_SIT_GM;12.858;13
05/07/17 03:00;FR2121;Eurdep;air;49.47;6.3;0;France;0;0;0;CA0KRS931MA_57_SIT_GM;19.217;20
05/07/17 03:00;FR2122;Eurdep;air;49.44;6.36;0;France;0;0;0;CA0KRS932MA_57_SIT_GM;12.983;13
05/07/17 03:00;FR2123;Eurdep;air;49.38;6.33;0;France;0;0;0;CA0KRS933MA_57_SIT_GM;12.846;13
05/07/17 03:00;FR2124;Eurdep;air;49.36;6.26;0;France;0;0;0;CA0KRS934MA_57_SIT_GM;11.767;12
05/07/17 03:00;FR2125;Eurdep;air;49.36;6.19;0;France;0;0;0;CA0KRS935MA_57_SIT_GM;17.541999999999998;18
05/07/17 03:00;FR2126;Eurdep;air;49.37;6.14;0;France;0;0;0;CA0KRS936MA_57_SIT_GM;14.108;14
05/07/17 03:00;FR2127;Eurdep;air;49.42;6.11;0;France;0;0;0;CA0KRS937MA_57_SIT_GM;19;20
05/07/17 03:00;FR2128;Eurdep;air;49.44;6.08;0;France;0;0;0;CA0KRS938MA_57_SIT_GM;12.283;12
05/07/17 03:00;FR2129;Eurdep;air;49.46;6.13;0;France;0;0;0;CA0KRS939MA_57_SIT_GM;13.408000000000001;14
05/07/17 03:00;FR2130;Eurdep;air;49.51;6.19;0;France;0;0;0;CA0KRS940MA_57_SIT_GM;14;14
05/07/17 02:00;FR2120;Eurdep;air;49.5;6.27;0;France;0;0;0;CA0KRS941MA_57_SIT_GM;11.574;12
05/07/17 03:00;FR2301;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS801MA_45_SIT_GM;9.126000000000001;9.85
05/07/17 03:00;FR2302;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS802MA_45_SIT_GM;11.721;12
05/07/17 03:00;FR2303;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS803MA_45_SIT_GM;11.25;11
05/07/17 03:00;FR2304;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS804MA_45_SIT_GM;10.222;11
05/07/17 03:00;FR2305;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS805MA_45_SIT_GM;9.977;10
05/07/17 03:00;FR2306;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS806MA_45_SIT_GM;10.518;11
05/07/17 03:00;FR2307;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS807MA_45_SIT_GM;10.770999999999999;11
05/07/17 03:00;FR2308;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS808MA_45_SIT_GM;10.407;11
05/07/17 03:00;FR2309;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS809MA_45_SIT_GM;12.088;12
05/07/17 03:00;FR2310;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS810MA_45_SIT_GM;11.433;12
05/07/17 03:00;FR2311;Eurdep;air;47.74;2.54;0;France;0;0;0;DA0KRS921MA_45_SIT_GM;10.019;10
04/07/17 12:00;FR2312;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS922MA_45_SIT_GM;9.49;9.65
04/07/17 06:00;FR2313;Eurdep;air;47.72;2.5;0;France;0;0;0;DA0KRS923MA_45_SIT_GM;8;8.64
20/06/17 22:00;FR2314;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS924MA_45_SIT_GM;0;0
05/07/17 03:00;FR2315;Eurdep;air;47.76;2.52;0;France;0;0;0;DA0KRS911MA_45_SIT_GM;8.797;9.379999999999999
05/07/17 03:00;FR2316;Eurdep;air;47.71;2.58;0;France;0;0;0;DA0KRS912MA_45_SIT_GM;10.829;11
05/07/17 03:00;FR2317;Eurdep;air;47.69;2.48;0;France;0;0;0;DA0KRS913MA_45_SIT_GM;9.081999999999999;9.58
05/07/17 03:00;FR2318;Eurdep;air;47.74;2.44;0;France;0;0;0;DA0KRS914MA_45_SIT_GM;13.658000000000001;14
05/07/17 03:00;FR2321;Eurdep;air;47.82;2.66;0;France;0;0;0;DA0KRS931MA_45_SIT_GM;10.633;11
05/07/17 03:00;FR2322;Eurdep;air;47.8;2.67;0;France;0;0;0;DA0KRS932MA_45_SIT_GM;11.442;12
05/07/17 02:00;FR2323;Eurdep;air;47.71;2.62;0;France;0;0;0;DA0KRS933MA_45_SIT_GM;11;11
05/07/17 03:00;FR2324;Eurdep;air;47.7;2.54;0;France;0;0;0;DA0KRS934MA_45_SIT_GM;12.791;13
05/07/17 03:00;FR2325;Eurdep;air;47.62;2.51;0;France;0;0;0;DA0KRS935MA_45_SIT_GM;11.145999999999999;11
05/07/17 03:00;FR2326;Eurdep;air;47.63;2.37;0;France;0;0;0;DA0KRS936MA_45_SIT_GM;10.808;11
04/07/17 23:00;FR2327;Eurdep;air;47.76;2.37;0;France;0;0;0;DA0KRS937MA_45_SIT_GM;11.847;12
05/07/17 03:00;FR2328;Eurdep;air;47.82;2.4;0;France;0;0;0;DA0KRS938MA_45_SIT_GM;8.917;9
05/07/17 03:00;FR2329;Eurdep;air;47.77;2.47;0;France;0;0;0;DA0KRS939MA_45_SIT_GM;11.539;12
05/07/17 03:00;FR2330;Eurdep;air;47.86;2.5700000000000003;0;France;0;0;0;DA0KRS940MA_45_SIT_GM;10.020999999999999;10
05/07/17 03:00;FR2331;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS801MA_68_SIT_GM;8.672;9.370000000000001
05/07/17 03:00;FR2332;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS802MA_68_SIT_GM;8.108;8.879999999999999
05/07/17 03:00;FR2333;Eurdep;air;47.9;7.57;0;France;0;0;0;FS0KRS803MA_68_SIT_GM;8.604000000000001;9.120000000000001
05/07/17 03:00;FR2334;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS804MA_68_SIT_GM;7.9030000000000005;8.43
05/07/17 03:00;FR2335;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS805MA_68_SIT_GM;7.744;8.25
05/07/17 03:00;FR2336;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS806MA_68_SIT_GM;9.541;10
05/07/17 03:00;FR2337;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS807MA_68_SIT_GM;7;8.23
05/07/17 03:00;FR2338;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS808MA_68_SIT_GM;8.411;8
05/07/17 03:00;FR2339;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS809MA_68_SIT_GM;8.236;8.78
05/07/17 03:00;FR2340;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS810MA_68_SIT_GM;7.867;8.42
05/07/17 03:00;FR2341;Eurdep;air;47.92;7.57;0;France;0;0;0;FS0KRS921MA_68_SIT_GM;7.731999999999999;8.09
05/07/17 03:00;FR2342;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS922MA_68_SIT_GM;8.102;8.49
05/07/17 03:00;FR2343;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS923MA_68_SIT_GM;8.044;9.32
05/07/17 03:00;FR2344;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS924MA_68_SIT_GM;8.098;8.47
05/07/17 03:00;FR2346;Eurdep;air;47.85;7.52;0;France;0;0;0;FS0KRS912MA_68_SIT_GM;8.07;9.18
05/07/17 03:00;FR2347;Eurdep;air;47.97;7.54;0;France;0;0;0;FS0KRS913MA_68_SIT_GM;7.995;9.08
05/07/17 03:00;FR2348;Eurdep;air;48.02;7.52;0;France;0;0;0;FS0KRS940MA_68_SIT_GM;9.879000000000001;10
05/07/17 03:00;FR2351;Eurdep;air;47.93;7.57;0;France;0;0;0;FS0KRS931MA_68_SIT_GM;9.995999999999999;11
05/07/17 03:00;FR2352;Eurdep;air;47.82;7.54;0;France;0;0;0;FS0KRS932MA_68_SIT_GM;8.571;9
05/07/17 03:00;FR2353;Eurdep;air;47.89;7.54;0;France;0;0;0;FS0KRS933MA_68_SIT_GM;10.725;11
05/07/17 03:00;FR2354;Eurdep;air;47.87;7.45;0;France;0;0;0;FS0KRS934MA_68_SIT_GM;8.029;8
05/07/17 02:00;FR2355;Eurdep;air;47.87;7.35;0;France;0;0;0;FS0KRS935MA_68_SIT_GM;9.109;9
05/07/17 03:00;FR2356;Eurdep;air;47.91;7.45;0;France;0;0;0;FS0KRS936MA_68_SIT_GM;9.338;9
05/07/17 03:00;FR2357;Eurdep;air;47.91;7.54;0;France;0;0;0;FS0KRS937MA_68_SIT_GM;8.242;9
05/07/17 03:00;FR2358;Eurdep;air;47.94;7.46;0;France;0;0;0;FS0KRS938MA_68_SIT_GM;11.009;11
05/07/17 03:00;FR2359;Eurdep;air;47.93;7.54;0;France;0;0;0;FS0KRS939MA_68_SIT_GM;8.512;9
05/07/17 03:00;FR2401;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS801MA_82_SIT_GM;8.887;9
05/07/17 03:00;FR2403;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS803MA_82_SIT_GM;9.026;9.73
05/07/17 03:00;FR2404;Eurdep;air;44.1;0.84;0;France;0;0;0;GF0KRS804MA_82_SIT_GM;8.309999999999999;8.93
05/07/17 03:00;FR2405;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS805MA_82_SIT_GM;8.359;8.72
05/07/17 03:00;FR2406;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS806MA_82_SIT_GM;9.105;10
05/07/17 03:00;FR2407;Eurdep;air;44.12;0.84;0;France;0;0;0;GF0KRS807MA_82_SIT_GM;7.670999999999999;8.68
05/07/17 03:00;FR2408;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS808MA_82_SIT_GM;8.709999999999999;9.47
05/07/17 03:00;FR2409;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS809MA_82_SIT_GM;9.455;10
05/07/17 03:00;FR2410;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS810MA_82_SIT_GM;8.025;8.72
05/07/17 03:00;FR2411;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS921MA_82_SIT_GM;8.541;9.02
05/07/17 03:00;FR2412;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS922MA_82_SIT_GM;6.647;6
26/06/17 22:00;FR2413;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS923MA_82_SIT_GM;0;0
05/07/17 03:00;FR2414;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS924MA_82_SIT_GM;9.293000000000001;9.58
05/07/17 03:00;FR2415;Eurdep;air;44.12;0.8200000000000001;0;France;0;0;0;GF0KRS911MA_82_SIT_GM;8.919;9.59
05/07/17 03:00;FR2416;Eurdep;air;44.11;0.89;0;France;0;0;0;GF0KRS912MA_82_SIT_GM;12.304;12
05/07/17 03:00;FR2417;Eurdep;air;44.07;0.9;0;France;0;0;0;GF0KRS913MA_82_SIT_GM;9.568000000000001;10
05/07/17 03:00;FR2418;Eurdep;air;44.1;0.77;0;France;0;0;0;GF0KRS914MA_82_SIT_GM;9.927;10
05/07/17 03:00;FR2421;Eurdep;air;44.08;0.9;0;France;0;0;0;GF0KRS931MA_82_SIT_GM;13.053999999999998;14
05/07/17 03:00;FR2422;Eurdep;air;44.04;0.84;0;France;0;0;0;GF0KRS932MA_32_SIT_GM;7.848000000000001;8
05/07/17 03:00;FR2423;Eurdep;air;44.06;0.78;0;France;0;0;0;GF0KRS933MA_82_SIT_GM;10.242;10
05/07/17 03:00;FR2424;Eurdep;air;44.14;0.76;0;France;0;0;0;GF0KRS934MA_47_SIT_GM;11.495000000000001;12
05/07/17 03:00;FR2425;Eurdep;air;44.16;0.8200000000000001;0;France;0;0;0;GF0KRS935MA_47_SIT_GM;10.467;10
05/07/17 03:00;FR2426;Eurdep;air;44.18;0.88;0;France;0;0;0;GF0KRS936MA_82_SIT_GM;9.429;10
05/07/17 03:00;FR2427;Eurdep;air;44.15;0.92;0;France;0;0;0;GF0KRS937MA_82_SIT_GM;9.425;10
05/07/17 03:00;FR2428;Eurdep;air;44.1;0.93;0;France;0;0;0;GF0KRS938MA_82_SIT_GM;9.904;10
05/07/17 03:00;FR2429;Eurdep;air;44.14;0.78;0;France;0;0;0;GF0KRS939MA_47_SIT_GM;8.788;9
05/07/17 03:00;FR2431;Eurdep;air;51.02;2.15;0;France;0;0;0;GG0KRS801MA_59_SIT_GM;6.514;6.9799999999999995
05/07/17 03:00;FR2432;Eurdep;air;51.02;2.15;0;France;0;0;0;GG0KRS802MA_59_SIT_GM;6.201;6
05/07/17 03:00;FR2433;Eurdep;air;51.01;2.14;0;France;0;0;0;GG0KRS803MA_59_SIT_GM;6.456;7.2700000000000005
05/07/17 03:00;FR2434;Eurdep;air;51.01;2.15;0;France;0;0;0;GG0KRS804MA_59_SIT_GM;6.2299999999999995;7
05/07/17 03:00;FR2443;Eurdep;air;51.01;2.15;0;France;0;0;0;GG0KRS923MA_59_SIT_GM;7.793000000000001;8.129999999999999
05/07/17 03:00;FR2435;Eurdep;air;51.01;2.14;0;France;0;0;0;GG0KRS805MA_59_SIT_GM;6.555;6.970000000000001
05/07/17 03:00;FR2436;Eurdep;air;51.01;2.13;0;France;0;0;0;GG0KRS806MA_59_SIT_GM;6.784000000000001;7.37
05/07/17 03:00;FR2437;Eurdep;air;51.01;2.13;0;France;0;0;0;GG0KRS807MA_59_SIT_GM;7.689;8.120000000000001
05/07/17 03:00;FR2438;Eurdep;air;51.01;2.13;0;France;0;0;0;GG0KRS808MA_59_SIT_GM;7.142;7.88
05/07/17 03:00;FR2439;Eurdep;air;51.02;2.14;0;France;0;0;0;GG0KRS809MA_59_SIT_GM;7.675;8.28
05/07/17 03:00;FR2440;Eurdep;air;51.02;2.14;0;France;0;0;0;GG0KRS810MA_59_SIT_GM;8.618;9.370000000000001
