date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
10/08/17 18:00;FR2132;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS802MA_37_SIT_GM;10.417;11
10/08/17 18:00;FR2133;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS803MA_37_SIT_GM;11.012;11
10/08/17 18:00;FR2134;Eurdep;air;47.22;0.17;0;France;0;0;0;CH0KRS804MA_37_SIT_GM;10.16;10
10/08/17 18:00;FR2135;Eurdep;air;47.22;0.17;0;France;0;0;0;CH0KRS805MA_37_SIT_GM;11.446;12
10/08/17 18:00;FR2136;Eurdep;air;47.22;0.16;0;France;0;0;0;CH0KRS806MA_37_SIT_GM;10.540000000000001;11
10/08/17 18:00;FR2137;Eurdep;air;47.23;0.16;0;France;0;0;0;CH0KRS807MA_37_SIT_GM;8.309999999999999;9.17
10/08/17 18:00;FR2138;Eurdep;air;47.23;0.16;0;France;0;0;0;CH0KRS808MA_37_SIT_GM;9.041;9.65
10/08/17 18:00;FR2141;Eurdep;air;47.23;0.18;0;France;0;0;0;CH0KRS921MA_37_SIT_GM;8.173;8.36
10/08/17 18:00;FR2142;Eurdep;air;47.21;0.14;0;France;0;0;0;CH0KRS922MA_37_SIT_GM;7.49;7.88
10/08/17 18:00;FR2143;Eurdep;air;47.23;0.15;0;France;0;0;0;CH0KRS923MA_37_SIT_GM;9.120999999999999;9.559999999999999
10/08/17 18:00;FR2144;Eurdep;air;47.22;0.18;0;France;0;0;0;CH0KRS924MA_37_SIT_GM;9.507;9.92
10/08/17 18:00;FR2145;Eurdep;air;47.28;0.17;0;France;0;0;0;CH0KRS911MA_37_SIT_GM;9.228;9.809999999999999
10/08/17 18:00;FR2146;Eurdep;air;47.25;0.22;0;France;0;0;0;CH0KRS912MA_37_SIT_GM;9.007;9.75
10/08/17 18:00;FR2147;Eurdep;air;47.2;0.15;0;France;0;0;0;CH0KRS913MA_37_SIT_GM;11.483;12
10/08/17 18:00;FR2148;Eurdep;air;47.24;0.13;0;France;0;0;0;CH0KRS914MA_37_SIT_GM;12.292;13
10/08/17 18:00;FR2152;Eurdep;air;47.23;0.25;0;France;0;0;0;CH0KRS932MA_37_SIT_GM;8.588;9
10/08/17 18:00;FR2157;Eurdep;air;47.24;0.05;0;France;0;0;0;CH0KRS937MA_37_SIT_GM;11.286;12
10/08/17 18:00;FR2301;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS801MA_45_SIT_GM;9.077;9
10/08/17 18:00;FR2302;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS802MA_45_SIT_GM;11.15;12
10/08/17 18:00;FR2303;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS803MA_45_SIT_GM;11.217;12
10/08/17 18:00;FR2304;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS804MA_45_SIT_GM;10.205;11
10/08/17 18:00;FR2305;Eurdep;air;47.73;2.52;0;France;0;0;0;DA0KRS805MA_45_SIT_GM;9.75;10
10/08/17 18:00;FR2306;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS806MA_45_SIT_GM;10.317;11
10/08/17 18:00;FR2307;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS807MA_45_SIT_GM;10.236;11
10/08/17 18:00;FR2308;Eurdep;air;47.73;2.51;0;France;0;0;0;DA0KRS808MA_45_SIT_GM;10.184000000000001;11
10/08/17 18:00;FR2309;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS809MA_45_SIT_GM;12.096;13
10/08/17 18:00;FR2310;Eurdep;air;47.74;2.52;0;France;0;0;0;DA0KRS810MA_45_SIT_GM;11.395999999999999;12
10/08/17 18:00;FR2311;Eurdep;air;47.74;2.54;0;France;0;0;0;DA0KRS921MA_45_SIT_GM;10.339;12
10/08/17 18:00;FR2312;Eurdep;air;47.73;2.5300000000000002;0;France;0;0;0;DA0KRS922MA_45_SIT_GM;9.655;10
10/08/17 18:00;FR2313;Eurdep;air;47.72;2.5;0;France;0;0;0;DA0KRS923MA_45_SIT_GM;8.672;9.440000000000001
10/08/17 18:00;FR2314;Eurdep;air;47.74;2.51;0;France;0;0;0;DA0KRS924MA_45_SIT_GM;9.61;10
02/08/17 00:00;FR2315;Eurdep;air;47.76;2.52;0;France;0;0;0;DA0KRS911MA_45_SIT_GM;0;0
10/08/17 18:00;FR2316;Eurdep;air;47.71;2.58;0;France;0;0;0;DA0KRS912MA_45_SIT_GM;10.695;12
10/08/17 18:00;FR2317;Eurdep;air;47.69;2.48;0;France;0;0;0;DA0KRS913MA_45_SIT_GM;8.734;9.28
10/08/17 18:00;FR2318;Eurdep;air;47.74;2.44;0;France;0;0;0;DA0KRS914MA_45_SIT_GM;13.154;13
10/08/17 18:00;FR2321;Eurdep;air;47.82;2.66;0;France;0;0;0;DA0KRS931MA_45_SIT_GM;10.375;11
10/08/17 18:00;FR2322;Eurdep;air;47.8;2.67;0;France;0;0;0;DA0KRS932MA_45_SIT_GM;11.283;13
10/08/17 17:00;FR2323;Eurdep;air;47.71;2.62;0;France;0;0;0;DA0KRS933MA_45_SIT_GM;11.251999999999999;13
10/08/17 17:00;FR2324;Eurdep;air;47.7;2.54;0;France;0;0;0;DA0KRS934MA_45_SIT_GM;12.465;13
10/08/17 17:00;FR2325;Eurdep;air;47.62;2.51;0;France;0;0;0;DA0KRS935MA_45_SIT_GM;10.827;11
10/08/17 17:00;FR2326;Eurdep;air;47.63;2.37;0;France;0;0;0;DA0KRS936MA_45_SIT_GM;10.622;11
10/08/17 18:00;FR2327;Eurdep;air;47.76;2.37;0;France;0;0;0;DA0KRS937MA_45_SIT_GM;11.495999999999999;12
10/08/17 18:00;FR2328;Eurdep;air;47.82;2.4;0;France;0;0;0;DA0KRS938MA_45_SIT_GM;8.775;10
10/08/17 18:00;FR2329;Eurdep;air;47.77;2.47;0;France;0;0;0;DA0KRS939MA_45_SIT_GM;11.275;12
10/08/17 16:00;FR2330;Eurdep;air;47.86;2.5700000000000003;0;France;0;0;0;DA0KRS940MA_45_SIT_GM;9.714;11
10/08/17 18:00;FR2331;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS801MA_68_SIT_GM;9.297;11
10/08/17 18:00;FR2332;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS802MA_68_SIT_GM;8.58;10
10/08/17 18:00;FR2333;Eurdep;air;47.9;7.57;0;France;0;0;0;FS0KRS803MA_68_SIT_GM;8.595;9.83
10/08/17 18:00;FR2334;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS804MA_68_SIT_GM;7.426;8.26
10/08/17 18:00;FR2335;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS805MA_68_SIT_GM;8.204;9.870000000000001
10/08/17 18:00;FR2336;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS806MA_68_SIT_GM;9.649;11
10/08/17 18:00;FR2337;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS807MA_68_SIT_GM;8.583;10
10/08/17 18:00;FR2338;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS808MA_68_SIT_GM;9.178;10
10/08/17 18:00;FR2339;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS809MA_68_SIT_GM;8.76;9.879999999999999
10/08/17 18:00;FR2340;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS810MA_68_SIT_GM;8.484;10
10/08/17 18:00;FR2341;Eurdep;air;47.92;7.57;0;France;0;0;0;FS0KRS921MA_68_SIT_GM;7.2379999999999995;9.34
10/08/17 18:00;FR2342;Eurdep;air;47.91;7.57;0;France;0;0;0;FS0KRS922MA_68_SIT_GM;8.912;10
10/08/17 18:00;FR2343;Eurdep;air;47.9;7.5600000000000005;0;France;0;0;0;FS0KRS923MA_68_SIT_GM;7.484999999999999;8.75
10/08/17 18:00;FR2344;Eurdep;air;47.91;7.5600000000000005;0;France;0;0;0;FS0KRS924MA_68_SIT_GM;8.937999999999999;10
10/08/17 18:00;FR2346;Eurdep;air;47.85;7.52;0;France;0;0;0;FS0KRS912MA_68_SIT_GM;8.199;9.22
10/08/17 18:00;FR2347;Eurdep;air;47.97;7.54;0;France;0;0;0;FS0KRS913MA_68_SIT_GM;8.222;9.68
10/08/17 18:00;FR2348;Eurdep;air;48.02;7.52;0;France;0;0;0;FS0KRS940MA_68_SIT_GM;10.175;11
10/08/17 18:00;FR2351;Eurdep;air;47.93;7.57;0;France;0;0;0;FS0KRS931MA_68_SIT_GM;10.722;12
10/08/17 14:00;FR2352;Eurdep;air;47.82;7.54;0;France;0;0;0;FS0KRS932MA_68_SIT_GM;8.985;10
10/08/17 18:00;FR2353;Eurdep;air;47.89;7.54;0;France;0;0;0;FS0KRS933MA_68_SIT_GM;10.662;11
10/08/17 18:00;FR2354;Eurdep;air;47.87;7.45;0;France;0;0;0;FS0KRS934MA_68_SIT_GM;8.304;9
10/08/17 18:00;FR2355;Eurdep;air;47.87;7.35;0;France;0;0;0;FS0KRS935MA_68_SIT_GM;9.262;11
10/08/17 18:00;FR2356;Eurdep;air;47.91;7.45;0;France;0;0;0;FS0KRS936MA_68_SIT_GM;9.488;10
10/08/17 18:00;FR2357;Eurdep;air;47.91;7.54;0;France;0;0;0;FS0KRS937MA_68_SIT_GM;8.538;9
10/08/17 18:00;FR2358;Eurdep;air;47.94;7.46;0;France;0;0;0;FS0KRS938MA_68_SIT_GM;11.321;12
10/08/17 18:00;FR2359;Eurdep;air;47.93;7.54;0;France;0;0;0;FS0KRS939MA_68_SIT_GM;8.783;9
10/08/17 18:00;FR2401;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS801MA_82_SIT_GM;8.709999999999999;9.65
10/08/17 18:00;FR2403;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS803MA_82_SIT_GM;8.592;9.120000000000001
10/08/17 18:00;FR2404;Eurdep;air;44.1;0.84;0;France;0;0;0;GF0KRS804MA_82_SIT_GM;7.894;8.379999999999999
10/08/17 18:00;FR2405;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS805MA_82_SIT_GM;7.906999999999999;8.53
10/08/17 18:00;FR2406;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS806MA_82_SIT_GM;8.709999999999999;9.32
10/08/17 18:00;FR2407;Eurdep;air;44.12;0.84;0;France;0;0;0;GF0KRS807MA_82_SIT_GM;7.098999999999999;7.720000000000001
10/08/17 18:00;FR2408;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS808MA_82_SIT_GM;8.201;9.07
10/08/17 18:00;FR2409;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS809MA_82_SIT_GM;8.842;9
10/08/17 18:00;FR2410;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS810MA_82_SIT_GM;7.554;8.33
10/08/17 18:00;FR2411;Eurdep;air;44.1;0.86;0;France;0;0;0;GF0KRS921MA_82_SIT_GM;8.265;8.540000000000001
10/08/17 18:00;FR2412;Eurdep;air;44.1;0.85;0;France;0;0;0;GF0KRS922MA_82_SIT_GM;6.456;6.659999999999999
10/08/17 12:00;FR2413;Eurdep;air;44.11;0.84;0;France;0;0;0;GF0KRS923MA_82_SIT_GM;8.062999999999999;8.24
10/08/17 18:00;FR2414;Eurdep;air;44.11;0.85;0;France;0;0;0;GF0KRS924MA_82_SIT_GM;9.087;9.36
10/08/17 18:00;FR2415;Eurdep;air;44.12;0.8200000000000001;0;France;0;0;0;GF0KRS911MA_82_SIT_GM;8.572;9.11
10/08/17 18:00;FR2416;Eurdep;air;44.11;0.89;0;France;0;0;0;GF0KRS912MA_82_SIT_GM;11.808;12
10/08/17 18:00;FR2417;Eurdep;air;44.07;0.9;0;France;0;0;0;GF0KRS913MA_82_SIT_GM;9.123000000000001;9.72
10/08/17 18:00;FR2418;Eurdep;air;44.1;0.77;0;France;0;0;0;GF0KRS914MA_82_SIT_GM;9.702;10
10/08/17 17:00;FR2421;Eurdep;air;44.08;0.9;0;France;0;0;0;GF0KRS931MA_82_SIT_GM;12.745000000000001;13
10/08/17 17:00;FR2422;Eurdep;air;44.04;0.84;0;France;0;0;0;GF0KRS932MA_32_SIT_GM;7.5409999999999995;7
10/08/17 18:00;FR2423;Eurdep;air;44.06;0.78;0;France;0;0;0;GF0KRS933MA_82_SIT_GM;10.052;10
10/08/17 18:00;FR2424;Eurdep;air;44.14;0.76;0;France;0;0;0;GF0KRS934MA_47_SIT_GM;10.83;11
10/08/17 18:00;FR2425;Eurdep;air;44.16;0.8200000000000001;0;France;0;0;0;GF0KRS935MA_47_SIT_GM;9.946;10
